"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1924","HK0107","4% Palm Oil","Bone Ground","Other Feed",22.775,"g",2.5
"1925","HK0107","8% Palm Oil","Urea","Non-ERA Feed",2.5027,"g",0.29
"1926","HK0107","8% Palm Oil","Cotton Seed Cake","Crop Byproduct",335.707,"g",38.9
"1927","HK0107","8% Palm Oil","Salt","Non-ERA Feed",12.945,"g",1.5
"1928","HK0107","8% Palm Oil","Maize","Crop Product",257.7781,"g",29.87
"1929","HK0107","8% Palm Oil","Maize Offal","Crop Byproduct",163.4522,"g",18.94
"1930","HK0107","8% Palm Oil","Bone Ground","Other Feed",21.575,"g",2.5
"1931","HK0107","8% Palm Oil","Palm Oil","Crop Product",69.04,"g",8
"1932","HK0138","Urea Straw + Haulms Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"1933","HK0138","Urea Straw + Haulms Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"1934","HK0138","Urea Straw + Haulms Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"1935","HK0138","Urea Straw + Haulms Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"1936","HK0138","Urea Straw + Haulms Bundle 3","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"1937","HK0138","Urea Straw + Haulms Bundle 3","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"1938","HK0138","Urea Straw Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206
"1939","HK0138","Urea Straw Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.54609929078014
"1940","HK0138","Urea Straw Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206
"1941","HK0138","Urea Straw Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.54609929078014
"1942","HK0171","Ration A1","Wheat Offal","Crop Byproduct",84,"g",35
"1943","HK0171","Ration A1","Cotton Seed Cake","Crop Byproduct",48,"g",20
"1944","HK0171","Ration A1","Bone Ground","Other Feed",7.2,"g",3
"1945","HK0171","Ration A1","Salt","Non-ERA Feed",4.8,"g",2
"1946","HK0171","Ration A1","Maize","Crop Product",96,"g",40
"1947","HK0171","Ration A2","Bone Ground","Other Feed",14.1,"g",3
"1948","HK0171","Ration A2","Wheat Offal","Crop Byproduct",164.5,"g",35
"1949","HK0171","Ration A2","Salt","Non-ERA Feed",9.4,"g",2
"1950","HK0171","Ration A2","Cotton Seed Cake","Crop Byproduct",94,"g",20
"1951","HK0171","Ration A2","Maize","Crop Product",188,"g",40
"1952","HK0171","Ration B1","Salt","Non-ERA Feed",1.05,"g",0.5
"1953","HK0171","Ration B1","Megathyrsus maximus Bran","Crop Byproduct",82.95,"g",39.5
"1954","HK0171","Ration B1","Cowpea Husk","Crop Byproduct",63,"g",30
"1955","HK0171","Ration B1","Groundnut Haulm","Crop Byproduct",63,"g",30
"1956","HK0171","Ration B2","Megathyrsus maximus Bran","Crop Byproduct",118.5,"g",39.5
"1957","HK0171","Ration B2","Salt","Non-ERA Feed",1.5,"g",0.5
"1958","HK0171","Ration B2","Groundnut Haulm","Crop Byproduct",90,"g",30
"1959","HK0171","Ration B2","Cowpea Husk","Crop Byproduct",90,"g",30
"1960","HK0171","Ration C1","Maize Offal","Crop Byproduct",113.85,"g",49.5
"1961","HK0171","Ration C1","Groundnut Hull","Crop Byproduct",46,"g",20
"1962","HK0171","Ration C1","Groundnut Haulm","Crop Byproduct",69,"g",30
"1963","HK0171","Ration C1","Salt","Non-ERA Feed",1.15,"g",0.5
"1964","HK0171","Ration C2","Groundnut Hull","Crop Byproduct",84,"g",20
"1965","HK0171","Ration C2","Maize Offal","Crop Byproduct",207.9,"g",49.5
"1966","HK0171","Ration C2","Salt","Non-ERA Feed",2.1,"g",0.5
"1967","HK0171","Ration C2","Groundnut Haulm","Crop Byproduct",126,"g",30
"1968","HK0182","Con","Salt","Non-ERA Feed",3.374,"g",0.7
"1969","HK0182","Con","Wheat Offal","Crop Byproduct",137.37,"g",28.5
"1970","HK0182","Con","Minerals and Vitamins Mix","Non-ERA Feed",2.41,"g",0.5
"1971","HK0182","Con","Brewers Grain","Crop Byproduct",289.2,"g",60
"1972","HK0182","Con","Unspecified Molasses","Crop Byproduct",48.2,"g",10
"1973","HK0182","Con","Sulphur","Non-ERA Feed",1.446,"g",0.3
"1974","HK0182","DCL1","Sulphur","Non-ERA Feed",1.578,"g",0.3
"1975","HK0182","DCL1","Unspecified Molasses","Crop Byproduct",52.6,"g",10
"1976","HK0182","DCL1","Salt","Non-ERA Feed",3.682,"g",0.7
"1977","HK0182","DCL1","Brewers Grain","Crop Byproduct",210.4,"g",40
"1978","HK0182","DCL1","Cassava Leaves Dried","Crop Byproduct",105.2,"g",20
"1979","HK0182","DCL1","Minerals and Vitamins Mix","Non-ERA Feed",2.63,"g",0.5
"1980","HK0182","DCL1","Wheat Offal","Crop Byproduct",149.91,"g",28.5
"1981","HK0182","DCL2","Minerals and Vitamins Mix","Non-ERA Feed",2.635,"g",0.5
"1982","HK0182","DCL2","Salt","Non-ERA Feed",3.689,"g",0.7
"1983","HK0182","DCL2","Sulphur","Non-ERA Feed",1.581,"g",0.3
"1984","HK0182","DCL2","Wheat Offal","Crop Byproduct",150.195,"g",28.5
"1985","HK0182","DCL2","Unspecified Molasses","Crop Byproduct",52.7,"g",10
"1986","HK0182","DCL2","Brewers Grain","Crop Byproduct",105.4,"g",20
"1987","HK0182","DCL2","Cassava Leaves Dried","Crop Byproduct",210.8,"g",40
"1988","HK0326","160g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",172.48,"g",11.2
"1989","HK0326","160g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",73.92,"g",4.8
"1990","HK0326","240 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",260.4,"g",16.8
"1991","HK0326","240 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",111.6,"g",7.2
"1992","HK0326","320 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",315.84,"g",22.4
"1993","HK0326","320 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",135.36,"g",9.6
"1994","HK0326","400 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",389.2,"g",28
"1995","HK0326","400 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",166.8,"g",12
"1996","HK0326","80 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",35.28,"g",2.4
"1997","HK0326","80 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",82.32,"g",5.6
"1998","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.0726,"g",0.174605241738564
"1999","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.0726,"g",0.174605241738564
"2000","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.0726,"g",0.174605241738564
"2001","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",375.41,"g",61.1118346084975
"2002","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",375.41,"g",61.1118346084975
"2003","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",375.41,"g",61.1118346084975
"2004","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.6815,"g",0.43651310434641
"2005","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.6815,"g",0.43651310434641
"2006","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.6815,"g",0.43651310434641
"2007","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",150.164,"g",24.444733843399
"2008","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",150.164,"g",24.444733843399
"2009","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",150.164,"g",24.444733843399
"2010","HK0337","T100 Concentrate","Lime","Non-ERA Feed",6.9719,"g",1.13493407130067
"2011","HK0337","T100 Concentrate","Lime","Non-ERA Feed",6.9719,"g",1.13493407130067
"2012","HK0337","T100 Concentrate","Lime","Non-ERA Feed",6.9719,"g",1.13493407130067
"2013","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"2014","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"2015","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"2016","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"2017","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"2018","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"2019","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"2020","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"2021","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"2022","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"2023","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"2024","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"2025","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"2026","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"2027","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"2028","HK0350","Con CSM","Maize Grain","Crop Product",8.94,"g",6
"2029","HK0350","Con CSM","Minerals and Vitamins Mix","Non-ERA Feed",0.298,"g",0.2
"2030","HK0350","Con CSM","Cotton Seed Ground","Crop Product",5.662,"g",3.8
"2031","HK0350","Velvet BM 1","Cotton Seed Ground","Crop Product",5.775,"g",3.3
"2032","HK0350","Velvet BM 1","Maize Grain","Crop Product",9.275,"g",5.3
"2033","HK0350","Velvet BM 1","Velvet Bean Ground","Crop Product",2.1,"g",1.2
"2034","HK0350","Velvet BM 1","Minerals and Vitamins Mix","Non-ERA Feed",0.35,"g",0.2
"2035","HK0350","Velvet BM 2","Minerals and Vitamins Mix","Non-ERA Feed",0.34,"g",0.2
"2036","HK0350","Velvet BM 2","Cotton Seed Ground","Crop Product",4.59,"g",2.7
"2037","HK0350","Velvet BM 2","Velvet Bean Ground","Crop Byproduct",4.08,"g",2.4
"2038","HK0350","Velvet BM 2","Maize Grain","Crop Product",7.99,"g",4.7
"2039","HK0350","Velvet BM 3","Velvet Bean Ground","Crop Product",6.048,"g",3.6
"2040","HK0350","Velvet BM 3","Minerals and Vitamins Mix","Non-ERA Feed",0.336,"g",0.2
"2041","HK0350","Velvet BM 3","Maize Grain","Crop Product",6.72,"g",4
"2042","HK0350","Velvet BM 3","Cotton Seed Ground","Crop Product",3.696,"g",2.2
"2043","JO1028","T1 Feed","Unspecified Molasses","Crop Byproduct",66.6345,"g",15
"2044","JO1028","T1 Feed","Salt","Other Ingredients",4.4423,"g",1
"2045","JO1028","T1 Feed","Wheat Bran","Crop Byproduct",213.2304,"g",48
"2046","JO1028","T1 Feed","Cotton Seed Cake","Crop Byproduct",155.4805,"g",35
"2047","JO1028","T1 Feed","Lime","Supplement",4.4423,"g",1
"2048","JO1028","T2 Feed","Lime","Supplement",4.6722,"g",1
"2049","JO1028","T2 Feed","Sorghum Ground","Crop Product",93.444,"g",20
"2050","JO1028","T2 Feed","Noug Seed Cake","Crop Byproduct",163.527,"g",35
"2051","JO1028","T2 Feed","Wheat Bran","Crop Byproduct",200.9046,"g",43
"2052","JO1028","T2 Feed","Salt","Other Ingredients",4.6722,"g",1
"2053","JO1028","T3 Feed","Wheat Bran","Crop Byproduct",231.4938,"g",47
"2054","JO1028","T3 Feed","Salt","Other Ingredients",4.9254,"g",1
"2055","JO1028","T3 Feed","Unspecified Molasses","Crop Byproduct",78.8064,"g",16
"2056","JO1028","T3 Feed","Lime","Supplement",4.9254,"g",1
"2057","JO1028","T3 Feed","Sesame Seed Cake","Crop Byproduct",172.389,"g",35
"2058","JO1036","Feed 2","Noug Seed Cake","Crop Byproduct",133,"g",14.9606299212598
"2059","JO1036","Feed 2","Wheat Bran","Crop Byproduct",267,"g",30.0337457817773
"2060","JO1036","Feed 3","Noug Seed Cake","Crop Byproduct",93,"g",10.2535832414553
"2061","JO1036","Feed 3","Wheat Bran","Crop Byproduct",187,"g",20.6174200661521
"2062","JO1036","Feed 3","Grass Pea Haulm","Crop Byproduct",120,"g",13.2304299889746
"2063","JO1036","Feed 4","Grass Pea Haulm","Crop Byproduct",280,"g",32.1100917431193
"2064","JO1036","Feed 4","Wheat Bran","Crop Byproduct",80,"g",9.1743119266055
"2065","JO1036","Feed 4","Noug Seed Cake","Crop Byproduct",40,"g",4.58715596330275
"2066","JO1036","Feed 5","Grass Pea Haulm","Crop Byproduct",400,"g",47.0035252643948
"2067","JO1038","Feed 2","Pea Seed Hull","Crop Byproduct",711,"g",75
"2068","JO1038","Feed 2","Brewers By-Product","Crop Byproduct",237,"g",25
"2069","JO1038","Feed 3","Pea Seed Hull","Crop Byproduct",467.5,"g",50
"2070","JO1038","Feed 3","Brewers By-Product","Crop Byproduct",467.5,"g",50
"2071","JO1038","Feed 4","Pea Seed Hull","Crop Byproduct",246.25,"g",25
"2072","JO1038","Feed 4","Brewers By-Product","Crop Byproduct",738.75,"g",75
"2073","JO1082","Control","Soybean Cake Ground","Crop Byproduct",43.68,"g",4.2
"2074","JO1082","Control","Wheat Bran","Crop Byproduct",168.48,"g",16.2
"2075","JO1082","Control","Maize","Crop Product",137.28,"g",13.2
"2076","JO1082","Control","Sugar Beet Pulp","Crop Byproduct",193.44,"g",18.6
"2077","JO1082","DOC","Sugar Beet Pulp","Crop Byproduct",116.28,"g",11.4
"2078","JO1082","DOC","Wheat Bran","Crop Byproduct",116.28,"g",11.4
"2079","JO1082","DOC","Soybean Cake Ground","Crop Byproduct",55.08,"g",5.4
"2080","JO1082","DOC","Olive Cake Dried","Crop Byproduct",183.6,"g",18
"2081","JO1082","DOC","Maize","Crop Product",61.2,"g",6
"2082","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",33.3333333333333
"2083","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",33.3333333333333
"2084","JS0094.1","Con Experiment1","Sheanut Cake","Crop Byproduct",20,"% Diet",33.3333333333333
"2085","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2086","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2087","JS0094.1","SHC2 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2088","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2089","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2090","JS0094.1","SHC3 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2091","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2092","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2093","JS0094.1","SHC4 Experiment1","Sheanut Cake Boiled Dried","Crop Byproduct",20,"% Diet",33.3333333333333
"2094","JS0139","Con Basal","Fish Ground","Animal",0.0613671428571429,"g",3.7
"2095","JS0139","Con Basal","Maize Ground","Crop Product",0.642696428571429,"g",38.75
"2096","JS0139","Con Basal","Soybean Dehulled Ground","Crop Product",0.0663428571428572,"g",4
"2097","JS0139","Con Basal","Wheat Ground","Crop Byproduct",0.642696428571429,"g",38.75
"2098","JS0139","FM SB Substitution1","Fish Ground","Animal",0.1305,"g",7.5
"2099","JS0139","FM SB Substitution1","Maize Ground","Crop Product",0.54549,"g",31.35
"2100","JS0139","FM SB Substitution1","Soybean Dehulled Ground","Crop Product",0.261,"g",15
"2101","JS0139","FM SB Substitution1","Wheat Ground","Crop Byproduct",0.54549,"g",31.35
"2102","JS0139","FM SB Substitution2","Wheat Ground","Crop Byproduct",0.437931428571429,"g",24.1
"2103","JS0139","FM SB Substitution2","Soybean Dehulled Ground","Crop Product",0.436114285714286,"g",24
"2104","JS0139","FM SB Substitution2","Fish Ground","Animal",0.236228571428572,"g",13
"2105","JS0139","FM SB Substitution2","Maize Ground","Crop Product",0.437931428571429,"g",24.1
"2106","JS0139","FM SB Substitution3","Fish Ground","Animal",0.303571428571429,"g",17
"2107","JS0139","FM SB Substitution3","Maize Ground","Crop Product",0.314285714285715,"g",17.6
"2108","JS0139","FM SB Substitution3","Soybean Dehulled Ground","Crop Product",0.589285714285716,"g",33
"2109","JS0139","FM SB Substitution3","Wheat Ground","Crop Byproduct",0.314285714285715,"g",17.6
"2110","JS0139","FM SB Substitution4","Wheat Ground","Crop Byproduct",0.165928571428571,"g",10.1
"2111","JS0139","FM SB Substitution4","Fish Ground","Animal",0.344999999999999,"g",21
"2112","JS0139","FM SB Substitution4","Maize Ground","Crop Product",0.165928571428571,"g",10.1
"2113","JS0139","FM SB Substitution4","Soybean Dehulled Ground","Crop Product",0.70642857142857,"g",43
"2114","JS0172","Concentrate + CC","Maize Bran","Crop Byproduct",278.73,"g",25.6185661764706
"2115","JS0172","Concentrate + CC","Sunflower Seed Cake","Crop Byproduct",291.27,"g",26.7711397058824
"2116","JS0192","H","Chloris gayana Dried","Herbaceous Fodders",108.2,"g",100
"2117","JS0192","HL1","Chloris gayana Dried","Herbaceous Fodders",89.4,"g",56.403785488959
"2118","JS0192","HL1","Leucaena leucocephala Dried","Agroforestry Fodders",69.1,"g",43.596214511041
"2119","JS0192","HL2","Chloris gayana Dried","Herbaceous Fodders",95.1,"g",44.0890125173853
"2120","JS0192","HL2","Leucaena leucocephala Dried","Agroforestry Fodders",120.6,"g",55.9109874826147
"2121","JS0192","HL3","Leucaena leucocephala Dried","Agroforestry Fodders",116.7,"g",58.6726998491704
"2122","JS0192","HL3","Chloris gayana Dried","Herbaceous Fodders",82.2,"g",41.3273001508296
"2123","JS0193","Trt 1","Mineral Mix","Non-ERA Feed",2.471,"g",0.5
"2124","JS0193","Trt 1","Salt","Non-ERA Feed",0.9884,"g",0.2
"2125","JS0193","Trt 1","Lime","Non-ERA Feed",6.4246,"g",1.3
"2126","JS0193","Trt 1","Maize Bran","Crop Byproduct",345.94,"g",70
"2127","JS0193","Trt 1","Sunflower Seed Cake","Crop Byproduct",138.376,"g",28
"2128","JS0193","Trt 2","Maize Bran","Crop Byproduct",239.05,"g",70
"2129","JS0193","Trt 2","Mineral Mix","Non-ERA Feed",1.7075,"g",0.5
"2130","JS0193","Trt 2","Lime","Non-ERA Feed",4.4395,"g",1.3
"2131","JS0193","Trt 2","Sunflower Seed Cake","Crop Byproduct",95.62,"g",28
"2132","JS0193","Trt 2","Salt","Non-ERA Feed",0.683,"g",0.2
"2133","JS0193","Trt 3","Sunflower Seed Cake","Crop Byproduct",185.668,"g",28
"2134","JS0193","Trt 3","Salt","Non-ERA Feed",1.3262,"g",0.2
"2135","JS0193","Trt 3","Lime","Non-ERA Feed",8.6203,"g",1.3
"2136","JS0193","Trt 3","Mineral Mix","Non-ERA Feed",3.3155,"g",0.5
"2137","JS0193","Trt 3","Maize Bran","Crop Byproduct",464.17,"g",70
"2138","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"2139","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"2140","JS0196","Albizia BC","Albizia lebbeck Leaves Ground","Agroforestry Fodders",154.122,"g",51
"2141","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"2142","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"2143","JS0196","Albizia BC","Hominy Ground","Crop Byproduct",102.748,"g",34
"2144","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"2145","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"2146","JS0196","Albizia BC","Mineral Lick","Non-ERA Feed",2.2665,"g",0.75
"2147","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"2148","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"2149","JS0196","Albizia BC","Cotton Seed Cake","Crop Byproduct",42.308,"g",14
"2150","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"2151","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"2152","JS0196","Albizia BC","Salt","Non-ERA Feed",0.7555,"g",0.25
"2153","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"2154","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"2155","JS0196","Cotton CSC Con","Cotton Seed Cake","Crop Byproduct",180.177,"g",57
"2156","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"2157","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"2158","JS0196","Cotton CSC Con","Mineral Lick","Non-ERA Feed",2.37075,"g",0.75
"2159","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
"2160","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
"2161","JS0196","Cotton CSC Con","Hominy Ground","Crop Byproduct",132.762,"g",42
