"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1825","HK0005","FSS1","Soybean Ground","Crop Product",9.192,"g",24
"1826","HK0005","FSS1","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",4.596,"g",12
"1827","HK0005","FSS2","Soybean Ground","Crop Product",4.572,"g",12
"1828","HK0005","FSS2","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",9.144,"g",24
"1829","HK0005","FSS3","Sorghum Brewers Grain Dried Refermented","Crop Byproduct",13.644,"g",36
"1830","HK0017","100% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0294811785714285,"g",22.22
"1831","HK0017","100% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0589623571428569,"g",44.44
"1832","HK0017","100% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0442217678571427,"g",33.33
"1833","HK0017","25% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0338855,"g",22.22
"1834","HK0017","25% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.05082825,"g",33.33
"1835","HK0017","25% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.067771,"g",44.44
"1836","HK0017","50% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0554706428571427,"g",33.33
"1837","HK0017","50% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0369804285714285,"g",22.22
"1838","HK0017","50% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.073960857142857,"g",44.44
"1839","HK0017","75% Animal Protein Mixture","Feather Boiled Dried Ground","Animal",0.0679297142857143,"g",44.44
"1840","HK0017","75% Animal Protein Mixture","Chicken Offal Dried Ground","Animal",0.0509472857142858,"g",33.33
"1841","HK0017","75% Animal Protein Mixture","Housefly Maggot Dried Ground","Animal",0.0339648571428572,"g",22.22
"1842","HK0033","0% Brewer's Grain","Maize Offal","Crop Byproduct",70,"%",70
"1843","HK0033","0% Brewer's Grain","Palm Kernel Cake","Crop Byproduct",10,"%",10
"1844","HK0033","0% Brewer's Grain","Poultry Litter","Animal Manures",10,"%",10
"1845","HK0033","0% Brewer's Grain","Salt","Non-ERA Feed",0.5,"%",0.5
"1846","HK0033","0% Brewer's Grain","Oyster Shells","Non-ERA Feed",0.5,"%",0.5
"1847","HK0033","0% Brewer's Grain","Bone Ground","Other Feed",2,"%",2
"1848","HK0033","0% Brewer's Grain","Unspecified Molasses","Crop Byproduct",7,"%",7
"1849","HK0033","60% Brewer's Grain","Maize Offal","Crop Byproduct",290.556,"g",31.8188787019962
"1850","HK0033","60% Brewer's Grain","Brewers Grain","Crop Byproduct",622.6,"g",68.1811212980038
"1851","HK0082","CHM1","Maize","Crop Product",548.663,"g",67
"1852","HK0082","CHM1","Salt","Non-ERA Feed",4.0945,"g",0.5
"1853","HK0082","CHM1","Minerals and Vitamins Mix","Non-ERA Feed",4.0945,"g",0.5
"1854","HK0082","CHM1","Groundnut Cake","Crop Byproduct",24.567,"g",3
"1855","HK0082","CHM1","Blood Ground","Animal",8.189,"g",1
"1856","HK0082","CHM1","Wheat Offal","Crop Byproduct",122.835,"g",15
"1857","HK0082","CHM1","Chicken Manure Dried Ground","Animal Manures",106.457,"g",13
"1858","HK0082","CHM2","Salt","Non-ERA Feed",3.975,"g",0.5
"1859","HK0082","CHM2","Groundnut Cake","Crop Byproduct",15.9,"g",2
"1860","HK0082","CHM2","Minerals and Vitamins Mix","Non-ERA Feed",3.975,"g",0.5
"1861","HK0082","CHM2","Wheat Offal","Crop Byproduct",79.5,"g",10
"1862","HK0082","CHM2","Blood Ground","Animal",7.95,"g",1
"1863","HK0082","CHM2","Maize","Crop Product",484.95,"g",61
"1864","HK0082","CHM2","Chicken Manure Dried Ground","Animal Manures",198.75,"g",25
"1865","HK0082","CHM3","Minerals and Vitamins Mix","Non-ERA Feed",4.793,"g",0.5
"1866","HK0082","CHM3","Maize","Crop Product",546.402,"g",57
"1867","HK0082","CHM3","Salt","Non-ERA Feed",4.793,"g",0.5
"1868","HK0082","CHM3","Blood Ground","Animal",9.586,"g",1
"1869","HK0082","CHM3","Groundnut Cake","Crop Byproduct",9.586,"g",1
"1870","HK0082","CHM3","Chicken Manure Dried Ground","Animal Manures",335.51,"g",35
"1871","HK0082","CHM3","Wheat Offal","Crop Byproduct",47.93,"g",5
"1872","HK0082","CHM4","Blood Ground","Animal",3.53159556449252,"g",0.370849056441512
"1873","HK0082","CHM4","Chicken Manure Dried Ground","Animal Manures",158.921800402163,"g",16.688207539868
"1874","HK0082","CHM4","Minerals and Vitamins Mix","Non-ERA Feed",1.76579778224626,"g",0.185424528220756
"1875","HK0082","CHM4","Salt","Non-ERA Feed",1.76579778224626,"g",0.185424528220756
"1876","HK0082","CHM4","Maize","Crop Product",187.174564918103,"g",19.6549999914001
"1877","HK0082","Diet Con","Minerals and Vitamins Mix","Non-ERA Feed",3.951,"g",0.5
"1878","HK0082","Diet Con","Maize","Crop Product",584.748,"g",74
"1879","HK0082","Diet Con","Wheat Offal","Crop Byproduct",158.04,"g",20
"1880","HK0082","Diet Con","Groundnut Cake","Crop Byproduct",31.608,"g",4
"1881","HK0082","Diet Con","Blood Ground","Animal",7.902,"g",1
"1882","HK0082","Diet Con","Salt","Non-ERA Feed",3.951,"g",0.5
"1883","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",50
"1884","HK0086","Diet B","Maize Bran","Crop Byproduct",100,"%",50
"1885","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",20
"1886","HK0086","Diet C","Palm Kernel Cake","Crop Byproduct",40,"%",20
"1887","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",30
"1888","HK0086","Diet C","Maize Bran","Crop Byproduct",60,"%",30
"1889","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",20
"1890","HK0086","Diet D","Brewers Grain","Crop Byproduct",40,"%",20
"1891","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",30
"1892","HK0086","Diet D","Maize Bran","Crop Byproduct",60,"%",30
"1893","HK0107","0% Palm Oil","Maize","Crop Product",339.3152,"g",37.87
"1894","HK0107","0% Palm Oil","Salt","Non-ERA Feed",13.44,"g",1.5
"1895","HK0107","0% Palm Oil","Bone Ground","Other Feed",22.4,"g",2.5
"1896","HK0107","0% Palm Oil","Cotton Seed Cake","Crop Byproduct",351.1424,"g",39.19
"1897","HK0107","0% Palm Oil","Maize Offal","Crop Byproduct",169.7024,"g",18.94
"1898","HK0107","12% Palm Oil","Bone Ground","Other Feed",18.325,"g",2.5
"1899","HK0107","12% Palm Oil","Maize","Crop Product",189.6271,"g",25.87
"1900","HK0107","12% Palm Oil","Cotton Seed Cake","Crop Byproduct",284.0375,"g",38.75
"1901","HK0107","12% Palm Oil","Palm Oil","Crop Product",87.96,"g",12
"1902","HK0107","12% Palm Oil","Salt","Non-ERA Feed",10.995,"g",1.5
"1903","HK0107","12% Palm Oil","Maize Offal","Crop Byproduct",138.8302,"g",18.94
"1904","HK0107","12% Palm Oil","Urea","Non-ERA Feed",3.2252,"g",0.44
"1905","HK0107","16% Palm Oil","Salt","Non-ERA Feed",5.925,"g",0.768482490272373
"1906","HK0107","16% Palm Oil","Bone Ground","Other Feed",9.875,"g",1.28080415045396
"1907","HK0107","16% Palm Oil","Cotton Seed Cake","Crop Byproduct",152.5095,"g",19.7807392996109
"1908","HK0107","16% Palm Oil","Palm Oil","Crop Product",63.2,"g",8.19714656290532
"1909","HK0107","16% Palm Oil","Urea","Non-ERA Feed",2.291,"g",0.297146562905318
"1910","HK0107","16% Palm Oil","Maize","Crop Product",86.3865,"g",11.2044747081712
"1911","HK0107","16% Palm Oil","Maize Offal","Crop Byproduct",74.813,"g",9.70337224383917
"1912","HK0107","4% Palm Oil","Palm Oil","Crop Product",36.44,"g",4
"1913","HK0107","4% Palm Oil","Cotton Seed Cake","Crop Byproduct",355.6544,"g",39.04
"1914","HK0107","4% Palm Oil","Maize Offal","Crop Byproduct",172.5434,"g",18.94
"1915","HK0107","4% Palm Oil","Maize","Crop Product",308.5557,"g",33.87
"1916","HK0107","4% Palm Oil","Bone Ground","Other Feed",22.775,"g",2.5
"1917","HK0107","4% Palm Oil","Urea","Non-ERA Feed",1.3665,"g",0.15
"1918","HK0107","4% Palm Oil","Salt","Non-ERA Feed",13.665,"g",1.5
"1919","HK0107","8% Palm Oil","Salt","Non-ERA Feed",12.945,"g",1.5
"1920","HK0107","8% Palm Oil","Palm Oil","Crop Product",69.04,"g",8
"1921","HK0107","8% Palm Oil","Bone Ground","Other Feed",21.575,"g",2.5
"1922","HK0107","8% Palm Oil","Cotton Seed Cake","Crop Byproduct",335.707,"g",38.9
"1923","HK0107","8% Palm Oil","Urea","Non-ERA Feed",2.5027,"g",0.29
"1924","HK0107","8% Palm Oil","Maize","Crop Product",257.7781,"g",29.87
"1925","HK0107","8% Palm Oil","Maize Offal","Crop Byproduct",163.4522,"g",18.94
"1926","HK0138","Urea Straw + Haulms Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"1927","HK0138","Urea Straw + Haulms Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"1928","HK0138","Urea Straw + Haulms Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"1929","HK0138","Urea Straw + Haulms Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"1930","HK0138","Urea Straw + Haulms Bundle 3","Urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884
"1931","HK0138","Urea Straw + Haulms Bundle 3","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.6231884057971
"1932","HK0138","Urea Straw Bundle 1","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.54609929078014
"1933","HK0138","Urea Straw Bundle 1","Urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206
"1934","HK0138","Urea Straw Bundle 2","Maize Straw Urea Treated","Crop Byproduct",166.666666666667,"g",3.54609929078014
"1935","HK0138","Urea Straw Bundle 2","Urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206
"1936","HK0171","Ration A1","Maize","Crop Product",96,"g",40
"1937","HK0171","Ration A1","Cotton Seed Cake","Crop Byproduct",48,"g",20
"1938","HK0171","Ration A1","Bone Ground","Other Feed",7.2,"g",3
"1939","HK0171","Ration A1","Salt","Non-ERA Feed",4.8,"g",2
"1940","HK0171","Ration A1","Wheat Offal","Crop Byproduct",84,"g",35
"1941","HK0171","Ration A2","Cotton Seed Cake","Crop Byproduct",94,"g",20
"1942","HK0171","Ration A2","Maize","Crop Product",188,"g",40
"1943","HK0171","Ration A2","Bone Ground","Other Feed",14.1,"g",3
"1944","HK0171","Ration A2","Wheat Offal","Crop Byproduct",164.5,"g",35
"1945","HK0171","Ration A2","Salt","Non-ERA Feed",9.4,"g",2
"1946","HK0171","Ration B1","Megathyrsus maximus Bran","Crop Byproduct",82.95,"g",39.5
"1947","HK0171","Ration B1","Cowpea Husk","Crop Byproduct",63,"g",30
"1948","HK0171","Ration B1","Salt","Non-ERA Feed",1.05,"g",0.5
"1949","HK0171","Ration B1","Groundnut Haulm","Crop Byproduct",63,"g",30
"1950","HK0171","Ration B2","Megathyrsus maximus Bran","Crop Byproduct",118.5,"g",39.5
"1951","HK0171","Ration B2","Cowpea Husk","Crop Byproduct",90,"g",30
"1952","HK0171","Ration B2","Groundnut Haulm","Crop Byproduct",90,"g",30
"1953","HK0171","Ration B2","Salt","Non-ERA Feed",1.5,"g",0.5
"1954","HK0171","Ration C1","Groundnut Haulm","Crop Byproduct",69,"g",30
"1955","HK0171","Ration C1","Maize Offal","Crop Byproduct",113.85,"g",49.5
"1956","HK0171","Ration C1","Salt","Non-ERA Feed",1.15,"g",0.5
"1957","HK0171","Ration C1","Groundnut Hull","Crop Byproduct",46,"g",20
"1958","HK0171","Ration C2","Salt","Non-ERA Feed",2.1,"g",0.5
"1959","HK0171","Ration C2","Groundnut Hull","Crop Byproduct",84,"g",20
"1960","HK0171","Ration C2","Maize Offal","Crop Byproduct",207.9,"g",49.5
"1961","HK0171","Ration C2","Groundnut Haulm","Crop Byproduct",126,"g",30
"1962","HK0182","Con","Wheat Offal","Crop Byproduct",137.37,"g",28.5
"1963","HK0182","Con","Unspecified Molasses","Crop Byproduct",48.2,"g",10
"1964","HK0182","Con","Salt","Non-ERA Feed",3.374,"g",0.7
"1965","HK0182","Con","Brewers Grain","Crop Byproduct",289.2,"g",60
"1966","HK0182","Con","Minerals and Vitamins Mix","Non-ERA Feed",2.41,"g",0.5
"1967","HK0182","Con","Sulphur","Non-ERA Feed",1.446,"g",0.3
"1968","HK0182","DCL1","Sulphur","Non-ERA Feed",1.578,"g",0.3
"1969","HK0182","DCL1","Wheat Offal","Crop Byproduct",149.91,"g",28.5
"1970","HK0182","DCL1","Unspecified Molasses","Crop Byproduct",52.6,"g",10
"1971","HK0182","DCL1","Brewers Grain","Crop Byproduct",210.4,"g",40
"1972","HK0182","DCL1","Salt","Non-ERA Feed",3.682,"g",0.7
"1973","HK0182","DCL1","Minerals and Vitamins Mix","Non-ERA Feed",2.63,"g",0.5
"1974","HK0182","DCL1","Cassava Leaves Dried","Crop Byproduct",105.2,"g",20
"1975","HK0182","DCL2","Unspecified Molasses","Crop Byproduct",52.7,"g",10
"1976","HK0182","DCL2","Wheat Offal","Crop Byproduct",150.195,"g",28.5
"1977","HK0182","DCL2","Minerals and Vitamins Mix","Non-ERA Feed",2.635,"g",0.5
"1978","HK0182","DCL2","Salt","Non-ERA Feed",3.689,"g",0.7
"1979","HK0182","DCL2","Sulphur","Non-ERA Feed",1.581,"g",0.3
"1980","HK0182","DCL2","Cassava Leaves Dried","Crop Byproduct",210.8,"g",40
"1981","HK0182","DCL2","Brewers Grain","Crop Byproduct",105.4,"g",20
"1982","HK0287","Concentrate HM","Sunflower Seed Cake","Crop Byproduct",394,"g/kg",13.1333333333333
"1983","HK0287","Concentrate HM","Sunflower Seed Cake","Crop Byproduct",394,"g/kg",13.1333333333333
"1984","HK0287","Concentrate HM","Sunflower Seed Cake","Crop Byproduct",394,"g/kg",13.1333333333333
"1985","HK0287","Concentrate HM","Maize Ground","Crop Product",591,"g/kg",19.7
"1986","HK0287","Concentrate HM","Maize Ground","Crop Product",591,"g/kg",19.7
"1987","HK0287","Concentrate HM","Maize Ground","Crop Product",591,"g/kg",19.7
"1988","HK0287","Concentrate HM","Minerals and Vitamins Mix","Non-ERA Feed",15,"g/kg",0.5
"1989","HK0287","Concentrate HM","Minerals and Vitamins Mix","Non-ERA Feed",15,"g/kg",0.5
"1990","HK0287","Concentrate HM","Minerals and Vitamins Mix","Non-ERA Feed",15,"g/kg",0.5
"1991","HK0326","160g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",73.92,"g",4.8
"1992","HK0326","160g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",172.48,"g",11.2
"1993","HK0326","240 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",111.6,"g",7.2
"1994","HK0326","240 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",260.4,"g",16.8
"1995","HK0326","320 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",315.84,"g",22.4
"1996","HK0326","320 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",135.36,"g",9.6
"1997","HK0326","400 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",166.8,"g",12
"1998","HK0326","400 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",389.2,"g",28
"1999","HK0326","80 g/kg potato hash silage","Potato Hash Ensiled","Crop Byproduct",82.32,"g",5.6
"2000","HK0326","80 g/kg potato hash silage","Maize Cob Ensiled","Crop Byproduct",35.28,"g",2.4
"2001","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.2286,"g",0.2
"2002","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.2286,"g",0.2
"2003","HK0337","T100 Concentrate","Salt","Non-ERA Feed",1.2286,"g",0.2
"2004","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",3.0715,"g",0.5
"2005","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",3.0715,"g",0.5
"2006","HK0337","T100 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",3.0715,"g",0.5
"2007","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",430.01,"g",70
"2008","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",430.01,"g",70
"2009","HK0337","T100 Concentrate","Maize Bran","Crop Byproduct",430.01,"g",70
"2010","HK0337","T100 Concentrate","Lime","Non-ERA Feed",7.9859,"g",1.3
"2011","HK0337","T100 Concentrate","Lime","Non-ERA Feed",7.9859,"g",1.3
"2012","HK0337","T100 Concentrate","Lime","Non-ERA Feed",7.9859,"g",1.3
"2013","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",172.004,"g",28
"2014","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",172.004,"g",28
"2015","HK0337","T100 Concentrate","Sunflower Seed Cake","Crop Byproduct",172.004,"g",28
"2016","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"2017","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"2018","HK0337","T66 Concentrate","Lime","Non-ERA Feed",6.3752,"g",1.3
"2019","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"2020","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"2021","HK0337","T66 Concentrate","Minerals and Vitamins Mix","Non-ERA Feed",2.452,"g",0.5
"2022","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"2023","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"2024","HK0337","T66 Concentrate","Maize Bran","Crop Byproduct",343.28,"g",70
"2025","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"2026","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"2027","HK0337","T66 Concentrate","Salt","Non-ERA Feed",0.9808,"g",0.2
"2028","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"2029","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"2030","HK0337","T66 Concentrate","Sunflower Seed Cake","Crop Byproduct",137.312,"g",28
"2031","HK0350","Con CSM","Maize Grain","Crop Product",8.94,"g",6
"2032","HK0350","Con CSM","Minerals and Vitamins Mix","Non-ERA Feed",0.298,"g",0.2
"2033","HK0350","Con CSM","Cotton Seed Ground","Crop Product",5.662,"g",3.8
"2034","HK0350","Velvet BM 1","Velvet Bean Ground","Crop Product",2.1,"g",1.2
"2035","HK0350","Velvet BM 1","Minerals and Vitamins Mix","Non-ERA Feed",0.35,"g",0.2
"2036","HK0350","Velvet BM 1","Maize Grain","Crop Product",9.275,"g",5.3
"2037","HK0350","Velvet BM 1","Cotton Seed Ground","Crop Product",5.775,"g",3.3
"2038","HK0350","Velvet BM 2","Velvet Bean Ground","Crop Byproduct",4.08,"g",2.4
"2039","HK0350","Velvet BM 2","Minerals and Vitamins Mix","Non-ERA Feed",0.34,"g",0.2
"2040","HK0350","Velvet BM 2","Maize Grain","Crop Product",7.99,"g",4.7
"2041","HK0350","Velvet BM 2","Cotton Seed Ground","Crop Product",4.59,"g",2.7
"2042","HK0350","Velvet BM 3","Minerals and Vitamins Mix","Non-ERA Feed",0.336,"g",0.2
"2043","HK0350","Velvet BM 3","Velvet Bean Ground","Crop Product",6.048,"g",3.6
"2044","HK0350","Velvet BM 3","Maize Grain","Crop Product",6.72,"g",4
"2045","HK0350","Velvet BM 3","Cotton Seed Ground","Crop Product",3.696,"g",2.2
"2046","JO1028","T1 Feed","Lime","Supplement",4.4423,"g",1
"2047","JO1028","T1 Feed","Unspecified Molasses","Crop Byproduct",66.6345,"g",15
"2048","JO1028","T1 Feed","Cotton Seed Cake","Crop Byproduct",155.4805,"g",35
"2049","JO1028","T1 Feed","Salt","Other Ingredients",4.4423,"g",1
"2050","JO1028","T1 Feed","Wheat Bran","Crop Byproduct",213.2304,"g",48
"2051","JO1028","T2 Feed","Salt","Other Ingredients",4.6722,"g",1
"2052","JO1028","T2 Feed","Sorghum Ground","Crop Product",93.444,"g",20
"2053","JO1028","T2 Feed","Wheat Bran","Crop Byproduct",200.9046,"g",43
"2054","JO1028","T2 Feed","Lime","Supplement",4.6722,"g",1
"2055","JO1028","T2 Feed","Noug Seed Cake","Crop Byproduct",163.527,"g",35
"2056","JO1028","T3 Feed","Salt","Other Ingredients",4.9254,"g",1
"2057","JO1028","T3 Feed","Lime","Supplement",4.9254,"g",1
"2058","JO1028","T3 Feed","Unspecified Molasses","Crop Byproduct",78.8064,"g",16
"2059","JO1028","T3 Feed","Wheat Bran","Crop Byproduct",231.4938,"g",47
"2060","JO1028","T3 Feed","Sesame Seed Cake","Crop Byproduct",172.389,"g",35
"2061","JO1036","Feed 2","Wheat Bran","Crop Byproduct",267,"g",30.0337457817773
"2062","JO1036","Feed 2","Noug Seed Cake","Crop Byproduct",133,"g",14.9606299212598
"2063","JO1036","Feed 3","Noug Seed Cake","Crop Byproduct",93,"g",10.2535832414553
"2064","JO1036","Feed 3","Grass Pea Haulm","Crop Byproduct",120,"g",13.2304299889746
"2065","JO1036","Feed 3","Wheat Bran","Crop Byproduct",187,"g",20.6174200661521
"2066","JO1036","Feed 4","Wheat Bran","Crop Byproduct",80,"g",9.1743119266055
"2067","JO1036","Feed 4","Grass Pea Haulm","Crop Byproduct",280,"g",32.1100917431193
"2068","JO1036","Feed 4","Noug Seed Cake","Crop Byproduct",40,"g",4.58715596330275
"2069","JO1036","Feed 5","Grass Pea Haulm","Crop Byproduct",400,"g",47.0035252643948
"2070","JO1038","Feed 2","Brewers By-Product","Crop Byproduct",237,"g",25
"2071","JO1038","Feed 2","Pea Seed Hull","Crop Byproduct",711,"g",75
"2072","JO1038","Feed 3","Pea Seed Hull","Crop Byproduct",467.5,"g",50
