"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1832","NJ0027","Control","Monocalcium Phosphate","Non-ERA Feed",0.758016,"g",0.72
"1833","NJ0027","Control","Prime Gluten 60","Crop Byproduct",1.89504,"g",1.8
"1834","NJ0027","Control","Bicarbonate of Soda","Non-ERA Feed",0.178976,"g",0.17
"1835","NJ0027","Control","Choline Cloride Ground","Non-ERA Feed",0.084224,"g",0.08
"1836","NJ0027","Control","Lime","Non-ERA Feed",1.52656,"g",1.45
"1837","NJ0027","Control","Lysine","Non-ERA Feed",0.294784,"g",0.28
"1838","NJ0027","Control","Salt","Non-ERA Feed",0.336896,"g",0.32
"1839","NJ0027","Control","Soybean Ground","Crop Product",20.74016,"g",19.7
"1840","NJ0027","Control","Threonine","Non-ERA Feed",0.042112,"g",0.04
"1841","NJ0027","Control","Soybean Full Fat","Crop Product",5.36928,"g",5.1
"1842","NJ0032","SB-10","Atriplex nummularia Dried Ground","Agroforestry Fodders",59.638,"g",10
"1843","NJ0032","SB-15","Atriplex nummularia Dried Ground","Agroforestry Fodders",89.832,"g",15
"1844","NJ0032","SB-20","Atriplex nummularia Dried Ground","Agroforestry Fodders",68.438,"g",11.602020749983
"1845","NJ0032","SB-5","Atriplex nummularia Dried Ground","Agroforestry Fodders",29.6485,"g",5
"1846","NJ0044","T2","Wheat Bran","Crop Byproduct",100,"g",14.5264381173736
"1847","NJ0044","T2","Noug Seed Cake",NA,50,"g",7.26321905868681
"1848","NJ0044","T3","Wheat Bran","Crop Byproduct",166.67,"g",19.7452908423173
"1849","NJ0044","T3","Noug Seed Cake",NA,83.33,"g",9.8720530742803
"1850","NJ0044","T4","Wheat Bran","Crop Byproduct",233.33,"g",24.1317612989968
"1851","NJ0044","T4","Noug Seed Cake",NA,116.67,"g",12.0663977660565
"1852","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",260,"g",20
"1853","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",260,"g",20
"1854","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",140,"g",10
"1855","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",140,"g",10
"1856","NN0081","C","Wheat Bran","Crop Byproduct",166.666666666667,"g",25.4550464224327
"1857","NN0081","C","Barley Grain","Crop Product",333.333333333333,"g",50.9100928448652
"1858","NN0081","OC-FB-0.25C","Lime","Non-ERA Feed",55.5198622961773,"g",8
"1859","NN0081","OC-FB-0.25C","Canola Ground","Crop Byproduct",69.3998278702216,"g",10
"1860","NN0081","OC-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",6.93998278702216,"g",1
"1861","NN0081","OC-FB-0.25C","Olive Cake","Crop Byproduct",305.359242628975,"g",44
"1862","NN0081","OC-FB-0.25C","Urea","Non-ERA Feed",13.8799655740443,"g",2
"1863","NN0081","OC-FB-0.25C","Wheat Bran","Crop Byproduct",104.099741805332,"g",15
"1864","NN0081","OC-FB-0.25C","Wheat Ground","Crop Byproduct",104.099741805332,"g",15
"1865","NN0081","OC-FB-0.25C","Salt","Non-ERA Feed",34.6999139351108,"g",5
"1866","NN0081","OC-FB-0.5C","Salt","Non-ERA Feed",37.1083912519437,"g",5
"1867","NN0081","OC-FB-0.5C","Lime","Non-ERA Feed",59.3734260031099,"g",8
"1868","NN0081","OC-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.42167825038873,"g",1
"1869","NN0081","OC-FB-0.5C","Olive Cake","Crop Byproduct",326.553843017104,"g",44
"1870","NN0081","OC-FB-0.5C","Canola Ground","Crop Byproduct",74.2167825038873,"g",10
"1871","NN0081","OC-FB-0.5C","Urea","Non-ERA Feed",14.8433565007775,"g",2
"1872","NN0081","OC-FB-0.5C","Wheat Ground","Crop Byproduct",111.325173755831,"g",15
"1873","NN0081","OC-FB-0.5C","Wheat Bran","Crop Byproduct",111.325173755831,"g",15
"1874","NN0081","TP-FB-0.25C","Lime","Non-ERA Feed",86.9192702785911,"g",12
"1875","NN0081","TP-FB-0.25C","Salt","Non-ERA Feed",36.2163626160796,"g",5
"1876","NN0081","TP-FB-0.25C","Wheat Bran","Crop Byproduct",246.271265789341,"g",34
"1877","NN0081","TP-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",7.24327252321593,"g",1
"1878","NN0081","TP-FB-0.25C","Tomato Pulp","Crop Byproduct",347.677081114364,"g",48
"1879","NN0081","TP-FB-0.5C","Tomato Pulp","Crop Byproduct",373.795679572463,"g",48
"1880","NN0081","TP-FB-0.5C","Lime","Non-ERA Feed",93.4489198931158,"g",12
"1881","NN0081","TP-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.78740999109298,"g",1
"1882","NN0081","TP-FB-0.5C","Wheat Bran","Crop Byproduct",264.771939697161,"g",34
"1883","NN0081","TP-FB-0.5C","Salt","Non-ERA Feed",38.9370499554649,"g",5
"1884","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",0.738916256157636
"1885","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",0.738916256157636
"1886","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",22.9064039408867
"1887","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",22.9064039408867
"1888","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",5.91133004926108
"1889","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",5.91133004926108
"1890","NN0092.2","C130","Concentrate","Other Feed",600,"g",100
"1891","NN0092.2","C260","Concentrate","Other Feed",300,"g",100
"1892","NN0137.2","DGSM 0","Bone Ground","Other Feed",108.8355,"g",2.65
"1893","NN0137.2","DGSM 0","Maize","Crop Product",2340.99,"g",57
"1894","NN0137.2","DGSM 0","Salt","Non-ERA Feed",12.321,"g",0.3
"1895","NN0137.2","DGSM 0","Sand","Non-ERA Feed",93.2289,"g",2.27
"1896","NN0137.2","DGSM 0","Soybean Ground","Crop Product",1548.339,"g",37.7
"1897","NN0137.2","DGSM 0","Methionine","Non-ERA Feed",4.107,"g",0.1
"1898","NN0137.2","DGSM 0","Vegetable Oil","Crop Byproduct",82.14,"g",2
"1899","NN0137.2","DGSM 2","Bone Ground","Other Feed",85.7,"g",2
"1900","NN0137.2","DGSM 2","Maize","Crop Product",2399.6,"g",56
"1901","NN0137.2","DGSM 2","Methionine","Non-ERA Feed",4.285,"g",0.1
"1902","NN0137.2","DGSM 2","Salt","Non-ERA Feed",12.855,"g",0.3
"1903","NN0137.2","DGSM 2","Sand","Non-ERA Feed",97.2695,"g",2.27
"1904","NN0137.2","DGSM 2","Soybean Ground","Crop Product",1585.45,"g",37
"1905","NN0137.2","DGSM 2","Vegetable Oil","Crop Byproduct",100.6975,"g",2.35
"1906","NN0137.2","DGSM 2","Giant Snail Boiled Dried Ground","Animal",85.7,"g",2
"1907","NN0137.2","DGSM 4","Bone Ground","Other Feed",78.84,"g",2
"1908","NN0137.2","DGSM 4","Giant Snail Boiled Dried Ground","Animal",157.68,"g",4
"1909","NN0137.2","DGSM 4","Methionine","Non-ERA Feed",3.942,"g",0.1
"1910","NN0137.2","DGSM 4","Salt","Non-ERA Feed",11.826,"g",0.3
"1911","NN0137.2","DGSM 4","Sand","Non-ERA Feed",50.0634,"g",1.27
"1912","NN0137.2","DGSM 4","Maize","Crop Product",2128.68,"g",54
"1913","NN0137.2","DGSM 4","Vegetable Oil","Crop Byproduct",115.8948,"g",2.94
"1914","NN0137.2","DGSM 4","Soybean Ground","Crop Product",1434.888,"g",36.4
"1915","NN0137.2","DGSM 6","Bone Ground","Other Feed",77.1,"g",2
"1916","NN0137.2","DGSM 6","Giant Snail Boiled Dried Ground","Animal",231.3,"g",6
"1917","NN0137.2","DGSM 6","Maize","Crop Product",2043.15,"g",53
"1918","NN0137.2","DGSM 6","Salt","Non-ERA Feed",11.565,"g",0.3
"1919","NN0137.2","DGSM 6","Sand","Non-ERA Feed",10.4085,"g",0.27
"1920","NN0137.2","DGSM 6","Methionine","Non-ERA Feed",3.855,"g",0.1
"1921","NN0137.2","DGSM 6","Vegetable Oil","Crop Byproduct",132.612,"g",3.44
"1922","NN0137.2","DGSM 6","Soybean Ground","Crop Product",1345.395,"g",34.9
"1923","NN0180.2","DB + PHS","Potato Hash Ensiled","Crop Byproduct",23.31675,"g",2.25
"1924","NN0180.2","DB + PHS","Grass Dried Ensiled","Herbaceous Fodders",5.8291875,"g",0.5625
"1925","NN0200","1RB:2NSM","Noug Ground","Crop Byproduct",200,"g",28.6820593718629
"1926","NN0200","1RB:2NSM","Rice Bran","Crop Byproduct",100,"g",14.3410296859314
"1927","NN0200","2RB:1NSM","Rice Bran","Crop Byproduct",200,"g",28.9729103288425
"1928","NN0200","2RB:1NSM","Noug Ground","Crop Byproduct",100,"g",14.4864551644213
"1929","NN0207.1","25g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",360,"g",100
"1930","NN0207.1","25g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",326.666666666667,"g",100
"1931","NN0207.1","50g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",533.333333333333,"g",100
"1932","NN0207.1","50g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",413.333333333333,"g",100
"1933","NN0207.2","25g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3600,"g",100
"1934","NN0207.2","25g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3700,"g",100
"1935","NN0207.2","50g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3900,"g",100
"1936","NN0207.2","50g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",4700,"g",100
"1937","NN0212","1LSC:2WB","Linseed Cake","Crop Byproduct",100,"g",142.65335235378
"1938","NN0212","1LSC:2WB","Wheat Bran","Crop Byproduct",200,"g",285.306704707561
"1939","NN0212","2LSC:1WB","Linseed Cake","Crop Byproduct",200,"g",285.306704707561
"1940","NN0212","2LSC:1WB","Wheat Bran","Crop Byproduct",100,"g",142.65335235378
"1941","NN0223","Goats diet","Noug Seed Cake",NA,310.5,"g",46
"1942","NN0223","Goats diet","Noug Seed Cake",NA,310.5,"g",46
"1943","NN0223","Goats diet","Sorghum Grain","Crop Product",162,"g",24
"1944","NN0223","Goats diet","Sorghum Grain","Crop Product",162,"g",24
"1945","NN0223","Goats diet","Wheat Bran","Crop Byproduct",189,"g",28
"1946","NN0223","Goats diet","Wheat Bran","Crop Byproduct",189,"g",28
"1947","NN0223","Goats diet","Salt","Non-ERA Feed",13.5,"g",2
"1948","NN0223","Goats diet","Salt","Non-ERA Feed",13.5,"g",2
"1949","NN0223","Sheeps diet","Noug Seed Cake",NA,372.6,"g",46
"1950","NN0223","Sheeps diet","Noug Seed Cake",NA,372.6,"g",46
"1951","NN0223","Sheeps diet","Sorghum Grain","Crop Product",194.4,"g",24
"1952","NN0223","Sheeps diet","Sorghum Grain","Crop Product",194.4,"g",24
"1953","NN0223","Sheeps diet","Wheat Bran","Crop Byproduct",226.8,"g",28
"1954","NN0223","Sheeps diet","Wheat Bran","Crop Byproduct",226.8,"g",28
"1955","NN0223","Sheeps diet","Salt","Non-ERA Feed",16.2,"g",2
"1956","NN0223","Sheeps diet","Salt","Non-ERA Feed",16.2,"g",2
"1957","NN0229","Dry Khat Farm","Catha edulis Residue Dried","Crop Byproduct",288,"g",100
"1958","NN0229","Dry Khat Station","Catha edulis Residue Dried","Crop Byproduct",276,"g",44.3729903536977
"1959","NN0229","Fresh Khat Farm","Catha edulis Residue","Crop Byproduct",274.5,"g",100
"1960","NN0229","Fresh Khat Station","Catha edulis Residue","Crop Byproduct",291,"g",44.8382126348228
"1961","NN0229","Silage Khat Farm","Catha edulis Residue Ensiled","Crop Byproduct",283.5,"g",100
"1962","NN0229","Silage Khat Station","Catha edulis Residue Ensiled","Crop Byproduct",277.5,"g",43.4272300469483
"1963","NN0234","T 2 74 LUPIN","Blue Lupin","Agroforestry Fodders",74,"g",8.8252832438879
"1964","NN0234","T 2 74 LUPIN","Concentrate","Other Feed",342,"g",40.7871198568873
"1965","NN0234","T 3 147 LUPIN","Concentrate","Other Feed",228,"g",29.0668026517083
"1966","NN0234","T 3 147 LUPIN","Blue Lupin","Agroforestry Fodders",147,"g",18.7404385517593
"1967","NN0234","T 4 219 LUPIN","Blue Lupin","Agroforestry Fodders",219,"g",27.2117296222664
"1968","NN0234","T 4 219 LUPIN","Concentrate","Other Feed",116,"g",14.4135188866799
"1969","NN0280.2","ML stover + lablab hay","Lablab purpureus Stover","Crop Byproduct",2343,"g",25.1935483870968
"1970","NN0280.2","ML stover + lablab hay","Maize Stover","Crop Byproduct",4757,"g",51.1505376344086
"1971","NN0280.2","OV hay + lablab hay","Oat Dried",NA,4410,"g",42.4038461538461
"1972","NN0280.2","OV hay + lablab hay","Vicia Dried","Herbaceous Fodders",1890,"g",18.1730769230769
"1973","NN0329","Diet 1 Barley Bran","Barley Bran","Crop Byproduct",300,"g",45.2488687782805
"1974","NN0329","Diet 2 (2BB:1LSM)","Linseed Ground",NA,100,"g",13.4879956838414
"1975","NN0329","Diet 2 (2BB:1LSM)","Barley Bran","Crop Byproduct",200,"g",26.9759913676828
"1976","NN0329","Diet 3 (1BB:2LSM)","Barley Bran","Crop Byproduct",100,"g",13.2749236691889
"1977","NN0329","Diet 3 (1BB:2LSM)","Linseed Ground",NA,200,"g",26.5498473383778
"1978","NN0329","Diet 4 (Linseed Meal)","Linseed Ground",NA,300,"g",43.1530494821634
"1979","NN0341","HCH","Mixed Marine Hydrolysate","Animal",115,"g/kg",100
"1980","NN0341","HCL","Mixed Marine Hydrolysate","Animal",60,"g/kg",100
"1981","NN0341","HPH","Shrimp Hydrolysate","Animal",60,"g/kg",100
"1982","NN0341","HPL","Shrimp Hydrolysate","Animal",30,"g/kg",100
"1983","NN0369","D-0","Soybean Ground","Crop Product",350,"g/kg",100
"1984","NN0370","Con","Cotton Seed Ground","Crop Product",150,"g/kg",15
"1985","NN0370","Con","Date","Crop Product",550,"g/kg",55
"1986","NN0370","Con","Lime","Non-ERA Feed",10,"g/kg",1
"1987","NN0370","Con","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"1988","NN0370","Con","Salt","Non-ERA Feed",7,"g/kg",0.7
"1989","NN0370","Con","Soybean Ground","Crop Product",170,"g/kg",17
"1990","NN0370","Con","Wheat Bran","Crop Byproduct",110,"g/kg",11
"1991","NN0370","Urea1","Cotton Seed Ground","Crop Product",150,"g/kg",15
"1992","NN0370","Urea1","Date","Crop Product",600,"g/kg",60
"1993","NN0370","Urea1","Lime","Non-ERA Feed",10,"g/kg",1
"1994","NN0370","Urea1","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"1995","NN0370","Urea1","Salt","Non-ERA Feed",7,"g/kg",0.7
"1996","NN0370","Urea1","Soybean Ground","Crop Product",90,"g/kg",9
"1997","NN0370","Urea1","Urea","Non-ERA Feed",10,"g/kg",1
"1998","NN0370","Urea1","Wheat Bran","Crop Byproduct",130,"g/kg",13
"1999","NN0370","Urea2","Cotton Seed Ground","Crop Product",150,"g/kg",15
"2000","NN0370","Urea2","Date","Crop Product",635,"g/kg",63.5
"2001","NN0370","Urea2","Lime","Non-ERA Feed",10,"g/kg",1
"2002","NN0370","Urea2","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"2003","NN0370","Urea2","Salt","Non-ERA Feed",7,"g/kg",0.7
"2004","NN0370","Urea2","Soybean Ground","Crop Product",50,"g/kg",5
"2005","NN0370","Urea2","Urea","Non-ERA Feed",15,"g/kg",1.5
"2006","NN0370","Urea2","Wheat Bran","Crop Byproduct",130,"g/kg",13
"2007","NN0374","High 450","Noug Seed Cake",NA,220.5,"g",24.5
"2008","NN0374","High 450","Noug Seed Cake",NA,220.5,"g",24.5
"2009","NN0374","High 450","Salt","Non-ERA Feed",4.5,"g",0.5
"2010","NN0374","High 450","Salt","Non-ERA Feed",4.5,"g",0.5
"2011","NN0374","High 450","Wheat Bran","Crop Byproduct",225,"g",25
"2012","NN0374","High 450","Wheat Bran","Crop Byproduct",225,"g",25
"2013","NN0374","Low 150","Noug Seed Cake",NA,73.5,"g",24.5
"2014","NN0374","Low 150","Noug Seed Cake",NA,73.5,"g",24.5
"2015","NN0374","Low 150","Salt","Non-ERA Feed",1.5,"g",0.5
"2016","NN0374","Low 150","Salt","Non-ERA Feed",1.5,"g",0.5
"2017","NN0374","Low 150","Wheat Bran","Crop Byproduct",75,"g",25
"2018","NN0374","Low 150","Wheat Bran","Crop Byproduct",75,"g",25
"2019","NN0374","Med 300","Salt","Non-ERA Feed",3,"g",0.5
"2020","NN0374","Med 300","Salt","Non-ERA Feed",3,"g",0.5
"2021","NN0374","Med 300","Noug Seed Cake",NA,147,"g",24.5
"2022","NN0374","Med 300","Noug Seed Cake",NA,147,"g",24.5
"2023","NN0374","Med 300","Wheat Bran","Crop Byproduct",150,"g",25
"2024","NN0374","Med 300","Wheat Bran","Crop Byproduct",150,"g",25
"2025","NN0375","T3 Feed Addition","Cotton Seed Cake","Crop Byproduct",66.14999993385,"g",11.666666655
"2026","NN0375","T3 Feed Addition","Sweet Potato Vine Dried","Crop Byproduct",368.55,"g",65
"2027","NN0375","T3 Feed Addition","Wheat Bran","Crop Byproduct",132.299999998677,"g",23.3333333331
"2028","NN0375","T3 Feed Substitution","Wheat Bran","Crop Byproduct",132.299999998677,"g",23.3333333331
"2029","NN0375","T3 Feed Substitution","Cotton Seed Cake","Crop Byproduct",66.14999993385,"g",11.666666655
"2030","NN0375","T3 Feed Substitution","Sweet Potato Vine Dried","Crop Byproduct",368.55,"g",65
"2031","NN0375","T4 Feed Addition","Cotton Seed Cake","Crop Byproduct",109.4166655725,"g",21.66666645
"2032","NN0375","T4 Feed Addition","Sweet Potato Vine Dried","Crop Byproduct",176.75,"g",35
"2033","NN0375","T4 Feed Addition","Wheat Bran","Crop Byproduct",218.833333331145,"g",43.3333333329
"2034","NN0375","T4 Feed Substitution","Cotton Seed Cake","Crop Byproduct",109.4166655725,"g",21.66666645
"2035","NN0375","T4 Feed Substitution","Sweet Potato Vine Dried","Crop Byproduct",176.75,"g",35
"2036","NN0375","T4 Feed Substitution","Wheat Bran","Crop Byproduct",218.833333331145,"g",43.3333333329
"2037","NN0375","T5 Feed Addition","Wheat Bran","Crop Byproduct",343.3333333299,"g",66.666666666
"2038","NN0375","T5 Feed Addition","Cotton Seed Cake","Crop Byproduct",171.666666495,"g",33.3333333
"2039","NN0375","T5 Feed Substitution","Cotton Seed Cake","Crop Byproduct",171.666666495,"g",33.3333333
"2040","NN0375","T5 Feed Substitution","Wheat Bran","Crop Byproduct",343.3333333299,"g",66.666666666
"2041","NN0396","0% Sorghum","Fish Ground","Animal",4.065297,"g",9.77
"2042","NN0396","0% Sorghum","Soybean","Crop Product",13.352649,"g",32.09
"2043","NN0396","0% Sorghum","Wheat Bran","Crop Byproduct",3.815637,"g",9.17
"2044","NN0396","0% Sorghum","Maize","Crop Product",19.065702,"g",45.82
"2045","NN0396","100% Sorghum","Fish Ground","Animal",4.109588,"g",9.26
"2046","NN0396","100% Sorghum","Soybean","Crop Product",13.953072,"g",31.44
"2047","NN0396","100% Sorghum","Wheat Bran","Crop Byproduct",5.028254,"g",11.33
"2048","NN0396","100% Sorghum","Sorghum Ground","Crop Product",20.334916,"g",45.82
"2049","NN0396","25% Sorghum","Fish Ground","Animal",4.30846,"g",9.49
"2050","NN0396","25% Sorghum","Sorghum Ground","Crop Product",5.20284,"g",11.46
"2051","NN0396","25% Sorghum","Soybean","Crop Product",14.15118,"g",31.17
"2052","NN0396","25% Sorghum","Wheat Bran","Crop Byproduct",4.70798,"g",10.37
"2053","NN0396","25% Sorghum","Maize","Crop Product",15.59944,"g",34.36
"2054","NN0396","50% Sorghum","Maize","Crop Product",9.693221,"g",22.91
"2055","NN0396","50% Sorghum","Sorghum Ground","Crop Product",9.693221,"g",22.91
"2056","NN0396","50% Sorghum","Soybean","Crop Product",13.226106,"g",31.26
"2057","NN0396","50% Sorghum","Fish Ground","Animal",4.154842,"g",9.82
"2058","NN0396","50% Sorghum","Wheat Bran","Crop Byproduct",4.209845,"g",9.95
"2059","NN0396","75% Sorghum","Maize","Crop Product",5.095116,"g",11.46
"2060","NN0396","75% Sorghum","Sorghum Ground","Crop Product",15.276456,"g",34.36
"2061","NN0396","75% Sorghum","Soybean","Crop Product",13.929318,"g",31.33
"2062","NN0396","75% Sorghum","Fish Ground","Animal",4.241484,"g",9.54
"2063","NN0396","75% Sorghum","Wheat Bran","Crop Byproduct",4.517136,"g",10.16
"2064","JS0324.1","Acacia tortilis 3","Acacia tortilis Leaves Dried Ground","Agroforestry Fodders",2000,"g",66.6666666666667
"2065","JS0324.1","Acacia tortilis 3","Maize Bran","Crop Byproduct",1000,"g",33.3333333333333
"2066","BO1034","Diet 1 (0 kenaf)","Palm Kernel Cake","Crop Byproduct",297,"g",105.803142032703
"2067","BO1034","Diet 2 (15 kenaf)","Hibiscus Seed Ground","Crop Byproduct",178,"g",60.3083178045062
"2068","BO1034","Diet 2 (15 kenaf)","Palm Kernel Cake","Crop Byproduct",119,"g",40.3184821277317
"2069","BO1034","Diet 3 (20 kenaf)","Hibiscus Seed Ground","Crop Byproduct",238,"g",75.8855976787935
"2070","BO1034","Diet 3 (20 kenaf)","Palm Kernel Cake","Crop Byproduct",59,"g",18.8119758951631
"2071","BO1034","Diet 4 (25 kenaf)","Hibiscus Seed Ground","Crop Byproduct",297,"g",86.2694977779069
"2072","BO1050","150 sesame","Sesame Seed Cake Ground","Crop Byproduct",150,"g",22.9315721885893
"2073","BO1050","200 sesame","Sesame Seed Cake Ground","Crop Byproduct",200,"g",29.7539349578982
"2074","BO1050","250 sesame","Sesame Seed Cake Ground","Crop Byproduct",250,"g",35.7848329563998
"2075","BO1050","300 sesame","Sesame Seed Cake Ground","Crop Byproduct",300,"g",40.5471157484998
