"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"5662","JS0079.2","SDBM2","Dicalcium Phosphate","Non-ERA Feed",1.112,"g",1
"5663","JS0079.2","SDBM2","Maize","Crop Product",61.16,"g",55
"5664","JS0079.2","SDBM2","Salt","Non-ERA Feed",0.0278,"g",0.025
"5665","JS0079.2","SDBM2","Oyster Shells","Non-ERA Feed",8.34,"g",7.5
"5666","JS0079.2","SDBM2","Fish Ground","Animal",11.12,"g",10
"5667","JS0079.2","SDBM2","Wheat Bran","Crop Byproduct",25.576,"g",23
"5668","JS0079.2","SDBM3","Minerals and Vitamins Mix","Non-ERA Feed",0.2785,"g",0.25
"5669","JS0079.2","SDBM3","Oyster Shells","Non-ERA Feed",8.355,"g",7.5
"5670","JS0079.2","SDBM3","Blood Dried Ground Heated","Animal",5.013,"g",4.5
"5671","JS0079.2","SDBM3","Maize","Crop Product",61.27,"g",55
"5672","JS0079.2","SDBM3","Wheat Bran","Crop Byproduct",25.622,"g",23
"5673","JS0079.2","SDBM3","Salt","Non-ERA Feed",0.02785,"g",0.025
"5674","JS0079.2","SDBM3","Fish Ground","Animal",9.469,"g",8.5
"5675","JS0079.2","SDBM3","Dicalcium Phosphate","Non-ERA Feed",1.114,"g",1
"5676","JS0119","100% Cull Date","Date Cull Dried Ground","Crop Byproduct",0.294,"kg",40
"5677","JS0119","100% Cull Date","Lime","Non-ERA Feed",0.0147,"kg",2
"5678","JS0119","100% Cull Date","Wheat Bran","Crop Byproduct",0.0882,"kg",12
"5679","JS0119","100% Cull Date","Minerals and Vitamins Mix","Non-ERA Feed",0.002205,"kg",0.3
"5680","JS0119","100% Cull Date","Cotton Seed Ground","Crop Product",0.1617,"kg",22
"5681","JS0119","100% Cull Date","Trifolium alexandrinum Straw","Herbaceous Fodders",0.16905,"kg",23
"5682","JS0119","100% Cull Date","Salt","Non-ERA Feed",0.005145,"kg",0.7
"5683","JS0119","50% Cull Date","Date Cull Dried Ground","Crop Byproduct",0.125968,"kg",20
"5684","JS0119","50% Cull Date","Maize Ground","Crop Product",0.125968,"kg",20
"5685","JS0119","50% Cull Date","Wheat Bran","Crop Byproduct",0.0755808,"kg",12
"5686","JS0119","50% Cull Date","Salt","Non-ERA Feed",0.00440888,"kg",0.7
"5687","JS0119","50% Cull Date","Lime","Non-ERA Feed",0.0125968,"kg",2
"5688","JS0119","50% Cull Date","Cotton Seed Ground","Crop Product",0.125968,"kg",20
"5689","JS0119","50% Cull Date","Trifolium alexandrinum Straw","Herbaceous Fodders",0.15746,"kg",25
"5690","JS0119","50% Cull Date","Minerals and Vitamins Mix","Non-ERA Feed",0.00188952,"kg",0.3
"5691","JS0119","75% Cull Date","Cotton Seed Ground","Crop Product",0.133,"kg",20
"5692","JS0119","75% Cull Date","Maize Ground","Crop Product",0.0665,"kg",10
"5693","JS0119","75% Cull Date","Salt","Non-ERA Feed",0.004655,"kg",0.7
"5694","JS0119","75% Cull Date","Lime","Non-ERA Feed",0.0133,"kg",2
"5695","JS0119","75% Cull Date","Trifolium alexandrinum Straw","Herbaceous Fodders",0.16625,"kg",25
"5696","JS0119","75% Cull Date","Date Cull Dried Ground","Crop Byproduct",0.1995,"kg",30
"5697","JS0119","75% Cull Date","Wheat Bran","Crop Byproduct",0.0798,"kg",12
"5698","JS0119","75% Cull Date","Minerals and Vitamins Mix","Non-ERA Feed",0.001995,"kg",0.3
"5699","JS0119","No Cull Date","Wheat Bran","Crop Byproduct",0.0858792,"kg",12
"5700","JS0119","No Cull Date","Trifolium alexandrinum Straw","Herbaceous Fodders",0.178915,"kg",25
"5701","JS0119","No Cull Date","Minerals and Vitamins Mix","Non-ERA Feed",0.00214698,"kg",0.3
"5702","JS0119","No Cull Date","Salt","Non-ERA Feed",0.00500962,"kg",0.7
"5703","JS0119","No Cull Date","Maize Ground","Crop Product",0.286264,"kg",40
"5704","JS0119","No Cull Date","Cotton Seed Ground","Crop Product",0.143132,"kg",20
"5705","JS0119","No Cull Date","Lime","Non-ERA Feed",0.0143132,"kg",2
"5706","JS0123","Diet Con","Wheat Bran","Crop Byproduct",0.029996,"kg",20
"5707","JS0123","Diet Con","Common Bean Crushed","Crop Product",0.0044994,"kg",3
"5708","JS0123","Diet Con","Maize Grain","Crop Product",0.067491,"kg",45
"5709","JS0123","Diet Con","Soybean Ground","Crop Product",0.029996,"kg",20
"5710","JS0123","Diet Con","Common Bean Straw","Crop Byproduct",0.01769764,"kg",11.8
"5711","JS0123","Diet Con","Salt","Non-ERA Feed",0.00014998,"kg",0.1
"5712","JS0123","Diet Con","Mixture","Non-ERA Feed",0.00014998,"kg",0.1
"5713","JS0123","JCSM1","Salt","Non-ERA Feed",0.00014137,"kg",0.1
"5714","JS0123","JCSM1","Mixture","Non-ERA Feed",0.00014137,"kg",0.1
"5715","JS0123","JCSM1","Common Bean Crushed","Crop Product",0.0056548,"kg",4
"5716","JS0123","JCSM1","Maize Grain","Crop Product",0.0636165,"kg",45
"5717","JS0123","JCSM1","Jatropha curcas Cake Ground","Agroforestry Fodders",0.00353425,"kg",2.5
"5718","JS0123","JCSM1","Soybean Ground","Crop Product",0.02473975,"kg",17.5
"5719","JS0123","JCSM1","Wheat Bran","Crop Byproduct",0.028274,"kg",20
"5720","JS0123","JCSM1","Common Bean Straw","Crop Byproduct",0.01526796,"kg",10.8
"5721","JS0123","JCSM2","Common Bean Straw","Crop Byproduct",0.0088,"kg",8.8
"5722","JS0123","JCSM2","Common Bean Crushed","Crop Product",0.006,"kg",6
"5723","JS0123","JCSM2","Wheat Bran","Crop Byproduct",0.02,"kg",20
"5724","JS0123","JCSM2","Salt","Non-ERA Feed",1e-04,"kg",0.1
"5725","JS0123","JCSM2","Maize Grain","Crop Product",0.045,"kg",45
"5726","JS0123","JCSM2","Mixture","Non-ERA Feed",1e-04,"kg",0.1
"5727","JS0123","JCSM2","Jatropha curcas Cake Ground","Agroforestry Fodders",0.005,"kg",5
"5728","JS0123","JCSM2","Soybean Ground","Crop Product",0.015,"kg",15
"5729","JS0123","JCSM3","Jatropha curcas Cake Ground","Agroforestry Fodders",0.00697575,"kg",7.5
"5730","JS0123","JCSM3","Common Bean Straw","Crop Byproduct",0.00725478,"kg",7.8
"5731","JS0123","JCSM3","Salt","Non-ERA Feed",9.301e-05,"kg",0.1
"5732","JS0123","JCSM3","Common Bean Crushed","Crop Product",0.0065107,"kg",7
"5733","JS0123","JCSM3","Mixture","Non-ERA Feed",9.301e-05,"kg",0.1
"5734","JS0123","JCSM3","Maize Grain","Crop Product",0.0418545,"kg",45
"5735","JS0123","JCSM3","Wheat Bran","Crop Byproduct",0.018602,"kg",20
"5736","JS0123","JCSM3","Soybean Ground","Crop Product",0.01162625,"kg",12.5
"5737","JS0123","JCSM4","Soybean Ground","Crop Product",0.009,"kg",10
"5738","JS0123","JCSM4","Wheat Bran","Crop Byproduct",0.018,"kg",20
"5739","JS0123","JCSM4","Common Bean Crushed","Crop Product",0.0081,"kg",9
"5740","JS0123","JCSM4","Salt","Non-ERA Feed",9e-05,"kg",0.1
"5741","JS0123","JCSM4","Jatropha curcas Cake Ground","Agroforestry Fodders",0.009,"kg",10
"5742","JS0123","JCSM4","Mixture","Non-ERA Feed",9e-05,"kg",0.1
"5743","JS0123","JCSM4","Maize Grain","Crop Product",0.0405,"kg",45
"5744","JS0123","JCSM4","Common Bean Straw","Crop Byproduct",0.00522,"kg",5.8
"5745","JS0124","Spirulina1","Herring Ground","Animal",1.89583333333333e-05,"kg",9.10000000000002
"5746","JS0124","Spirulina1","Cellulose","Other Feed",6.87499999999999e-06,"kg",3.30000000000001
"5747","JS0124","Spirulina1","Cod Liver Oil","Animal",4.12499999999999e-06,"kg",1.98
"5748","JS0124","Spirulina1","Soybean Ground","Crop Product",0.000109260416666666,"kg",52.4449999999999
"5749","JS0124","Spirulina1","Maize Ground","Crop Product",4.01041666666666e-05,"kg",19.25
"5750","JS0124","Spirulina1","Maize Oil","Crop Product",3.75e-06,"kg",1.80000000000001
"5751","JS0124","Spirulina1","Mineral Mix","Non-ERA Feed",4.16666666666666e-06,"kg",2
"5752","JS0124","Spirulina1","Spirulina Dried","Other Feed",2.60416666666666e-07,"kg",0.125
"5753","JS0124","Spirulina1","Starch","Other Feed",1.45833333333333e-05,"kg",7.00000000000001
"5754","JS0124","Spirulina1","Carboxymethyl Cellulose","Non-ERA Feed",2.08333333333333e-06,"kg",1
"5755","JS0124","Spirulina1","Vitamin Mix","Non-ERA Feed",4.16666666666666e-06,"kg",2
"5756","JS0124","Spirulina2","Maize Oil","Crop Product",3.90000000000001e-06,"kg",1.8
"5757","JS0124","Spirulina2","Maize Ground","Crop Product",4.17083333333334e-05,"kg",19.25
"5758","JS0124","Spirulina2","Spirulina Dried","Other Feed",5.41666666666668e-07,"kg",0.25
"5759","JS0124","Spirulina2","Herring Ground","Animal",1.97166666666667e-05,"kg",9.10000000000001
"5760","JS0124","Spirulina2","Mineral Mix","Non-ERA Feed",4.33333333333334e-06,"kg",2
"5761","JS0124","Spirulina2","Soybean Ground","Crop Product",0.00011336,"kg",52.32
"5762","JS0124","Spirulina2","Carboxymethyl Cellulose","Non-ERA Feed",2.16666666666667e-06,"kg",1
"5763","JS0124","Spirulina2","Starch","Other Feed",1.51666666666667e-05,"kg",7.00000000000001
"5764","JS0124","Spirulina2","Cod Liver Oil","Animal",4.29000000000001e-06,"kg",1.98
"5765","JS0124","Spirulina2","Vitamin Mix","Non-ERA Feed",4.33333333333334e-06,"kg",2
"5766","JS0124","Spirulina2","Cellulose","Other Feed",7.15000000000001e-06,"kg",3.3
"5767","JS0124","Spirulina3","Soybean Ground","Crop Product",0.000114058095238095,"kg",52.07
"5768","JS0124","Spirulina3","Spirulina Dried","Other Feed",1.09523809523809e-06,"kg",0.499999999999998
"5769","JS0124","Spirulina3","Maize Oil","Crop Product",3.94285714285714e-06,"kg",1.8
"5770","JS0124","Spirulina3","Mineral Mix","Non-ERA Feed",4.38095238095238e-06,"kg",2
"5771","JS0124","Spirulina3","Starch","Other Feed",1.53333333333333e-05,"kg",6.99999999999999
"5772","JS0124","Spirulina3","Maize Ground","Crop Product",4.21666666666667e-05,"kg",19.25
"5773","JS0124","Spirulina3","Vitamin Mix","Non-ERA Feed",4.38095238095238e-06,"kg",2
"5774","JS0124","Spirulina3","Herring Ground","Animal",1.99333333333333e-05,"kg",9.1
"5775","JS0124","Spirulina3","Cellulose","Other Feed",7.22857142857143e-06,"kg",3.30000000000001
"5776","JS0124","Spirulina3","Cod Liver Oil","Animal",4.33714285714286e-06,"kg",1.98
"5777","JS0124","Spirulina3","Carboxymethyl Cellulose","Non-ERA Feed",2.19047619047619e-06,"kg",1
"5778","JS0124","Spirulina4","Cod Liver Oil","Animal",3.98357142857142e-06,"kg",1.97999999999999
"5779","JS0124","Spirulina4","Vitamin Mix","Non-ERA Feed",4.02380952380952e-06,"kg",2
"5780","JS0124","Spirulina4","Herring Ground","Animal",1.83083333333333e-05,"kg",9.09999999999998
"5781","JS0124","Spirulina4","Mineral Mix","Non-ERA Feed",4.02380952380952e-06,"kg",2
"5782","JS0124","Spirulina4","Carboxymethyl Cellulose","Non-ERA Feed",2.01190476190476e-06,"kg",0.999999999999999
"5783","JS0124","Spirulina4","Cellulose","Other Feed",6.63928571428571e-06,"kg",3.3
"5784","JS0124","Spirulina4","Spirulina Dried","Other Feed",1.50892857142857e-06,"kg",0.749999999999999
"5785","JS0124","Spirulina4","Maize Ground","Crop Product",3.87291666666666e-05,"kg",19.25
"5786","JS0124","Spirulina4","Maize Oil","Crop Product",3.62142857142857e-06,"kg",1.8
"5787","JS0124","Spirulina4","Starch","Other Feed",1.40833333333333e-05,"kg",6.99999999999998
"5788","JS0124","Spirulina4","Soybean Ground","Crop Product",0.000104256904761905,"kg",51.8200000000001
"5789","JS0124","Spirulina5","Carboxymethyl Cellulose","Non-ERA Feed",2e-06,"kg",1
"5790","JS0124","Spirulina5","Maize Ground","Crop Product",3.85e-05,"kg",19.25
"5791","JS0124","Spirulina5","Cellulose","Other Feed",6.6e-06,"kg",3.3
"5792","JS0124","Spirulina5","Herring Ground","Animal",1.82e-05,"kg",9.1
"5793","JS0124","Spirulina5","Mineral Mix","Non-ERA Feed",4e-06,"kg",2
"5794","JS0124","Spirulina5","Maize Oil","Crop Product",3.6e-06,"kg",1.8
"5795","JS0124","Spirulina5","Cod Liver Oil","Animal",3.96e-06,"kg",1.98
"5796","JS0124","Spirulina5","Starch","Other Feed",1.4e-05,"kg",7
"5797","JS0124","Spirulina5","Vitamin Mix","Non-ERA Feed",4e-06,"kg",2
"5798","JS0124","Spirulina5","Soybean Ground","Crop Product",0.00010314,"kg",51.57
"5799","JS0124","Spirulina5","Spirulina Dried","Other Feed",2e-06,"kg",1
"5800","JS0125","100% PBM","Carboxymethyl Cellulose","Non-ERA Feed",0.0604,"g",2
"5801","JS0125","100% PBM","Cellulose","Other Feed",0.109324,"g",3.62
"5802","JS0125","100% PBM","Fish Ground","Animal",0.02265,"g",0.75
"5803","JS0125","100% PBM","Maize Oil","Crop Product",0.088788,"g",2.94
"5804","JS0125","100% PBM","Blood Ground","Animal",0.0604,"g",2
"5805","JS0125","100% PBM","Cod Liver Oil","Animal",0.088788,"g",2.94
"5806","JS0125","100% PBM","Vitamin Mix","Non-ERA Feed",0.0604,"g",2
"5807","JS0125","100% PBM","Chicken Ground","Animal",1.3741,"g",45.5
"5808","JS0125","100% PBM","Wheat Ground","Crop Product",1.1476,"g",38
"5809","JS0125","100% PBM","Mineral Mix","Non-ERA Feed",0.0302,"g",1
"5810","JS0125","20% PBM","Maize Oil","Crop Product",0.164388,"g",4.12
"5811","JS0125","20% PBM","Cellulose","Other Feed",0.229824,"g",5.76
"5812","JS0125","20% PBM","Chicken Ground","Animal",0.3591,"g",9
"5813","JS0125","20% PBM","Cod Liver Oil","Animal",0.164388,"g",4.12
"5814","JS0125","20% PBM","Fish Ground","Animal",1.2768,"g",32
"5815","JS0125","20% PBM","Wheat Ground","Crop Product",1.5162,"g",38
"5816","JS0125","20% PBM","Mineral Mix","Non-ERA Feed",0.0399,"g",1
"5817","JS0125","20% PBM","Carboxymethyl Cellulose","Non-ERA Feed",0.0798,"g",2
"5818","JS0125","20% PBM","Blood Ground","Animal",0.0798,"g",2
"5819","JS0125","20% PBM","Vitamin Mix","Non-ERA Feed",0.0798,"g",2
"5820","JS0125","40% PBM","Blood Ground","Animal",0.0756,"g",2
"5821","JS0125","40% PBM","Vitamin Mix","Non-ERA Feed",0.0756,"g",2
"5822","JS0125","40% PBM","Wheat Ground","Crop Product",1.512,"g",40
"5823","JS0125","40% PBM","Mineral Mix","Non-ERA Feed",0.0378,"g",1
"5824","JS0125","40% PBM","Cellulose","Other Feed",0.158004,"g",4.18
"5825","JS0125","40% PBM","Cod Liver Oil","Animal",0.147798,"g",3.91
"5826","JS0125","40% PBM","Chicken Ground","Animal",0.6426,"g",17
"5827","JS0125","40% PBM","Carboxymethyl Cellulose","Non-ERA Feed",0.0756,"g",2
"5828","JS0125","40% PBM","Maize Oil","Crop Product",0.147798,"g",3.91
"5829","JS0125","40% PBM","Fish Ground","Animal",0.9072,"g",24
"5830","JS0125","60% PBM","Chicken Ground","Animal",0.9072,"g",24
"5831","JS0125","60% PBM","Blood Ground","Animal",0.0756,"g",2
"5832","JS0125","60% PBM","Cellulose","Other Feed",0.101304,"g",2.68
"5833","JS0125","60% PBM","Maize Oil","Crop Product",0.138348,"g",3.66
"5834","JS0125","60% PBM","Cod Liver Oil","Animal",0.138348,"g",3.66
"5835","JS0125","60% PBM","Carboxymethyl Cellulose","Non-ERA Feed",0.0756,"g",2
"5836","JS0125","60% PBM","Fish Ground","Animal",0.6804,"g",18
"5837","JS0125","60% PBM","Wheat Ground","Crop Product",1.5498,"g",41
"5838","JS0125","60% PBM","Mineral Mix","Non-ERA Feed",0.0378,"g",1
"5839","JS0125","60% PBM","Vitamin Mix","Non-ERA Feed",0.0756,"g",2
"5840","JS0125","80% PBM","Cellulose","Other Feed",0.079552,"g",2.26
"5841","JS0125","80% PBM","Carboxymethyl Cellulose","Non-ERA Feed",0.0704,"g",2
"5842","JS0125","80% PBM","Fish Ground","Animal",0.352,"g",10
"5843","JS0125","80% PBM","Maize Oil","Crop Product",0.118624,"g",3.37
"5844","JS0125","80% PBM","Blood Ground","Animal",0.0704,"g",2
"5845","JS0125","80% PBM","Cod Liver Oil","Animal",0.118624,"g",3.37
"5846","JS0125","80% PBM","Vitamin Mix","Non-ERA Feed",0.0704,"g",2
"5847","JS0125","80% PBM","Chicken Ground","Animal",1.1616,"g",33
"5848","JS0125","80% PBM","Mineral Mix","Non-ERA Feed",0.0352,"g",1
"5849","JS0125","80% PBM","Wheat Ground","Crop Product",1.4432,"g",41
"5850","JS0125","Control","Maize Oil","Crop Product",0.173313,"g",4.41
"5851","JS0125","Control","Cod Liver Oil","Animal",0.173313,"g",4.41
"5852","JS0125","Control","Fish Ground","Animal",1.572,"g",40
"5853","JS0125","Control","Cellulose","Other Feed",0.242874,"g",6.18
"5854","JS0125","Control","Chicken Ground","Animal",0.029475,"g",0.75
"5855","JS0125","Control","Wheat Ground","Crop Product",1.4934,"g",38
"5856","JS0125","Control","Mineral Mix","Non-ERA Feed",0.0393,"g",1
"5857","JS0125","Control","Vitamin Mix","Non-ERA Feed",0.0786,"g",2
"5858","JS0125","Control","Blood Ground","Animal",0.0786,"g",2
"5859","JS0125","Control","Carboxymethyl Cellulose","Non-ERA Feed",0.0786,"g",2
"5860","JS0134","Con","Dicalcium Phosphate","Non-ERA Feed",0.00270857142857143,"g",1.2
"5861","JS0134","Con","Unspecified Molasses","Crop Byproduct",0.00338571428571429,"g",1.5
"5862","JS0134","Con","Menhaden Ground","Animal",0.0677142857142858,"g",30
"5863","JS0134","Con","Soybean Oil","Crop Product",0.00564285714285715,"g",2.5
"5864","JS0134","Con","Fish Oil","Animal",0.00564285714285715,"g",2.5
"5865","JS0134","Con","Maize Ground","Crop Product",0.0225714285714286,"g",10
"5866","JS0134","Con","Minerals and Vitamins Mix","Non-ERA Feed",0.00270857142857143,"g",1.2
"5867","JS0134","Con","Soybean Ground","Crop Product",0.0654571428571429,"g",29
"5868","JS0134","Con","Maize Starch","Other Feed",0.0485285714285715,"g",21.5
"5869","JS0134","Okara1","Dicalcium Phosphate","Non-ERA Feed",0.00278142857142857,"g",1.2
"5870","JS0134","Okara1","Menhaden Ground","Animal",0.0521517857142857,"g",22.5
"5871","JS0134","Okara1","Fish Oil","Animal",0.00579464285714285,"g",2.5
"5872","JS0134","Okara1","Maize Ground","Crop Product",0.0231785714285714,"g",10
"5873","JS0134","Okara1","Soybean Oil","Crop Product",0.00579464285714285,"g",2.5
"5874","JS0134","Okara1","Minerals and Vitamins Mix","Non-ERA Feed",0.00278142857142857,"g",1.2
"5875","JS0134","Okara1","Soybean Ground","Crop Product",0.0299003571428571,"g",12.9
"5876","JS0134","Okara1","Maize Starch","Other Feed",0.0373175,"g",16.1
"5877","JS0134","Okara1","Unspecified Molasses","Crop Byproduct",0.00347678571428571,"g",1.5
"5878","JS0134","Okara2","Maize Starch","Other Feed",0.0236801190476191,"g",10.7
"5879","JS0134","Okara2","Menhaden Ground","Animal",0.0331964285714286,"g",15
"5880","JS0134","Okara2","Maize Ground","Crop Product",0.0221309523809524,"g",10
"5881","JS0134","Okara2","Minerals and Vitamins Mix","Non-ERA Feed",0.00265571428571429,"g",1.2
"5882","JS0134","Okara2","Soybean Ground","Crop Product",0.0570978571428572,"g",25.8
"5883","JS0134","Okara2","Soybean Oil","Crop Product",0.0055327380952381,"g",2.5
"5884","JS0134","Okara2","Unspecified Molasses","Crop Byproduct",0.00331964285714286,"g",1.5
"5885","JS0134","Okara2","Fish Oil","Animal",0.0055327380952381,"g",2.5
"5886","JS0134","Okara2","Dicalcium Phosphate","Non-ERA Feed",0.00265571428571429,"g",1.2
"5887","JS0134","Okara3","Soybean Ground","Crop Product",0.0897932142857145,"g",38.7
"5888","JS0134","Okara3","Unspecified Molasses","Crop Byproduct",0.00348035714285715,"g",1.5
"5889","JS0134","Okara3","Maize Ground","Crop Product",0.023202380952381,"g",10
"5890","JS0134","Okara3","Dicalcium Phosphate","Non-ERA Feed",0.00278428571428572,"g",1.2
"5891","JS0134","Okara3","Soybean Oil","Crop Product",0.00580059523809525,"g",2.5
"5892","JS0134","Okara3","Minerals and Vitamins Mix","Non-ERA Feed",0.00278428571428572,"g",1.2
"5893","JS0134","Okara3","Maize Starch","Other Feed",0.0122972619047619,"g",5.29999999999999
"5894","JS0134","Okara3","Menhaden Ground","Animal",0.0174017857142858,"g",7.50000000000002
"5895","JS0134","Okara3","Fish Oil","Animal",0.00580059523809525,"g",2.5
"5896","JS0134","Okara4","Fish Oil","Animal",0.00531845238095238,"g",2.5
"5897","JS0134","Okara4","Dicalcium Phosphate","Non-ERA Feed",0.00255285714285714,"g",1.2
"5898","JS0134","Okara4","Soybean Oil","Crop Product",0.00531845238095238,"g",2.5
"5899","JS0134","Okara4","Maize Ground","Crop Product",0.0212738095238095,"g",10
"5900","JS0134","Okara4","Soybean Ground","Crop Product",0.109772857142857,"g",51.6
"5901","JS0134","Okara4","Minerals and Vitamins Mix","Non-ERA Feed",0.00255285714285714,"g",1.2
"5902","JS0134","Okara4","Unspecified Molasses","Crop Byproduct",0.00319107142857143,"g",1.5
"5903","JS0135","CSM0","Soybean Oil","Crop Product",0.0131173469387755,"g",1.5
"5904","JS0135","CSM0","Dicalcium Phosphate Ground","Non-ERA Feed",0.0131173469387755,"g",1.5
"5905","JS0135","CSM0","Soybean Ground","Crop Product",0.480969387755102,"g",55
"5906","JS0135","CSM0","Cellulose Ground","Other Feed",0.00655867346938775,"g",0.75
"5907","JS0135","CSM0","Vitamin Mix","Non-ERA Feed",0.0104938775510204,"g",1.2
"5908","JS0135","CSM0","Mineral Mix","Non-ERA Feed",0.00437244897959183,"g",0.499999999999999
"5909","JS0135","CSM0","Fish Oil","Animal",0.0131173469387755,"g",1.5
"5910","JS0135","CSM0","Chromium Oxide Ground","Non-ERA Feed",0.000437244897959183,"g",0.0499999999999999
"5911","JS0135","CSM0","Wheat Ground","Crop Byproduct",0.288581632653061,"g",33
"5912","JS0135","CSM0","Fish Ground","Animal",0.0437244897959183,"g",4.99999999999999
"5913","JS0135","CSM100","Wheat Ground","Crop Byproduct",0.255244897959184,"g",33
