B.Code,A.Level.Name,diet_intake_kg,Source
LM0289,Base_MP + MSK,0.617,sum_ingredients
LM0289,Base_MP + MSK + UB,0.733,sum_ingredients
LM0289,Base_MSK,0.567,sum_ingredients
LM0295,Base_1CSM:2Pjp,0.7307,sum_ingredients
LM0295,Base_2CSM:1Pjp,0.7477999999999999,sum_ingredients
LM0295,Base_CSM,0.49069999999999997,sum_ingredients
LM0295,Base_Hay Con,0.5872999999999999,sum_ingredients
LM0295,Base_Pjp,0.4021,sum_ingredients
LM0298,Base_RGH Con,0.414,sum_ingredients
LM0298,Base_WLG1,0.366,sum_ingredients
LM0298,Base_WLG2,0.356,sum_ingredients
LM0298,Base_WLG3,0.364,sum_ingredients
LM0298,Base_WLG4,0.361,sum_ingredients
LM0299,150g Concentrate Mix,0.4,sum_ingredients
LM0299,350g Concentrate Mix,1.1332,sum_ingredients
LM0311,MRB 25,0.025,sum_ingredients
LM0311,MRB 50,1.05,sum_ingredients
LM0315,Control,0.935,sum_ingredients
LM0315,Diet 1,0.935,sum_ingredients
LM0315,Diet 2,0.935,sum_ingredients
LM0315,Diet 3,0.935,sum_ingredients
LM0315,Diet 4,1.87,sum_ingredients
LM0315,Diet 5,0.935,sum_ingredients
LM0315,Diet 6,0.6427999999999999,sum_ingredients
LM0320,D 10,0.01,sum_ingredients
LM0320,D 20,0.02,sum_ingredients
LM0320,D Con,0,sum_ingredients
LM0351,Base_Diet CAAS,0.447,sum_ingredients
LM0351,Base_Diet CCCS,0.479,sum_ingredients
LM0351,Base_Diet CLLS,0.481,sum_ingredients
LM0351,Base_Diet CMAS,0.3982,sum_ingredients
LM0351,Base_PP Con,0.217,sum_ingredients
NJ0008,Base_100% DGH,0.3,sum_ingredients
NJ0008,Base_100% NPH,0.3,sum_ingredients
NJ0008,Base_25% NPH +75% DGH,0.3,sum_ingredients
NJ0008,Base_50% NPH + 50% DGH,0.3,sum_ingredients
NJ0008,Base_75% NPH +25% DGH,0.3,sum_ingredients
NJ0013,Base_Group C,0.489,sum_ingredients
NJ0013,Base_Group GH,0.286,sum_ingredients
NJ0013,Base_Group OL,0.305,sum_ingredients
NJ0016,Beef survival meal Y1,1,sum_ingredients
NJ0016,Beef survival meal Y2,1,sum_ingredients
NJ0016,Beef survival meal Y3,1,sum_ingredients
NJ0016,Leucaena leucocephala Y1,1,sum_ingredients
NJ0016,Leucaena leucocephala Y2,1,sum_ingredients
NJ0016,Leucaena leucocephala Y3,1,sum_ingredients
NJ0016,Mixed forage meal Y1,0.09999,sum_ingredients
NJ0016,Mixed forage meal Y2,0.09999,sum_ingredients
NJ0016,Mixed forage meal Y3,0.14284714285714284,sum_ingredients
NJ0016,Urea-treated Maize strover Y1,1,sum_ingredients
NJ0016,Urea-treated Maize strover Y2,1,sum_ingredients
NJ0016,Urea-treated Maize strover Y3,1,sum_ingredients
NJ0025,Beef survival meal,1,sum_ingredients
NJ0025,Leucaena leucocephala,0.1,sum_ingredients
NJ0025,Mixed forage meal,0.09,sum_ingredients
NJ0025,Urea-treated Maize strover,0.1,sum_ingredients
NJ0032,Base_SB-0,0.25,sum_ingredients
NJ0032,Base_SB-10,0.2516,sum_ingredients
NJ0032,Base_SB-15,0.25439,sum_ingredients
NJ0032,Base_SB-20,0.24763,sum_ingredients
NJ0032,Base_SB-5,0.2484,sum_ingredients
NJ0044,Base_Control,0.505555555555556,sum_ingredients
NJ0044,Base_T2,0.538888888888889,sum_ingredients
NJ0044,Base_T3,0.59,sum_ingredients
NJ0044,Base_T4,0.614444444444444,sum_ingredients
NN0005,0 M,3,sum_ingredients
NN0005,20 M,2.22,sum_ingredients
NN0005,40 M,2.22,sum_ingredients
NN0005,60 M,2.22,sum_ingredients
NN0007,Base_WS(Urea +7) CON,0.5798319864998858,sum_ingredients
NN0021,Base_GH0,0.601,sum_ingredients
NN0021,Base_GH200,0.566,sum_ingredients
NN0021,Base_GH400,0.479,sum_ingredients
NN0021,Base_GH600,0.435,sum_ingredients
NN0021,Base_GHMB,0.411,sum_ingredients
NN0021,Base_GHWB,0.499,sum_ingredients
NN0022,150g/day,0.15,sum_ingredients
NN0022,300g/day,0.3,sum_ingredients
NN0022,450g/day,0.45,sum_ingredients
NN0061,Base_Combretum 120 min,0.306020878701448,sum_ingredients
NN0061,Base_Combretum 60 min,0.2866251892062858,sum_ingredients
NN0061,Base_Ziziphus 120 min,0.3081759553120216,sum_ingredients
NN0061,Base_Ziziphus 60 min,0.306020878701448,sum_ingredients
NN0080,Base_T1,0.501066120972621,sum_ingredients
NN0080,Base_T2,0.3448909113310464,sum_ingredients
NN0080,Base_T3,0.16973688829904898,sum_ingredients
NN0083,Base_Barley Concentrate CON,0.715,sum_ingredients
NN0092.1,Cac-FL,0.9,sum_ingredients
NN0092.2,C130,0.6,sum_ingredients
NN0092.2,C260,0.9,sum_ingredients
NN0108,Base_CON D NO PKM,0,sum_ingredients
NN0108,Base_Envoy PKM,0,sum_ingredients
NN0108,Base_Okomu PKM,0,sum_ingredients
NN0108,Base_Presco PKM,0,sum_ingredients
NN0109.1,C-0,0.45,sum_ingredients
NN0109.1,C-15,0.45,sum_ingredients
NN0109.1,C-30,0.45,sum_ingredients
NN0109.1,C-45,0.99,sum_ingredients
NN0109.2,P-25,0.92,sum_ingredients
NN0109.2,P-30,0.92,sum_ingredients
NN0109.2,P-35,0.92,sum_ingredients
NN0109.2,P-40,1,sum_ingredients
NN0110.1,FM,0.98,sum_ingredients
NN0110.1,S80,0.98,sum_ingredients
NN0110.1,W20,0.98,sum_ingredients
NN0110.1,W40,0.98,sum_ingredients
NN0110.1,W60,0.98,sum_ingredients
NN0110.1,W80,0.98,sum_ingredients
NN0110.2,Diet 1,0.78,sum_ingredients
NN0110.2,Diet 2,0.78,sum_ingredients
NN0110.2,Diet 3,0.78,sum_ingredients
NN0110.2,Diet 4,0.78,sum_ingredients
NN0110.2,Diet 5,1,sum_ingredients
NN0112,RQ 20,0.665,sum_ingredients
NN0112,RQ 40,0.665,sum_ingredients
NN0112,RQ 60,1,sum_ingredients
NN0112,SB 60,0.665,sum_ingredients
NN0113,T1,0.03,sum_ingredients
NN0113,T2,0.03,sum_ingredients
NN0113,T3,0.06,sum_ingredients
NN0113,T4,0.097,sum_ingredients
NN0117,CON 0 POM,0.02085,sum_ingredients
NN0117,POM 30%,0.0209,sum_ingredients
NN0117,POM 60%,0.02085,sum_ingredients
NN0117,POM 90%,0.10003000000000001,sum_ingredients
NN0137.3,DGSM 1.5 Grower,0.100035,sum_ingredients
NN0154,Lupins Supplimentation,0.0010714285714285715,sum_ingredients
NN0179,Base_Diet 1,0.7469,sum_ingredients
NN0179,Base_Diet 2,0.8019,sum_ingredients
NN0179,Base_Diet 3,0.8694,sum_ingredients
NN0179,Base_Diet 4,0.9076000000000001,sum_ingredients
NN0179,Base_Diet 5,0.9087000000000001,sum_ingredients
NN0188,Base_Diet 0,8.55,sum_ingredients
NN0188,Base_Diet 33,8.25,sum_ingredients
NN0188,Base_Diet 66,8.42,sum_ingredients
NN0189,150g Dual purpose,0.605,sum_ingredients
NN0189,150g Forage type,0.155,sum_ingredients
NN0189,300g CC,1,sum_ingredients
NN0189,300g Forage type,0.311,sum_ingredients
NN0189,Base_150g Forage type,0.474,sum_ingredients
NN0189,Base_300g CC,0.398,sum_ingredients
NN0189,Base_300g Dual purpose,0.767,sum_ingredients
NN0189,Base_300g Forage type,0.428,sum_ingredients
NN0189,Base_No supplement,0.315,sum_ingredients
NN0191.2,Base_1000g Goat,0.19427888210963673,sum_ingredients
NN0191.2,Base_1000g Sheep,0.1960977794053673,sum_ingredients
NN0191.2,Base_500g Goat,0.208103971098712,sum_ingredients
NN0191.2,Base_500g Sheep,0.23516413389628027,sum_ingredients
NN0191.2,Base_Control Goat,0.22047378756262145,sum_ingredients
NN0191.2,Base_Control Sheep,0.25354830071553347,sum_ingredients
NN0196,Base_A. angustissima 15132,0.4365,sum_ingredients
NN0196,Base_L. pallida 14203,0.461,sum_ingredients
NN0196,Base_S. sesban 1198,0.4442,sum_ingredients
NN0196,Base_S. sesban 15019,0.4512,sum_ingredients
NN0196,Base_SS 1198 + AA 15132,0.4536,sum_ingredients
NN0196,Base_SS 1198 + LP 14203,0.48369999999999996,sum_ingredients
NN0196,Base_SS 15019 + AA 15132,0.4658,sum_ingredients
NN0196,Base_SS 15019 + LP 14203,0.4593,sum_ingredients
NN0196,Base_Wheat bran (control),0.4142,sum_ingredients
NN0197,Base_LAB (10.5g DM/kg LW),0.38730000000000003,sum_ingredients
NN0197,Base_LP1 (8.3g DM/kg LW),0.4525,sum_ingredients
NN0197,Base_LP2 (11g DM/kg LW),0.4078,sum_ingredients
NN0197,Base_LP3 (13.3g DM/kg LW),0.38430000000000003,sum_ingredients
NN0197,Base_SS1 (8.2g DM/kg LW),0.4322,sum_ingredients
NN0197,Base_SS2 (10.9g DM/kg LW),0.4244,sum_ingredients
NN0197,Base_SS3 (13.3g DM/kg LW),0.6372000000000001,sum_ingredients
NN0200,Base_1RB:2NSM,0.3973,sum_ingredients
NN0200,Base_2RB:1NSM,0.39030000000000004,sum_ingredients
NN0200,Base_Control,0.6101,sum_ingredients
NN0200,Base_NSM,0.402,sum_ingredients
NN0200,Base_RB,0.4203,sum_ingredients
NN0201,"Base_Lablab, no maize",0,sum_ingredients
NN0201,"Base_Sesbania, no maize",0,sum_ingredients
NN0204,Base_Treated high,0.269,sum_ingredients
NN0204,Base_Treated low,0.298,sum_ingredients
NN0204,Base_Treated med,0.22,sum_ingredients
NN0204,Base_Untreated high,0.189,sum_ingredients
NN0204,Base_Untreated low,0.261,sum_ingredients
NN0204,Base_Untreated med,0.221,sum_ingredients
NN0205,Base_T1,0.293,sum_ingredients
NN0205,Base_T2,0.328,sum_ingredients
NN0205,Base_T3,0.401,sum_ingredients
NN0205,Base_T4,0.418,sum_ingredients
NN0205,Base_T5,0.417,sum_ingredients
NN0205,Base_T6,0.431,sum_ingredients
NN0207.1,25g Chopped Sorghum Stover,0.36,sum_ingredients
NN0207.1,25g Unchopped Sorghum Stover,0.32666666666666705,sum_ingredients
NN0207.1,50g Chopped Sorghum Stover,0.6466666666666664,sum_ingredients
NN0207.1,50g Unchopped Sorghum Stover,0.413333333333333,sum_ingredients
NN0207.2,25g Chopped Sorghum Stover,3.6,sum_ingredients
NN0207.2,25g Unchopped Sorghum Stover,3.7,sum_ingredients
NN0207.2,50g Chopped Sorghum Stover,4.66,sum_ingredients
NN0207.2,50g Unchopped Sorghum Stover,4.7,sum_ingredients
NN0211,Base_CON T1,0.0588,sum_ingredients
NN0211,Base_T2 LOW,0.042,sum_ingredients
NN0211,Base_T3 MEDIUM,0.0351,sum_ingredients
NN0212,Base_1LSC:2WB,0.30691647822783225,sum_ingredients
NN0212,Base_2LSC:1WB,0.3007526780050654,sum_ingredients
NN0212,Base_Control,0.43589608916058825,sum_ingredients
NN0212,Base_LSC,0.3273126547639543,sum_ingredients
NN0212,Base_WB,0.3131960992657418,sum_ingredients
NN0214,Acacia albida Treatment,0.194,sum_ingredients
NN0214,Acacia nilotica Treatment,0.204,sum_ingredients
NN0214,Acacia sieberiana Treatment,0.531,sum_ingredients
NN0214,Acacia tortilis Treatment,0.206,sum_ingredients
NN0214,Base_Acacia albida Treatment,0.401,sum_ingredients
NN0214,Base_Acacia nilotica Treatment,0.347,sum_ingredients
NN0214,Base_Acacia tortilis Treatment,0.43,sum_ingredients
NN0214,Base_Noug Meal Treatment,0.483,sum_ingredients
NN0214,Noug Meal Treatment,0.08,sum_ingredients
NN0216,supplemented,10,sum_ingredients
NN0223,Base_Goats diet,0.33,sum_ingredients
NN0223,Base_Sheeps diet,0.457,sum_ingredients
NN0227,Base_T1 Teff Straw,3.1,sum_ingredients
NN0227,Base_T2 TS + WM,3.4,sum_ingredients
NN0227,"Base_T3 OV hay,  WT + CH, TS +CH",12.1,sum_ingredients
NN0227,"Base_T4 OV hay,  ML + CH, TS + CH",11.7,sum_ingredients
NN0229,Base_Control Station,0.528,sum_ingredients
NN0229,Base_Dry Khat Station,0.622,sum_ingredients
NN0229,Base_Fresh Khat Station,0.358,sum_ingredients
NN0229,Base_Silage Khat Station,0.639,sum_ingredients
NN0229,Dry Khat Farm,0.288,sum_ingredients
NN0229,Fresh Khat Farm,0.2745,sum_ingredients
NN0229,Silage Khat Farm,0.2835,sum_ingredients
NN0230,Base_Carissa edulis  maizediet,0.29,sum_ingredients
NN0230,Base_Carissa edulis diet,0.319,sum_ingredients
NN0230,Base_Dichrostachys cinerea  maizediet,0.252,sum_ingredients
NN0230,Base_Dichrostachys cinerea diet,0.285,sum_ingredients
NN0230,Base_Faidherbia albida  maizediet,0.379,sum_ingredients
NN0230,Base_Faidherbia albida diet,0.378,sum_ingredients
NN0230,Base_Leucaena leucocephala  maizediet,0.433,sum_ingredients
NN0230,Base_Leucaena leucocephala diet,0.417,sum_ingredients
NN0230,Base_Medicago sativa diet,0.369,sum_ingredients
NN0230,Base_Medicago sativa maize diet,0.396,sum_ingredients
NN0230,Base_Sesbania sesban diet,0.459,sum_ingredients
NN0230,Base_Sesbania sesban maizediet,0.395,sum_ingredients
NN0234,Base_T 1 CON,390,sum_ingredients
NN0234,Base_T 2 74 LUPIN,422.1,sum_ingredients
NN0234,Base_T 3 147 LUPIN,410.2,sum_ingredients
NN0234,Base_T 4 219 LUPIN,470.1,sum_ingredients
NN0236,Base_T1,0.424,sum_ingredients
NN0236,Base_T2,0.289,sum_ingredients
NN0236,Base_T3,0.299,sum_ingredients
NN0236,Base_T4,0.294,sum_ingredients
NN0236,Base_T5,0.302,sum_ingredients
NN0244.1,NG + MB + L,0.006,sum_ingredients
NN0244.1,NG+ MB,0.006,sum_ingredients
NN0244.2,Bundle 1 Chopped Grass (CG),16.666666666666668,sum_ingredients
NN0244.2,Bundle 1 Ground Grass (GG),16.666666666666668,sum_ingredients
NN0244.2,Bundle 1 Whole Grass (WG),16.666666666666668,sum_ingredients
NN0244.2,Bundle 2 WG + Maize  Bran (MB),16.66675366666667,sum_ingredients
NN0244.2,Bundle 2 Whole Grass (WG),16.666666666666668,sum_ingredients
NN0244.2,Bundle 3  CG + MB,16.66674551666667,sum_ingredients
NN0244.2,Bundle 3 Chopped Grass (CG),16.666666666666668,sum_ingredients
NN0251,Base_C0N,0.3767,sum_ingredients
NN0251,Base_T1 10,0.3988,sum_ingredients
NN0251,Base_T2 20,0.4373,sum_ingredients
NN0251,Base_T3 30,0.3664,sum_ingredients
NN0253,UMB,0.55,sum_ingredients
NN0272.1,Base_Control,0.539,sum_ingredients
NN0272.1,Base_SEP + SPV,0.534,sum_ingredients
NN0272.1,Base_SEPD,0.226,sum_ingredients
NN0272.1,Base_SPVD,0.755,sum_ingredients
NN0272.1.2,Base_Control,0.539,sum_ingredients
NN0272.1.2,Base_SEP + SPV,0.534,sum_ingredients
NN0272.1.2,Base_SEPD,0.226,sum_ingredients
NN0272.1.2,Base_SPVD,0.755,sum_ingredients
NN0276.1,Base_BP,0.483,sum_ingredients
NN0276.1,Base_CSC,0.511,sum_ingredients
NN0276.1,Base_Control,0.404,sum_ingredients
NN0276.1,Base_LL,0.454,sum_ingredients
NN0276.1,Base_MB,0.533,sum_ingredients
NN0276.2,Banana peels T3,0.349,sum_ingredients
NN0276.2,Base_Banana peels T3,0.307,sum_ingredients
NN0276.2,Base_Cottonseed cake T4,0.334,sum_ingredients
NN0276.2,Base_Elephant grass T5,0.349,sum_ingredients
NN0276.2,Base_Leucana leaves T2,0.308,sum_ingredients
NN0276.2,Base_Maize bran T2,0.285,sum_ingredients
NN0276.2,Cottonseed cake T4,0.251,sum_ingredients
NN0276.2,Leucana leaves T2,0.103,sum_ingredients
NN0276.2,Maize bran T2,0.366,sum_ingredients
NN0279,Base_12g Gliricidia,0.6641,sum_ingredients
NN0279,Base_4g Gliricidia,0.925,sum_ingredients
NN0279,Base_8g Gliricidia,0.8373999999999999,sum_ingredients
NN0279,Base_Og Gliricidia,1.107,sum_ingredients
NN0299,Base_Control,30,sum_ingredients
NN0299,Base_T1,24.88,sum_ingredients
NN0299,Base_T2,19.28,sum_ingredients
NN0299,Base_T3,17.38,sum_ingredients
NN0299,Control,0,sum_ingredients
NN0299,T1,0.3,sum_ingredients
NN0299,T2,0.6,sum_ingredients
NN0299,T3,0.9,sum_ingredients
NN0315,C2,0.1,sum_ingredients
NN0315,GS2,0.099,sum_ingredients
NN0315,L2,0.099,sum_ingredients
NN0315,M2,0.099,sum_ingredients
NN0315,PL2,0.099,sum_ingredients
NN0329,Base_Control diet,0.4348,sum_ingredients
NN0329,Base_Diet 1 Barley Bran,0.363,sum_ingredients
NN0329,Base_Diet 2 (2BB:1LSM),0.44139999999999996,sum_ingredients
NN0329,Base_Diet 3 (1BB:2LSM),0.45330000000000004,sum_ingredients
NN0329,Base_Diet 4 (Linseed Meal),0.3952,sum_ingredients
NN0331,T1 A,0.183,sum_ingredients
NN0331,T2 B,0.183,sum_ingredients
NN0331,T3 C,0.183,sum_ingredients
NN0331,T4 D,0.183,sum_ingredients
NN0331,T5 E,0.2,sum_ingredients
NN0339.1,NC Con,1,sum_ingredients
NN0339.1,NC+Silage oil,1,sum_ingredients
NN0341,C,1,sum_ingredients
NN0341,HCH,1,sum_ingredients
NN0341,HCL,1,sum_ingredients
NN0341,HPH,1,sum_ingredients
NN0341,HPL,1,sum_ingredients
NN0341,SH,1,sum_ingredients
NN0341,SL,1,sum_ingredients
NN0342,C,0.1,sum_ingredients
NN0342,SO,1,sum_ingredients
NN0356,improved,14.862,sum_ingredients
NN0357,Base_Diet 1,0.214,sum_ingredients
NN0357,Base_Diet 2,0.321,sum_ingredients
NN0357,Base_Diet 3,0.232,sum_ingredients
NN0361,Control,1,sum_ingredients
NN0361,Fresh,0.2,sum_ingredients
NN0361,Hay,0.2,sum_ingredients
NN0361,Silage,0.25,sum_ingredients
NN0365,F-group,0.05,sum_ingredients
NN0365,M-group,0.14,sum_ingredients
NN0369,D-0,1,sum_ingredients
NN0369,D-100,0.7912605,sum_ingredients
NN0369,D-25,0.9480605000000001,sum_ingredients
NN0369,D-50,0.8956605,sum_ingredients
NN0369,D-75,0.8434605000000001,sum_ingredients
NN0370,Base_Con,1.077,sum_ingredients
NN0370,Base_Urea1,1.1,sum_ingredients
NN0370,Base_Urea2,1.055,sum_ingredients
NN0370,Con,1.6,sum_ingredients
NN0370,Urea1,1.6,sum_ingredients
NN0370,Urea2,1.6,sum_ingredients
NN0372,Base_Acacia S.,0.5679500000000001,sum_ingredients
NN0372,Base_Hay Con,0.59736,sum_ingredients
NN0372,Base_Neem tree,0.5890700000000001,sum_ingredients
NN0374,Base_High 450...Low 150...Med 300,0.461,sum_ingredients
NN0374,High 450,0.9,sum_ingredients
NN0374,Low 150,0.3,sum_ingredients
NN0374,Med 300,0.6,sum_ingredients
NN0375,Base_T1 Feed Addition,0.349,sum_ingredients
NN0375,Base_T2 Feed Addition,0.233,sum_ingredients
NN0375,Base_T2 Feed Substitution,0.233,sum_ingredients
NN0375,Base_T3 Feed Addition,0.246,sum_ingredients
NN0375,Base_T3 Feed Substitution,0.246,sum_ingredients
NN0375,Base_T4 Feed Addition,0.185,sum_ingredients
NN0375,Base_T4 Feed Substitution,0.185,sum_ingredients
NN0375,Base_T5 Feed Addition,0.195,sum_ingredients
NN0375,Base_T5 Feed Substitution,0.195,sum_ingredients
NN0377,Base_T1 H Con Bundle2,0.49,sum_ingredients
NN0377,Base_T1 H NC Bundle1,0.517,sum_ingredients
NN0377,Base_T2 H NC Bundle1,0.467,sum_ingredients
NN0377,Base_T2 H NC Bundle2,0.463,sum_ingredients
NN0377,Base_T3 H NC Bundle1,0.452,sum_ingredients
NN0377,Base_T4 H NC Con Bundle1,0.463,sum_ingredients
NN0383,0 percent,0.055,sum_ingredients
NN0383,1 percent,0.055,sum_ingredients
NN0383,2 percent,0.055,sum_ingredients
NN0383,3 percent,1,sum_ingredients
NN0384,1% inclusion,0.085,sum_ingredients
NN0384,2% inclusion,0.085,sum_ingredients
NN0384,5% inclusion,0.085,sum_ingredients
NN0384,8% inclusion,0.085,sum_ingredients
NN0384,Control,1,sum_ingredients
NN0394,Base_AA,0.121,sum_ingredients
NN0394,Base_AS,0.202,sum_ingredients
NN0394,Base_DO,0.121,sum_ingredients
NN0394,Base_PE,0.117,sum_ingredients
NN0394,Base_PT,0.108,sum_ingredients
NN0394,Base_TST,0.197,sum_ingredients
