"","B.Code","A.Level.Name","diet_intake_kg","Source"
"2767","LM0100","Diet GHP 4",0.1,"sum_ingredients"
"2768","LM0104","0% A. sieberiana",0.6,"sum_ingredients"
"2769","LM0104","15% A. sieberiana",0.585145,"sum_ingredients"
"2770","LM0104","30% A. sieberiana",0.570306,"sum_ingredients"
"2771","LM0104","45% A. sieberiana",0.555508,"sum_ingredients"
"2772","LM0104","60% A. sieberiana",0.540602,"sum_ingredients"
"2773","LM0115","Diet 2",0.0149952884751107,"sum_ingredients"
"2774","LM0115","Diet 3",0.0154923663142946,"sum_ingredients"
"2775","LM0115","Diet 4",0.0149354709198562,"sum_ingredients"
"2776","LM0115","Diet Con",0.0147919382089515,"sum_ingredients"
"2777","LM0116","100 g/d CSM",0.105,"sum_ingredients"
"2778","LM0116","100 g/d CSM Sub 1",0.105,"sum_ingredients"
"2779","LM0116","100 g/d Maize Diet",0.105,"sum_ingredients"
"2780","LM0116","100 g/d Maize Diet Sub 1",0.105,"sum_ingredients"
"2781","LM0116","200 g/d CSM",0.205,"sum_ingredients"
"2782","LM0116","200 g/d CSM Sub 2",0.205,"sum_ingredients"
"2783","LM0116","200 g/d Maize Diet",0.205,"sum_ingredients"
"2784","LM0116","200 g/d Maize Diet Sub 2",0.205,"sum_ingredients"
"2785","LM0121","Diet 0",2.89810713972934e-06,"sum_ingredients"
"2786","LM0121","Diet 20",2.93913335693803e-06,"sum_ingredients"
"2787","LM0121","Diet 40",3.25044971398883e-06,"sum_ingredients"
"2788","LM0121","Diet 60",3.24744092253103e-06,"sum_ingredients"
"2789","LM0121","Diet 80",3.12250184791517e-06,"sum_ingredients"
"2790","LM0122","Fish Meal Diet",3.08062979005221e-06,"sum_ingredients"
"2791","LM0122","Mix Diet",3.19005324174706e-06,"sum_ingredients"
"2792","LM0122","Soy-1 Diet",3.15364651768664e-06,"sum_ingredients"
"2793","LM0122","Soy-2 Diet",3.19005324174706e-06,"sum_ingredients"
"2794","LM0122","Tomato Diet",3.18277724081805e-06,"sum_ingredients"
"2795","LM0122","Yeast Diet",3.102563619064e-06,"sum_ingredients"
"2796","LM0123","1",12.995,"sum_ingredients"
"2797","LM0123","2",12.995,"sum_ingredients"
"2798","LM0123","3",12.995,"sum_ingredients"
"2799","LM0123","4",12.995,"sum_ingredients"
"2800","LM0123","5",12.995,"sum_ingredients"
"2801","LM0124","Control",0.0078984188921731,"sum_ingredients"
"2802","LM0124","High Fish Meal",0.00782338391269745,"sum_ingredients"
"2803","LM0124","Low Fish Meal",0.00812692394815687,"sum_ingredients"
"2804","LM0125","Diet Con",19.0069,"sum_ingredients"
"2805","LM0125","Diet High FM",18.9488,"sum_ingredients"
"2806","LM0125","Diet Low FM",19.0078,"sum_ingredients"
"2807","LM0126","A. karroo Diet",1.8,"sum_ingredients"
"2808","LM0126","Sunflower Cake Diet",0.65,"sum_ingredients"
"2809","LM0127","HC",0.6,"sum_ingredients"
"2810","LM0127","LC",0.6,"sum_ingredients"
"2811","LM0127","MC",0.6,"sum_ingredients"
"2812","LM0128","100 mg (H100)",0.3,"sum_ingredients"
"2813","LM0128","200 mg (H200)",0.6,"sum_ingredients"
"2814","LM0128","300 mg (H300)",0.9,"sum_ingredients"
"2815","LM0128","400 mg (H400)",1.2,"sum_ingredients"
"2816","LM0128","500 mg (H500)",1.5,"sum_ingredients"
"2817","LM0128","H300D12",0.9,"sum_ingredients"
"2818","LM0128","H300D6",0.9,"sum_ingredients"
"2819","LM0129","HPS  Con Bundle2",0.0195,"sum_ingredients"
"2820","LM0129","HPS Bundle1",0.0195,"sum_ingredients"
"2821","LM0129","HPS+FM Bundle1",0.01950195,"sum_ingredients"
"2822","LM0129","HPS+FM Bundle2",0.01950195,"sum_ingredients"
"2823","LM0129","MP+FM Con Bundle1",0.0195,"sum_ingredients"
"2824","LM0129","MP+HPS Bundle1",0.0195,"sum_ingredients"
"2825","LM0129","MP+HPS Bundle2",0.0195,"sum_ingredients"
"2826","LM0136.2","14% Crude Protein",0.000850301842901327,"sum_ingredients"
"2827","LM0136.2","16% Crude Protein",0.000850301842901327,"sum_ingredients"
"2828","LM0136.2","18% Crude Protein",0.000850385864822563,"sum_ingredients"
"2829","LM0136.2","20% Crude Protein",0.000850301842901327,"sum_ingredients"
"2830","LM0139","No Opuntia ficus-indica",1,"sum_ingredients"
"2831","LM0150","15 g Gliricidia",7e-04,"sum_ingredients"
"2832","LM0150","22.5 g Gliricidia",0.0011,"sum_ingredients"
"2833","LM0150","30 g Gliricidia",0.0015,"sum_ingredients"
"2834","LM0150","7.5 g Gliricidia",4e-04,"sum_ingredients"
"2835","LM0228.1","Copra Cake (CC)",3.66,"sum_ingredients"
"2836","LM0228.1","Fishmeal (FM)",3.66,"sum_ingredients"
"2837","LM0248","HGB2",0.000648701495882636,"sum_ingredients"
"2838","LM0260","Calliandra",85,"sum_ingredients"
"2839","LM0299","150g Concentrate Mix",0.4,"sum_ingredients"
"2840","LM0299","350g Concentrate Mix",1.1332,"sum_ingredients"
"2841","LM0311","MRB 25",1.025,"sum_ingredients"
"2842","LM0311","MRB 50",1.05,"sum_ingredients"
"2843","LM0315","Control",1,"sum_ingredients"
"2844","LM0315","Diet 1",1,"sum_ingredients"
"2845","LM0315","Diet 2",1,"sum_ingredients"
"2846","LM0315","Diet 3",1,"sum_ingredients"
"2847","LM0315","Diet 4",2,"sum_ingredients"
"2848","LM0315","Diet 5",1,"sum_ingredients"
"2849","LM0315","Diet 6",0.6428,"sum_ingredients"
"2850","LM0320","D 10",0.01,"sum_ingredients"
"2851","LM0320","D 20",0.02,"sum_ingredients"
"2852","NJ0016","Beef survival meal Y1",1.04285714285714,"sum_ingredients"
"2853","NJ0016","Beef survival meal Y2",1.04285714285714,"sum_ingredients"
"2854","NJ0016","Beef survival meal Y3",1.04285714285714,"sum_ingredients"
"2855","NJ0016","Leucaena leucocephala Y1",1.04285714285714,"sum_ingredients"
"2856","NJ0016","Leucaena leucocephala Y2",1.04285714285714,"sum_ingredients"
"2857","NJ0016","Leucaena leucocephala Y3",1.04285714285714,"sum_ingredients"
"2858","NJ0016","Mixed forage meal Y1",0.142847142857143,"sum_ingredients"
"2859","NJ0016","Mixed forage meal Y2",0.142847142857143,"sum_ingredients"
"2860","NJ0016","Mixed forage meal Y3",0.142847142857143,"sum_ingredients"
"2861","NJ0016","Urea-treated Maize strover Y1",1.04285714285714,"sum_ingredients"
"2862","NJ0016","Urea-treated Maize strover Y2",1.04285714285714,"sum_ingredients"
"2863","NJ0016","Urea-treated Maize strover Y3",1.04285714285714,"sum_ingredients"
"2864","NJ0025","Beef survival meal",1,"sum_ingredients"
"2865","NJ0025","Leucaena leucocephala",0.00322246852115604,"sum_ingredients"
"2866","NJ0025","Mixed forage meal",0.00288272823236682,"sum_ingredients"
"2867","NJ0025","Urea-treated Maize strover",0.00333212967394812,"sum_ingredients"
"2868","NN0005","0 M",3,"sum_ingredients"
"2869","NN0005","20 M",3,"sum_ingredients"
"2870","NN0005","40 M",3,"sum_ingredients"
"2871","NN0005","60 M",3,"sum_ingredients"
"2872","NN0022","150g/day",0.15,"sum_ingredients"
"2873","NN0022","300g/day",0.3,"sum_ingredients"
"2874","NN0022","450g/day",0.45,"sum_ingredients"
"2875","NN0080","T2",0.4,"sum_ingredients"
"2876","NN0081","C",0.5,"sum_ingredients"
"2877","NN0081","OC-FB-0.25C",1.125,"sum_ingredients"
"2878","NN0081","OC-FB-0.5C",1.25,"sum_ingredients"
"2879","NN0081","TP-FB-0.25C",1.125,"sum_ingredients"
"2880","NN0081","TP-FB-0.5C",1.25,"sum_ingredients"
"2881","NN0092.1","Cac-FL",0.9,"sum_ingredients"
"2882","NN0092.2","C130",1.2,"sum_ingredients"
"2883","NN0092.2","C260",0.9,"sum_ingredients"
"2884","NN0106","B0",0.1,"sum_ingredients"
"2885","NN0106","B1",0.1,"sum_ingredients"
"2886","NN0108","Envoy PKM",3.02154591733512e-05,"sum_ingredients"
"2887","NN0109.1","C-0",0.99,"sum_ingredients"
"2888","NN0109.1","C-15",0.99,"sum_ingredients"
"2889","NN0109.1","C-30",0.99,"sum_ingredients"
"2890","NN0109.1","C-45",0.99,"sum_ingredients"
"2891","NN0109.2","P-25",1,"sum_ingredients"
"2892","NN0109.2","P-30",1,"sum_ingredients"
"2893","NN0109.2","P-35",1,"sum_ingredients"
"2894","NN0109.2","P-40",1,"sum_ingredients"
"2895","NN0110.1","FM",0.98,"sum_ingredients"
"2896","NN0110.1","S80",0.98,"sum_ingredients"
"2897","NN0110.1","W20",0.98,"sum_ingredients"
"2898","NN0110.1","W40",0.98,"sum_ingredients"
"2899","NN0110.1","W60",0.98,"sum_ingredients"
"2900","NN0110.1","W80",0.98,"sum_ingredients"
"2901","NN0110.2","Diet 1",1,"sum_ingredients"
"2902","NN0110.2","Diet 2",1,"sum_ingredients"
"2903","NN0110.2","Diet 3",1,"sum_ingredients"
"2904","NN0110.2","Diet 4",1,"sum_ingredients"
"2905","NN0110.2","Diet 5",1,"sum_ingredients"
"2906","NN0112","RQ 20",1,"sum_ingredients"
"2907","NN0112","RQ 40",1,"sum_ingredients"
"2908","NN0112","RQ 60",1,"sum_ingredients"
"2909","NN0112","SB 60",1,"sum_ingredients"
"2910","NN0113","T1",3.89730472695951e-06,"sum_ingredients"
"2911","NN0113","T2",3.95843335425806e-06,"sum_ingredients"
"2912","NN0113","T3",7.87614809677005e-06,"sum_ingredients"
"2913","NN0113","T4",0.097,"sum_ingredients"
"2914","NN0117","CON 0 POM",1.07467647566172e-07,"sum_ingredients"
"2915","NN0117","POM 30%",1.07521381389955e-07,"sum_ingredients"
"2916","NN0117","POM 60%",1.07467647566172e-07,"sum_ingredients"
"2917","NN0117","POM 90%",1.08750954607993e-07,"sum_ingredients"
"2918","NN0137.1","DGCM 0.05",6.20883960526466e-06,"sum_ingredients"
"2919","NN0137.1","DGSM 0",6.02219137716726e-06,"sum_ingredients"
"2920","NN0137.1","DGSM 0.1",6.06765866810093e-06,"sum_ingredients"
"2921","NN0137.1","DGSM 0.15",5.97854048852711e-06,"sum_ingredients"
"2922","NN0137.1","DGSM 0.2",5.96833606016943e-06,"sum_ingredients"
"2923","NN0137.2","DGSM 0",4.00846598452906e-06,"sum_ingredients"
"2924","NN0137.2","DGSM 2",4.08034868265005e-06,"sum_ingredients"
"2925","NN0137.2","DGSM 4",3.96887910035604e-06,"sum_ingredients"
"2926","NN0137.2","DGSM 6",3.92968416553127e-06,"sum_ingredients"
"2927","NN0137.3","Control",3.98978066163103e-06,"sum_ingredients"
"2928","NN0137.3","DGSM 1.5 Finisher",3.91949348247683e-06,"sum_ingredients"
"2929","NN0137.3","DGSM 1.5 Grower",0.100035,"sum_ingredients"
"2930","NN0137.4","DGSM 0",1.16586152498263e-05,"sum_ingredients"
"2931","NN0137.4","DGSM 2",1.17873508500939e-05,"sum_ingredients"
"2932","NN0137.4","DGSM 4",1.17153638048985e-05,"sum_ingredients"
"2933","NN0137.4","DGSM 6",1.16667762805012e-05,"sum_ingredients"
"2934","NN0154","Lupins Supplimentation",0.00107142857142857,"sum_ingredients"
"2935","NN0180.1","PW 0",0.000852127877809248,"sum_ingredients"
"2936","NN0189","150g Dual purpose",0.0056,"sum_ingredients"
"2937","NN0189","150g Forage type",0.005629,"sum_ingredients"
"2938","NN0189","300g CC",1.005398,"sum_ingredients"
"2939","NN0189","300g Forage type",0.005739,"sum_ingredients"
"2940","NN0191.2","1000g Goat",1,"sum_ingredients"
"2941","NN0191.2","1000g Sheep",1,"sum_ingredients"
"2942","NN0191.2","500g Goat",0.5,"sum_ingredients"
"2943","NN0191.2","500g Sheep",0.5,"sum_ingredients"
"2944","NN0207.1","25g Chopped Sorghum Stover",0.113693333333333,"sum_ingredients"
"2945","NN0207.1","25g Unchopped Sorghum Stover",0.11366,"sum_ingredients"
"2946","NN0207.1","50g Chopped Sorghum Stover",0.113866666666667,"sum_ingredients"
"2947","NN0207.1","50g Unchopped Sorghum Stover",0.113746666666667,"sum_ingredients"
"2948","NN0207.2","25g Chopped Sorghum Stover",0.7636,"sum_ingredients"
"2949","NN0207.2","25g Unchopped Sorghum Stover",0.7637,"sum_ingredients"
"2950","NN0207.2","50g Chopped Sorghum Stover",0.7639,"sum_ingredients"
"2951","NN0207.2","50g Unchopped Sorghum Stover",0.7647,"sum_ingredients"
"2952","NN0212","1LSC:2WB",0.3,"sum_ingredients"
"2953","NN0212","2LSC:1WB",0.3,"sum_ingredients"
"2954","NN0212","LSC",0.3,"sum_ingredients"
"2955","NN0212","WB",0.3,"sum_ingredients"
"2956","NN0214","Acacia albida Treatment",0.000595,"sum_ingredients"
"2957","NN0214","Acacia nilotica Treatment",0.000551,"sum_ingredients"
"2958","NN0214","Acacia sieberiana Treatment",0.000531,"sum_ingredients"
"2959","NN0214","Acacia tortilis Treatment",0.000636,"sum_ingredients"
"2960","NN0214","Noug Meal Treatment",0.000563,"sum_ingredients"
"2961","NN0216","supplemented",10,"sum_ingredients"
"2962","NN0229","Dry Khat Farm",0.000288,"sum_ingredients"
"2963","NN0229","Fresh Khat Farm",0.0002745,"sum_ingredients"
"2964","NN0229","Silage Khat Farm",0.0002835,"sum_ingredients"
"2965","NN0234","T 1 CON",0.0004527,"sum_ingredients"
"2966","NN0244.1","NG + MB + L",0.006,"sum_ingredients"
"2967","NN0244.1","NG+ MB",0.006,"sum_ingredients"
"2968","NN0244.2","Bundle 1 Chopped Grass (CG)",16.6666666666667,"sum_ingredients"
"2969","NN0244.2","Bundle 1 Ground Grass (GG)",16.6666666666667,"sum_ingredients"
"2970","NN0244.2","Bundle 1 Whole Grass (WG)",16.6666666666667,"sum_ingredients"
"2971","NN0244.2","Bundle 2 WG + Maize  Bran (MB)",16.6666667536667,"sum_ingredients"
"2972","NN0244.2","Bundle 2 Whole Grass (WG)",16.6666666666667,"sum_ingredients"
"2973","NN0244.2","Bundle 3  CG + MB",16.6666667455167,"sum_ingredients"
"2974","NN0244.2","Bundle 3 Chopped Grass (CG)",16.6666666666667,"sum_ingredients"
"2975","NN0253","UMB",0.00055,"sum_ingredients"
"2976","NN0276.2","Banana peels T3",0.000349,"sum_ingredients"
"2977","NN0276.2","Cottonseed cake T4",0.000251,"sum_ingredients"
"2978","NN0276.2","Leucana leaves T2",0.000103,"sum_ingredients"
"2979","NN0276.2","Maize bran T2",0.000366,"sum_ingredients"
"2980","NN0299","T1",0.3,"sum_ingredients"
"2981","NN0299","T2",0.6,"sum_ingredients"
"2982","NN0299","T3",0.9,"sum_ingredients"
"2983","NN0315","C2",0.00733294658617922,"sum_ingredients"
"2984","NN0315","GS2",0.1,"sum_ingredients"
"2985","NN0315","L2",0.00733294658617922,"sum_ingredients"
"2986","NN0315","M2",0.00733294658617922,"sum_ingredients"
"2987","NN0315","PL2",0.00733294658617922,"sum_ingredients"
"2988","NN0331","T1 A",2.06143200528121e-07,"sum_ingredients"
"2989","NN0331","T2 B",2.06143200528121e-07,"sum_ingredients"
"2990","NN0331","T3 C",2.06143200528121e-07,"sum_ingredients"
"2991","NN0331","T4 D",2.05512920470947e-07,"sum_ingredients"
"2992","NN0331","T5 E",2.06143200528121e-07,"sum_ingredients"
"2993","NN0339.1","NC Con",1,"sum_ingredients"
"2994","NN0339.1","NC+Silage oil",1,"sum_ingredients"
"2995","NN0339.2","Commercial High Constant",1,"sum_ingredients"
"2996","NN0339.2","Commercial Low Constant",1,"sum_ingredients"
"2997","NN0339.2","Control",1,"sum_ingredients"
"2998","NN0339.2","Trout Silage High Constant",0.904,"sum_ingredients"
"2999","NN0339.2","Trout Silage Low Constant",0.944,"sum_ingredients"
"3000","NN0341","C",1,"sum_ingredients"
"3001","NN0341","HCH",1,"sum_ingredients"
"3002","NN0341","HCL",1,"sum_ingredients"
"3003","NN0341","HPH",1,"sum_ingredients"
"3004","NN0341","HPL",1,"sum_ingredients"
"3005","NN0341","SH",1,"sum_ingredients"
"3006","NN0341","SL",1,"sum_ingredients"
"3007","NN0342","C",1,"sum_ingredients"
"3008","NN0342","SO",1,"sum_ingredients"
"3009","NN0356","improved",14.862,"sum_ingredients"
"3010","NN0361","Control",1,"sum_ingredients"
"3011","NN0361","Fresh",1,"sum_ingredients"
"3012","NN0361","Hay",1,"sum_ingredients"
"3013","NN0361","Silage",1.05,"sum_ingredients"
"3014","NN0365","F-group",0.05,"sum_ingredients"
"3015","NN0365","M-group",0.14,"sum_ingredients"
"3016","NN0369","D-0",1,"sum_ingredients"
"3017","NN0369","D-100",0.7912,"sum_ingredients"
"3018","NN0369","D-25",0.948,"sum_ingredients"
"3019","NN0369","D-50",0.8956,"sum_ingredients"
"3020","NN0369","D-75",0.8434,"sum_ingredients"
"3021","NN0370","Con",1.6,"sum_ingredients"
"3022","NN0370","Urea1",1.6,"sum_ingredients"
"3023","NN0370","Urea2",1.6,"sum_ingredients"
"3024","NN0374","High 450",0.9,"sum_ingredients"
"3025","NN0374","Low 150",0.3,"sum_ingredients"
"3026","NN0374","Med 300",0.6,"sum_ingredients"
"3027","NN0380","D2",4.68930421874419e-06,"sum_ingredients"
"3028","NN0380","D3",5.75841299052032e-06,"sum_ingredients"
"3029","NN0380","D4",5.43261503827126e-06,"sum_ingredients"
"3030","NN0380","D5",5.68553720609593e-06,"sum_ingredients"
"3031","NN0383","0 percent",1,"sum_ingredients"
"3032","NN0383","1 percent",1,"sum_ingredients"
"3033","NN0383","2 percent",1,"sum_ingredients"
"3034","NN0383","3 percent",1,"sum_ingredients"
"3035","NN0384","1% inclusion",1,"sum_ingredients"
"3036","NN0384","2% inclusion",1,"sum_ingredients"
"3037","NN0384","5% inclusion",1,"sum_ingredients"
"3038","NN0384","8% inclusion",1,"sum_ingredients"
"3039","NN0384","Control",1,"sum_ingredients"
