"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"1237","JS0196","moringa bc","mineral lick","Non-ERA Feed",2.271,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC...T D4 MALE Moringa BC","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1238","JS0196","moringa bc","moringa oleifera leaves ground","Agroforestry Fodders",139.288,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 MALE Moringa BC","no","Moringa oleifera Leaves Ground","Protein",NA,NA,"Nearest-window"
"1239","JS0196","moringa bc","moringa oleifera leaves ground","Agroforestry Fodders",139.288,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC","no","Moringa oleifera Leaves Ground","Protein",NA,NA,"Nearest-window"
"1240","JS0196","moringa bc","moringa oleifera leaves ground","Agroforestry Fodders",139.288,"g",NA,NA,"Yes",NA,"Moringa Supplement","livestock","g/kg;NA;NA",4,9.8,"kg",NA,NA,NA,FALSE,"T D4 FEMALE Moringa BC...T D4 MALE Moringa BC","no","Moringa oleifera Leaves Ground","Protein",NA,NA,"Nearest-window"
"1241","JS0197","r1 0dll","mineral lick","Non-ERA Feed",10.56475,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","% Diet;NA;NA",6,11.97,"kg",NA,NA,NA,FALSE,"R1 0DLL","yes","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1242","JS0197","r1 0dll","cotton seed cake","Crop Byproduct",126.777,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","% Diet;NA;NA",6,11.97,"kg",NA,NA,NA,FALSE,"R1 0DLL","yes","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1243","JS0197","r1 0dll","maize offal","Crop Byproduct",283.1353,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","% Diet;NA;NA",6,11.97,"kg",NA,NA,NA,FALSE,"R1 0DLL","yes","Maize Bran","Good forage","Good forage",NA,NA
"1244","JS0197","r2 15dll","leucaena leucocephala leaves dried","Agroforestry Fodders",64.7235,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","% Diet;NA;NA",6,12.39,"kg",NA,NA,NA,FALSE,"R2 15DLL","no","Leucaena leucocephala Leaves Dried","Good forage","Good forage",NA,NA
"1245","JS0197","r2 15dll","cotton seed cake","Crop Byproduct",86.298,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","% Diet;NA;NA",6,12.39,"kg",NA,NA,NA,FALSE,"R2 15DLL","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1246","JS0197","r2 15dll","maize offal","Crop Byproduct",267.5238,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","% Diet;NA;NA",6,12.39,"kg",NA,NA,NA,FALSE,"R2 15DLL","no","Maize Bran","Good forage","Good forage",NA,NA
"1247","JS0197","r2 15dll","mineral lick","Non-ERA Feed",10.78725,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","% Diet;NA;NA",6,12.39,"kg",NA,NA,NA,FALSE,"R2 15DLL","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1248","JS0197","r3 30dll","mineral lick","Non-ERA Feed",11.02275,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","% Diet;NA;NA",6,12.52,"kg",NA,NA,NA,FALSE,"R3 30DLL","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1249","JS0197","r3 30dll","maize offal","Crop Byproduct",251.3187,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","% Diet;NA;NA",6,12.52,"kg",NA,NA,NA,FALSE,"R3 30DLL","no","Maize Bran","Good forage","Good forage",NA,NA
"1250","JS0197","r3 30dll","cotton seed cake","Crop Byproduct",44.091,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","% Diet;NA;NA",6,12.52,"kg",NA,NA,NA,FALSE,"R3 30DLL","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"1251","JS0197","r3 30dll","leucaena leucocephala leaves dried","Agroforestry Fodders",132.273,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","% Diet;NA;NA",6,12.52,"kg",NA,NA,NA,FALSE,"R3 30DLL","no","Leucaena leucocephala Leaves Dried","Good forage","Good forage",NA,NA
"1252","JS0197","r4 45dll","maize offal","Crop Byproduct",110.864,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","% Diet;NA;NA",6,13.65,"kg",NA,NA,NA,FALSE,"R4 45DLL","no","Maize Bran","Good forage","Good forage",NA,NA
"1253","JS0197","r4 45dll","leucaena leucocephala leaves dried","Agroforestry Fodders",95.94,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","% Diet;NA;NA",6,13.65,"kg",NA,NA,NA,FALSE,"R4 45DLL","no","Leucaena leucocephala Leaves Dried","Good forage","Good forage",NA,NA
"1254","JS0197","r4 45dll","mineral lick","Non-ERA Feed",5.33,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","% Diet;NA;NA",6,13.65,"kg",NA,NA,NA,FALSE,"R4 45DLL","no","Mineral Lick","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1255","JS0201.1","mum","molasses","Crop Byproduct",80,"%",NA,NA,"Yes",NA,"Molasses Urea Mix","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"MUM","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"1256","JS0201.1","mum","urea","Non-ERA Feed",3,"%",NA,NA,"Yes",NA,"Molasses Urea Mix","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"MUM","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1257","JS0201.1","mum","blood ground","Animal",3,"%",NA,NA,"Yes",NA,"Molasses Urea Mix","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"MUM","no","Blood Ground","Protein","Protein",NA,NA
"1258","JS0201.1","nmmb","cement","Non-ERA Feed",13,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"NMMB","no","Cement","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1259","JS0201.1","nmmb","blood ground","Animal",2.3,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"NMMB","no","Blood Ground","Protein","Protein",NA,NA
"1260","JS0201.1","nmmb","lime","Non-ERA Feed",4.6,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"NMMB","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1261","JS0201.1","nmmb","maize offal","Crop Byproduct",33.5,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"NMMB","no","Maize Bran","Good forage","Good forage",NA,NA
"1262","JS0201.1","nmmb","molasses","Crop Byproduct",28,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"NMMB","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"1263","JS0201.1","nmmb","urea","Non-ERA Feed",9.3,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",5,390,"kg",NA,NA,NA,FALSE,"NMMB","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1264","JS0201.2","nmmb","molasses","Crop Byproduct",28,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",7,315,"kg",NA,NA,NA,FALSE,"NMMB","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"1265","JS0201.2","nmmb","blood ground","Animal",2.3,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",7,315,"kg",NA,NA,NA,FALSE,"NMMB","no","Blood Ground","Protein","Protein",NA,NA
"1266","JS0201.2","nmmb","maize offal","Crop Byproduct",33.5,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",7,315,"kg",NA,NA,NA,FALSE,"NMMB","no","Maize Bran","Good forage","Good forage",NA,NA
"1267","JS0201.2","nmmb","cement","Non-ERA Feed",13,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",7,315,"kg",NA,NA,NA,FALSE,"NMMB","no","Cement","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1268","JS0201.2","nmmb","urea","Non-ERA Feed",9.3,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",7,315,"kg",NA,NA,NA,FALSE,"NMMB","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1269","JS0201.2","nmmb","lime","Non-ERA Feed",4.6,"%",NA,NA,"Yes",NA,"Ntrigen Molasses MB","livestock","%;NA;NA",7,315,"kg",NA,NA,NA,FALSE,"NMMB","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1270","JS0205","leucaena llm 1","leucaena leucocephala leaves dried ground","Agroforestry Fodders",400,"g","day","individual","Yes",NA,"LLM Supplement 1","livestock","g;day;individual",4,151,"kg",NA,NA,NA,FALSE,"Leucaena LLM 1","no","Leucaena leucocephala Leaves Dried Ground","Good forage","Good forage",NA,NA
"1271","JS0205","leucaena llm 2","leucaena leucocephala leaves dried ground","Agroforestry Fodders",600,"g","day","individual","Yes",NA,"LLM Supplement 2","livestock","g;day;individual",4,164,"kg",NA,NA,NA,FALSE,"Leucaena LLM 2","no","Leucaena leucocephala Leaves Dried Ground","Good forage","Good forage",NA,NA
"1272","JS0205","leucaena llm 3","leucaena leucocephala leaves dried ground","Agroforestry Fodders",800,"g","day","individual","Yes",NA,"LLM Supplement 3","livestock","g;day;individual",4,164,"kg",NA,NA,NA,FALSE,"Leucaena LLM 3","no","Leucaena leucocephala Leaves Dried Ground","Good forage","Good forage",NA,NA
"1273","JS0208","diet con uts bundle1","wheat straw","Crop Byproduct",105.2,"g","day","individual","Yes","Yes","Untreated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,TRUE,"T D1  CON UTS B1","yes","Wheat Straw","Poor forage","Poor forage",NA,NA
"1274","JS0208","diet con uts bundle2","wheat straw","Crop Byproduct",105.2,"g","day","individual","Yes","Yes","Untreated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,TRUE,"T D1 CON UTS B2","yes","Wheat Straw","Poor forage","Poor forage",NA,NA
"1275","JS0208","uts+hay utsh bundle1","wheat straw","Crop Byproduct",75.2,"g","day","individual","Yes","Yes","Untreated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,TRUE,"T D2 UTSH B1","no","Wheat Straw","Poor forage","Poor forage",NA,NA
"1276","JS0208","uts+hay utsh bundle1","bothriochloa","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Hay","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 UTSH B1","no","Bothriochloa","Poor forage","Poor forage",NA,NA
"1277","JS0208","uts+hay utsh bundle1","bracharia","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Hay","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 UTSH B1","no","Bracharia","Poor forage","Poor forage",NA,NA
"1278","JS0208","ws treated ts bundle2","wheat straw lime treated urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes","Yes","Treated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TS B2","no","Wheat Straw Lime Treated Urea Treated","Poor forage","Poor forage",NA,NA
"1279","JS0208","ws treated ts bundle2","lime","Non-ERA Feed",300,"g",NA,NA,"Yes",NA,"Treated Wheat Straw","livestock","g;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TS B2","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1280","JS0208","ws treated ts bundle2","urea","Non-ERA Feed",200,"g",NA,NA,"Yes",NA,"2% urea solution","livestock","g;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TS B2","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1281","JS0208","ws treated ts bundle3","wheat straw lime treated urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes","Yes","Treated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D1  CON TS B3","yes","Wheat Straw Lime Treated Urea Treated","Poor forage","Poor forage",NA,NA
"1282","JS0208","ws treated+hay tsh bundle1","urea","Non-ERA Feed",200,"g",NA,NA,"Yes",NA,"2% urea solution","livestock","g;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D3 TSH B1","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1283","JS0208","ws treated+hay tsh bundle1","wheat straw lime treated urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes","Yes","Treated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D3 TSH B1","no","Wheat Straw Lime Treated Urea Treated","Poor forage","Poor forage",NA,NA
"1284","JS0208","ws treated+hay tsh bundle1","bracharia","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Hay","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D3 TSH B1","no","Bracharia","Poor forage","Poor forage",NA,NA
"1285","JS0208","ws treated+hay tsh bundle1","bothriochloa","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Hay","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D3 TSH B1","no","Bothriochloa","Poor forage","Poor forage",NA,NA
"1286","JS0208","ws treated+hay tsh bundle1","lime","Non-ERA Feed",300,"g",NA,NA,"Yes",NA,"Treated Wheat Straw","livestock","g;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D3 TSH B1","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1287","JS0208","ws treated+hay tsh bundle3","wheat straw lime treated urea treated","Crop Byproduct",NA,NA,NA,NA,"Yes","Yes","Treated Wheat Straw","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TSH B3","no","Wheat Straw Lime Treated Urea Treated","Poor forage","Poor forage",NA,NA
"1288","JS0208","ws treated+hay tsh bundle3","urea","Non-ERA Feed",200,"g",NA,NA,"Yes",NA,"2% urea solution","livestock","g;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TSH B3","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1289","JS0208","ws treated+hay tsh bundle3","lime","Non-ERA Feed",300,"g",NA,NA,"Yes",NA,"Treated Wheat Straw","livestock","g;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TSH B3","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1290","JS0208","ws treated+hay tsh bundle3","bracharia","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Hay","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TSH B3","no","Bracharia","Poor forage","Poor forage",NA,NA
"1291","JS0208","ws treated+hay tsh bundle3","bothriochloa","Herbaceous Fodders",NA,NA,NA,NA,"Yes","Yes","Hay","livestock","NA;NA;NA",8,12.7,"kg",NA,NA,NA,FALSE,"T D2 TSH B3","no","Bothriochloa","Poor forage","Poor forage",NA,NA
"1292","JS0210.1","15% marejea hay","mineral mix","Non-ERA Feed",14.804,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1293","JS0210.1","15% marejea hay","sunflower seed cake","Crop Byproduct",148.04,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1294","JS0210.1","15% marejea hay","maize offal","Crop Byproduct",466.326,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Maize Bran","Good forage","Good forage",NA,NA
"1295","JS0210.1","15% marejea hay","crotalaria ochroleuca dried","Herbaceous Fodders",111.03,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Crotalaria ochroleuca Dried","Protein",NA,NA,"Nearest-window"
"1296","JS0210.1","30% marejea hay","mineral mix","Non-ERA Feed",14.758,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1297","JS0210.1","30% marejea hay","maize offal","Crop Byproduct",427.982,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Maize Bran","Good forage","Good forage",NA,NA
"1298","JS0210.1","30% marejea hay","sunflower seed cake","Crop Byproduct",73.79,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1299","JS0210.1","30% marejea hay","crotalaria ochroleuca dried","Herbaceous Fodders",221.37,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Crotalaria ochroleuca Dried","Protein",NA,NA,"Nearest-window"
"1300","JS0210.1","45% marejea hay","mineral mix","Non-ERA Feed",14.536,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T4 45% Marejea Hay","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1301","JS0210.1","45% marejea hay","crotalaria ochroleuca dried","Herbaceous Fodders",327.06,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T4 45% Marejea Hay","no","Crotalaria ochroleuca Dried","Protein",NA,NA,"Nearest-window"
"1302","JS0210.1","45% marejea hay","maize offal","Crop Byproduct",385.204,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T4 45% Marejea Hay","no","Maize Bran","Good forage","Good forage",NA,NA
"1303","JS0210.1","no marejea hay","maize offal","Crop Byproduct",508.98,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T1 No Marejea Hay","yes","Maize Bran","Good forage","Good forage",NA,NA
"1304","JS0210.1","no marejea hay","mineral mix","Non-ERA Feed",14.97,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T1 No Marejea Hay","yes","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1305","JS0210.1","no marejea hay","sunflower seed cake","Crop Byproduct",224.55,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","%;NA;NA",4,NA,NA,NA,NA,NA,FALSE,"T1 No Marejea Hay","yes","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1306","JS0210.2","15% marejea hay","mineral mix","Non-ERA Feed",6.242,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,16.4,"kg",NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1307","JS0210.2","15% marejea hay","maize offal","Crop Byproduct",196.623,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,16.4,"kg",NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Maize Bran","Good forage","Good forage",NA,NA
"1308","JS0210.2","15% marejea hay","crotalaria ochroleuca dried","Herbaceous Fodders",46.815,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,16.4,"kg",NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Crotalaria ochroleuca Dried","Protein",NA,NA,"Nearest-window"
"1309","JS0210.2","15% marejea hay","sunflower seed cake","Crop Byproduct",62.42,"g",NA,NA,"Yes",NA,"Supplement 2","livestock","%;NA;NA",4,16.4,"kg",NA,NA,NA,FALSE,"T2 15% Marejea Hay","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1310","JS0210.2","30% marejea hay","sunflower seed cake","Crop Byproduct",28.5,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,17.8,"kg",NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1311","JS0210.2","30% marejea hay","mineral mix","Non-ERA Feed",5.7,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,17.8,"kg",NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1312","JS0210.2","30% marejea hay","maize offal","Crop Byproduct",165.3,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,17.8,"kg",NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Maize Bran","Good forage","Good forage",NA,NA
"1313","JS0210.2","30% marejea hay","crotalaria ochroleuca dried","Herbaceous Fodders",85.5,"g",NA,NA,"Yes",NA,"Supplement 3","livestock","%;NA;NA",4,17.8,"kg",NA,NA,NA,FALSE,"T3 30% Marejea Hay","no","Crotalaria ochroleuca Dried","Protein",NA,NA,"Nearest-window"
"1314","JS0210.2","45% marejea hay","maize offal","Crop Byproduct",79.924,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","%;NA;NA",4,16.7,"kg",NA,NA,NA,FALSE,"T4 45% Marejea Hay","no","Maize Bran","Good forage","Good forage",NA,NA
"1315","JS0210.2","45% marejea hay","crotalaria ochroleuca dried","Herbaceous Fodders",67.86,"g",NA,NA,"Yes",NA,"Supplement 4","livestock","%;NA;NA",4,16.7,"kg",NA,NA,NA,FALSE,"T4 45% Marejea Hay","no","Crotalaria ochroleuca Dried","Protein",NA,NA,"Nearest-window"
"1316","JS0210.2","no marejea hay","mineral mix","Non-ERA Feed",7.18,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","%;NA;NA",4,18.2,"kg",NA,NA,NA,FALSE,"T1 No Marejea Hay","yes","Mineral Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"1317","JS0210.2","no marejea hay","maize offal","Crop Byproduct",244.12,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","%;NA;NA",4,18.2,"kg",NA,NA,NA,FALSE,"T1 No Marejea Hay","yes","Maize Bran","Good forage","Good forage",NA,NA
"1318","JS0210.2","no marejea hay","sunflower seed cake","Crop Byproduct",107.7,"g",NA,NA,"Yes",NA,"Supplement 1","livestock","%;NA;NA",4,18.2,"kg",NA,NA,NA,FALSE,"T1 No Marejea Hay","yes","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1319","JS0211","t1 0% mool","sunflower seed cake","Crop Byproduct",92.88,"g",NA,NA,"Yes",NA,"Supplement","livestock","%;NA;NA",5,9.4,"kg",NA,NA,NA,FALSE,"T1 0% MOOL","yes","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1320","JS0211","t2 9% mool","sunflower seed cake","Crop Byproduct",67.77,"g",NA,NA,"Yes",NA,"Supplement","livestock","%;NA;NA",5,9,"kg",NA,NA,NA,FALSE,"T2 9% MOOL","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1321","JS0211","t2 9% mool","moringa oleifera dried ground",NA,22.59,"g",NA,NA,"Yes",NA,"Supplement","livestock","%;NA;NA",5,9,"kg",NA,NA,NA,FALSE,"T2 9% MOOL","no","Moringa oleifera Dried Ground","Protein",NA,NA,"Nearest-window"
"1322","JS0211","t3 27% mool","moringa oleifera dried ground",NA,90.45,"g",NA,NA,"Yes",NA,"Supplement","livestock","%;NA;NA",5,10.8,"kg",NA,NA,NA,FALSE,"T3 27% MOOL","no","Moringa oleifera Dried Ground","Protein",NA,NA,"Nearest-window"
"1323","JS0211","t3 27% mool","sunflower seed cake","Crop Byproduct",30.15,"g",NA,NA,"Yes",NA,"Supplement","livestock","%;NA;NA",5,10.8,"kg",NA,NA,NA,FALSE,"T3 27% MOOL","no","Sunflower Seed Cake","High-fat","High-fat",NA,NA
"1324","JS0215.1","bundle 1 mb + fm","maize offal","Crop Byproduct",500,"g","day","individual","Yes",NA,"Supplement 1","livestock","g;day;individual",4,NA,NA,NA,NA,NA,FALSE,"T2 Bundle 1 MB + FM","no","Maize Bran","Good forage","Good forage",NA,NA
"1325","JS0215.1","bundle 1 mb + fm","fish ground","Animal",500,"g","day","individual","Yes",NA,"Supplement 1","livestock","g;day;individual",4,NA,NA,NA,NA,NA,FALSE,"T2 Bundle 1 MB + FM","no","Fish Ground","Protein","Protein",NA,NA
"1326","JS0215.1","bundle 3 mb + fm","fish ground","Animal",500,"g","day","individual","Yes",NA,"Supplement 1","livestock","g;day;individual",4,NA,NA,NA,NA,NA,FALSE,"T1 Bundle 3 MB + FM","yes","Fish Ground","Protein","Protein",NA,NA
"1327","JS0215.1","bundle 3 mb + fm","maize offal","Crop Byproduct",500,"g","day","individual","Yes",NA,"Supplement 1","livestock","g;day;individual",4,NA,NA,NA,NA,NA,FALSE,"T1 Bundle 3 MB + FM","yes","Maize Bran","Good forage","Good forage",NA,NA
"1328","JS0215.2","bundle 1 wn + mb + fm","maize offal","Crop Byproduct",500,"g","day","individual","Yes",NA,"Supplement 2","livestock","g;day;individual",4,321,"kg",NA,NA,NA,FALSE,"T2 Bundle 1","no","Maize Bran","Good forage","Good forage",NA,NA
"1329","JS0215.2","bundle 1 wn + mb + fm","fish ground","Animal",500,"g","day","individual","Yes",NA,"Supplement 2","livestock","g;day;individual",4,321,"kg",NA,NA,NA,FALSE,"T2 Bundle 1","no","Fish Ground","Protein","Protein",NA,NA
"1330","JS0215.2","bundle 2 wn + mo + fm","fish ground","Animal",500,"g","day","individual","Yes",NA,"Supplement 4","livestock","g;day;individual",4,308,"kg",NA,NA,NA,FALSE,"T2 Bundle 2","no","Fish Ground","Protein","Protein",NA,NA
