"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"1337",1337,"JS0211","T2 9% MOOL","sunflower seed cake","Crop Byproduct",67.77,"g",27,"Sunflower Seed Cake"
"1338",1338,"JS0211","T3 27% MOOL","moringa oleifera dried ground",NA,90.45,"g",27,"Moringa oleifera Dried Ground"
"1339",1339,"JS0211","T3 27% MOOL","sunflower seed cake","Crop Byproduct",30.15,"g",9,"Sunflower Seed Cake"
"1340",1340,"JS0211","T4 36% MOOL","moringa oleifera dried ground",NA,111.96,"g",36,"Moringa oleifera Dried Ground"
"1341",1341,"JS0215.1","Bundle 1 MB + FM","fish ground","Animal",500,"g",11.9047619047619,"Fish Ground"
"1342",1342,"JS0215.1","Bundle 1 MB + FM","maize offal","Crop Byproduct",500,"g",11.9047619047619,"Maize Bran"
"1343",1343,"JS0215.1","Bundle 3 MB + FM","fish ground","Animal",500,"g",50,"Fish Ground"
"1344",1344,"JS0215.1","Bundle 3 MB + FM","maize offal","Crop Byproduct",500,"g",50,"Maize Bran"
"1345",1345,"JS0215.2","Bundle 1 WN + MB + FM","fish ground","Animal",500,"g",6.75675675675676,"Fish Ground"
"1346",1346,"JS0215.2","Bundle 1 WN + MB + FM","maize offal","Crop Byproduct",500,"g",6.75675675675676,"Maize Bran"
"1347",1347,"JS0215.2","Bundle 2 WN + MO + FM","molasses","Crop Byproduct",500,"g",5.74712643678161,"Unspecified Molasses"
"1348",1348,"JS0215.2","Bundle 2 WN + MO + FM","fish ground","Animal",500,"g",5.74712643678161,"Fish Ground"
"1349",1349,"JS0215.2","Bundle 3 WN + MB + FM","maize offal","Crop Byproduct",500,"g",6.75675675675676,"Maize Bran"
"1350",1350,"JS0215.2","Bundle 3 WN + MB + FM","fish ground","Animal",500,"g",6.75675675675676,"Fish Ground"
"1351",1351,"JS0215.2","Bundle 4 WN + MB","maize offal","Crop Byproduct",500,"g",7.93650793650794,"Maize Bran"
"1352",1352,"JS0215.2","Bundle 4 WN + MO","molasses","Crop Byproduct",500,"g",6.94444444444444,"Unspecified Molasses"
"1353",1353,"JS0231","After Rain S","urea","Non-ERA Feed",1.4,"%",1.40845070422535,"Urea"
"1354",1354,"JS0231","After Rain S","wheat offal","Crop Byproduct",14,"%",14.0845070422535,"Wheat Bran"
"1355",1355,"JS0231","After Rain S","sorghum straw","Crop Byproduct",40,"%",40.2414486921529,"Sorghum Straw"
"1356",1356,"JS0231","After Rain S","molasses","Crop Byproduct",2,"%",2.01207243460765,"Unspecified Molasses"
"1357",1357,"JS0231","After Rain S","maize grain ground","Crop Product",42,"%",42.2535211267606,"Maize Grain Ground"
"1358",1358,"JS0231","Before Rain S","wheat offal","Crop Byproduct",14,"%",14,"Wheat Bran"
"1359",1359,"JS0231","Before Rain S","sorghum straw","Crop Byproduct",40,"%",40,"Sorghum Straw"
"1360",1360,"JS0231","Before Rain S","urea","Non-ERA Feed",1.4,"%",1.4,"Urea"
"1361",1361,"JS0231","Before Rain S","dicalcium phosphate","Non-ERA Feed",0.3,"%",0.3,"Dicalcium Phosphate"
"1362",1362,"JS0231","Before Rain S","salt","Non-ERA Feed",0.3,"%",0.3,"Salt"
"1363",1363,"JS0231","Before Rain S","molasses","Crop Byproduct",2,"%",2,"Unspecified Molasses"
"1364",1364,"JS0231","Before Rain S","maize grain ground","Crop Product",42,"%",42,"Maize Grain Ground"
"1365",1365,"JS0231","Continuous S","maize grain ground","Crop Product",42,"%",42,"Maize Grain Ground"
"1366",1366,"JS0231","Continuous S","sorghum straw","Crop Byproduct",40,"%",40,"Sorghum Straw"
"1367",1367,"JS0231","Continuous S","molasses","Crop Byproduct",2,"%",2,"Unspecified Molasses"
"1368",1368,"JS0231","Continuous S","urea","Non-ERA Feed",1.4,"%",1.4,"Urea"
"1369",1369,"JS0231","Continuous S","salt","Non-ERA Feed",0.3,"%",0.3,"Salt"
"1370",1370,"JS0231","Continuous S","wheat offal","Crop Byproduct",14,"%",14,"Wheat Bran"
"1371",1371,"JS0231","Continuous S","dicalcium phosphate","Non-ERA Feed",0.3,"%",0.3,"Dicalcium Phosphate"
"1372",1372,"JS0249","200 g CM","rice offal","Crop Byproduct",204.3288,"g",33.3,"Rice Bran"
"1373",1373,"JS0249","200 g CM","noug seed ground","Crop Byproduct",409.2712,"g",66.7,"Noug Seed Ground"
"1374",1374,"JS0249","300 g CM","noug seed ground","Crop Byproduct",473.6367,"g",66.7,"Noug Seed Ground"
"1375",1375,"JS0249","300 g CM","rice offal","Crop Byproduct",236.4633,"g",33.3,"Rice Bran"
"1376",1376,"JS0249","400 g CM","rice offal","Crop Byproduct",249.6168,"g",33.3,"Rice Bran"
"1377",1377,"JS0249","400 g CM","noug seed ground","Crop Byproduct",499.9832,"g",66.7,"Noug Seed Ground"
"1378",1378,"JS0261","Hay with 200g Suppliment","wheat offal","Crop Byproduct",50,"g",25,"Wheat Bran"
"1379",1379,"JS0261","Hay with 200g Suppliment","groundnut cake","Crop Byproduct",150,"g",75,"Groundnut Cake"
"1380",1380,"JS0261","Hay with 300g Suppliment","wheat offal","Crop Byproduct",75,"g",25,"Wheat Bran"
"1381",1381,"JS0261","Hay with 300g Suppliment","groundnut cake","Crop Byproduct",225,"g",75,"Groundnut Cake"
"1382",1382,"JS0261","Hay with 400g Suppliment","groundnut cake","Crop Byproduct",300,"g",75,"Groundnut Cake"
"1383",1383,"JS0261","Hay with 400g Suppliment","wheat offal","Crop Byproduct",100,"g",25,"Wheat Bran"
"1384",1384,"JS0262","T3 2Wheat bran:1 NSM","noug seed ground","Crop Byproduct",100,"g",14.2918393597256,"Noug Seed Ground"
"1385",1385,"JS0262","T3 2Wheat bran:1 NSM","wheat offal","Crop Byproduct",200,"g",28.5836787194512,"Wheat Bran"
"1386",1386,"JS0262","T4 1Wheatbran:2NSM","wheat offal","Crop Byproduct",100,"g",14.3575017946877,"Wheat Bran"
"1387",1387,"JS0262","T4 1Wheatbran:2NSM","noug seed ground","Crop Byproduct",200,"g",28.7150035893754,"Noug Seed Ground"
"1388",1388,"JS0273","T2 Hay and 150 g DM","wheat offal","Crop Byproduct",75,"g",12.998266897747,"Wheat Bran"
"1389",1389,"JS0273","T2 Hay and 150 g DM","noug seed ground","Crop Byproduct",37.5,"g",6.49913344887348,"Noug Seed Ground"
"1390",1390,"JS0273","T2 Hay and 150 g DM","safflower ground","Crop Byproduct",37.5,"g",6.49913344887348,"Safflower Ground"
"1391",1391,"JS0273","T3 Hay and 250 g DM","noug seed ground","Crop Byproduct",62.5,"g",9.11477322444218,"Noug Seed Ground"
"1392",1392,"JS0273","T3 Hay and 250 g DM","wheat offal","Crop Byproduct",125,"g",18.2295464488844,"Wheat Bran"
"1393",1393,"JS0273","T3 Hay and 250 g DM","safflower ground","Crop Byproduct",62.5,"g",9.11477322444218,"Safflower Ground"
"1394",1394,"JS0273","T4 Hay and 350 g DM","noug seed ground","Crop Byproduct",87.5,"g",11.7575920451492,"Noug Seed Ground"
"1395",1395,"JS0273","T4 Hay and 350 g DM","safflower ground","Crop Byproduct",87.5,"g",11.7575920451492,"Safflower Ground"
"1396",1396,"JS0273","T4 Hay and 350 g DM","wheat offal","Crop Byproduct",175,"g",23.5151840902983,"Wheat Bran"
"1397",1397,"JS0276","T1 Moringa Leaf","moringa stenopetala dried","Agroforestry Fodders",150,"g",29.126213592233,"Moringa stenopetala Dried"
"1398",1398,"JS0276","T2 Moringa Leaf","moringa stenopetala dried","Agroforestry Fodders",300,"g",48,"Moringa stenopetala Dried"
"1399",1399,"JS0276","T3 Moringa Leaf","moringa stenopetala dried","Agroforestry Fodders",450,"g",59.3667546174143,"Moringa stenopetala Dried"
"1400",1400,"JS0285","High Conc.","noug seed cake",NA,87.5,"g",11.9699042407661,"Noug Seed Cake"
"1401",1401,"JS0285","High Conc.","wheat offal","Crop Byproduct",175,"g",23.9398084815322,"Wheat Bran"
"1402",1402,"JS0285","High Conc.","sesame seed cake","Crop Byproduct",87.5,"g",11.9699042407661,"Sesame Seed Cake"
"1403",1403,"JS0285","Low Conc.","noug seed cake",NA,37.5,"g",5.65355042966983,"Noug Seed Cake"
"1404",1404,"JS0285","Low Conc.","sesame seed cake","Crop Byproduct",37.5,"g",5.65355042966983,"Sesame Seed Cake"
"1405",1405,"JS0285","Low Conc.","wheat offal","Crop Byproduct",75,"g",11.3071008593397,"Wheat Bran"
"1406",1406,"JS0285","Medium Conc.","wheat offal","Crop Byproduct",125,"g",16.6201303018216,"Wheat Bran"
"1407",1407,"JS0285","Medium Conc.","sesame seed cake","Crop Byproduct",62.5,"g",8.31006515091078,"Sesame Seed Cake"
"1408",1408,"JS0285","Medium Conc.","noug seed cake",NA,62.5,"g",8.31006515091078,"Noug Seed Cake"
"1409",1409,"JS0291","Leucocephala 1","leucaena leucocephala leaves dried","Agroforestry Fodders",68.1396190923616,"g",12.2112211221122,"Leucaena leucocephala Leaves Dried"
"1410",1410,"JS0291","Leucocephala 2","leucaena leucocephala leaves dried","Agroforestry Fodders",133.110952016106,"g",22.5352112676056,"Leucaena leucocephala Leaves Dried"
"1411",1411,"JS0291","Leucocephala 3","leucaena leucocephala leaves dried","Agroforestry Fodders",191.158308482891,"g",31.0708898944193,"Leucaena leucocephala Leaves Dried"
"1412",1412,"JS0291","Leucocephala 4","leucaena leucocephala leaves dried","Agroforestry Fodders",244.961126974084,"g",40.3348554033485,"Leucaena leucocephala Leaves Dried"
"1413",1413,"JS0291","Pallida 1","leucaena pallida leaves dried","Agroforestry Fodders",68.9324593277167,"g",12.9144851657941,"Leucaena pallida Leaves Dried"
"1414",1414,"JS0291","Pallida 2","leucaena pallida leaves dried","Agroforestry Fodders",130.537140282717,"g",22.6072607260726,"Leucaena pallida Leaves Dried"
"1415",1415,"JS0291","Pallida 3","leucaena pallida leaves dried","Agroforestry Fodders",189.30240257529,"g",32.3296354992076,"Leucaena pallida Leaves Dried"
"1416",1416,"JS0291","Pallida 4","leucaena pallida leaves dried","Agroforestry Fodders",230.13233254251,"g",41.2645590682196,"Leucaena pallida Leaves Dried"
"1417",1417,"JS0291","Palmensis 1","chamaecytisus palmensis leaves dried","Agroforestry Fodders",66.5554760080531,"g",12.0401337792642,"Chamaecytisus palmensis Leaves Dried"
"1418",1418,"JS0291","Palmensis 2","chamaecytisus palmensis leaves dried","Agroforestry Fodders",131.769319439663,"g",21.580547112462,"Chamaecytisus palmensis Leaves Dried"
"1419",1419,"JS0291","Palmensis 3","chamaecytisus palmensis leaves dried","Agroforestry Fodders",193.149535635105,"g",28.8732394366197,"Chamaecytisus palmensis Leaves Dried"
"1420",1420,"JS0291","Palmensis 4","chamaecytisus palmensis leaves dried","Agroforestry Fodders",247.734271807753,"g",36.4130434782609,"Chamaecytisus palmensis Leaves Dried"
"1421",1421,"JS0291","Sesban 1","sesbania sesban leaves dried","Agroforestry Fodders",66.1712308845857,"g",11.4241001564945,"Sesbania sesban Leaves Dried"
"1422",1422,"JS0291","Sesban 2","sesbania sesban leaves dried","Agroforestry Fodders",129.413425571214,"g",22.0820189274448,"Sesbania sesban Leaves Dried"
"1423",1423,"JS0291","Sesban 3","sesbania sesban leaves dried","Agroforestry Fodders",192.086261436691,"g",30.849478390462,"Sesbania sesban Leaves Dried"
"1424",1424,"JS0291","Sesban 4","sesbania sesban leaves dried","Agroforestry Fodders",238.483909126714,"g",36.4022662889518,"Sesbania sesban Leaves Dried"
"1425",1425,"JS0301","100% FTL","ficus thonningii leaves dried","Agroforestry Fodders",450,"g",54.2286278952062,"Ficus thonningii Leaves Dried"
"1426",1426,"JS0301","25% FTL","ficus thonningii leaves dried","Agroforestry Fodders",112.5,"g",16.0604157149383,"Ficus thonningii Leaves Dried"
"1427",1427,"JS0301","25% FTL","noug seed cake",NA,80.625,"g",11.5099645957058,"Noug Seed Cake"
"1428",1428,"JS0301","25% FTL","wheat offal","Crop Byproduct",80.625,"g",11.5099645957058,"Wheat Bran"
"1429",1429,"JS0301","50% FTL","noug seed cake",NA,53.75,"g",7.19756822625137,"Noug Seed Cake"
"1430",1430,"JS0301","50% FTL","wheat offal","Crop Byproduct",53.75,"g",7.19756822625137,"Wheat Bran"
"1431",1431,"JS0301","50% FTL","ficus thonningii leaves dried","Agroforestry Fodders",225,"g",30.1293553657034,"Ficus thonningii Leaves Dried"
"1432",1432,"JS0301","75% FTL","wheat offal","Crop Byproduct",26.875,"g",3.47101140429049,"Wheat Bran"
"1433",1433,"JS0301","75% FTL","ficus thonningii leaves dried","Agroforestry Fodders",337.5,"g",43.5894455422527,"Ficus thonningii Leaves Dried"
"1434",1434,"JS0301","75% FTL","noug seed cake",NA,26.875,"g",3.47101140429049,"Noug Seed Cake"
"1435",1435,"JS0301","No FTL","noug seed cake",NA,107.5,"g",16.0863124186332,"Noug Seed Cake"
"1436",1436,"JS0301","No FTL","wheat offal","Crop Byproduct",107.5,"g",16.0863124186332,"Wheat Bran"
"1437",1437,"JS0316","Con Mix Bundle2","wheat offal","Crop Byproduct",536,"g",67,"Wheat Bran"
"1438",1438,"JS0316","Con Mix Bundle2","noug seed cake",NA,264,"g",33,"Noug Seed Cake"
"1439",1439,"JS0316","Mixture Bundle1","wheat offal","Crop Byproduct",536,"g",67,"Wheat Bran"
"1440",1440,"JS0316","Mixture Bundle1","noug seed cake",NA,264,"g",33,"Noug Seed Cake"
"1441",1441,"JS0316","Sesbania 1 Bundle2","noug seed cake",NA,268.95,"g",33,"Noug Seed Cake"
"1442",1442,"JS0316","Sesbania 1 Bundle2","wheat offal","Crop Byproduct",546.05,"g",67,"Wheat Bran"
"1443",1443,"JS0316","Sesbania 2 Bundle2","noug seed cake",NA,270.93,"g",33,"Noug Seed Cake"
"1444",1444,"JS0316","Sesbania 2 Bundle2","wheat offal","Crop Byproduct",550.07,"g",67,"Wheat Bran"
"1445",1445,"JS0324.1","Acacia tortilis 1","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1446",1446,"JS0324.1","Acacia tortilis 1","acacia tortilis pods ground","Agroforestry Fodders",2000,"g",66.6666666666667,"Acacia tortilis Pods Ground"
"1447",1447,"JS0324.1","Acacia tortilis 2","sunflower seed cake","Crop Byproduct",1000,"g",33.3333333333333,"Sunflower Seed Cake"
"1448",1448,"JS0324.1","Acacia tortilis 2","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1449",1449,"JS0324.1","Acacia tortilis 2","acacia tortilis pods ground","Agroforestry Fodders",1000,"g",33.3333333333333,"Acacia tortilis Pods Ground"
"1450",1450,"JS0324.1","Con","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1451",1451,"JS0324.1","Con","sunflower seed cake","Crop Byproduct",2000,"g",66.6666666666667,"Sunflower Seed Cake"
"1452",1452,"JS0324.2","Con Bundle1","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1453",1453,"JS0324.2","Con Bundle1","sunflower seed cake","Crop Byproduct",2000,"g",66.6666666666667,"Sunflower Seed Cake"
"1454",1454,"JS0324.2","Con Bundle2","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1455",1455,"JS0324.2","Con Bundle2","sunflower seed cake","Crop Byproduct",2000,"g",66.6666666666667,"Sunflower Seed Cake"
"1456",1456,"JS0324.2","Faidherbia albida 1 Bundle1","faidherbia albida pods ground","Agroforestry Fodders",2000,"g",66.6666666666667,"Faidherbia albida Pods Ground"
"1457",1457,"JS0324.2","Faidherbia albida 1 Bundle1","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1458",1458,"JS0324.2","Faidherbia albida 2 Bundle1","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1459",1459,"JS0324.2","Faidherbia albida 2 Bundle1","sunflower seed cake","Crop Byproduct",1000,"g",33.3333333333333,"Sunflower Seed Cake"
"1460",1460,"JS0324.2","Faidherbia albida 2 Bundle1","faidherbia albida pods ground","Agroforestry Fodders",1000,"g",33.3333333333333,"Faidherbia albida Pods Ground"
"1461",1461,"JS0324.2","Faidherbia albida 3 Bundle2","faidherbia albida pods dried ground soaked","Agroforestry Fodders",2000,"g",66.6666666666667,"Faidherbia albida Pods Dried Ground Soaked"
"1462",1462,"JS0324.2","Faidherbia albida 3 Bundle2","maize offal","Crop Byproduct",1000,"g",33.3333333333333,"Maize Bran"
"1463",1463,"JS0342","0% BSC","blood ground","Animal",1.68,"g",1.6247582205029,"Blood Ground"
"1464",1464,"JS0342","0% BSC","fish ground","Animal",2.52,"g",2.43713733075435,"Fish Ground"
"1465",1465,"JS0342","0% BSC","soybean ground","Crop Product",12.6,"g",12.1856866537718,"Soybean Ground"
"1466",1466,"JS0342","0% BSC","rice offal","Crop Byproduct",2.52,"g",2.43713733075435,"Rice Bran"
"1467",1467,"JS0342","0% BSC","palm kernel cake","Crop Byproduct",2.1,"g",2.03094777562863,"Palm Kernel Cake"
"1468",1468,"JS0342","0% BSC","maize","Crop Product",18.9,"g",18.2785299806576,"Maize"
"1469",1469,"JS0342","100% BSC","maize","Crop Product",19.35,"g",22.3958333333333,"Maize"
"1470",1470,"JS0342","100% BSC","fish ground","Animal",2.58,"g",2.98611111111111,"Fish Ground"
"1471",1471,"JS0342","100% BSC","palm kernel cake","Crop Byproduct",2.15,"g",2.48842592592593,"Palm Kernel Cake"
"1472",1472,"JS0342","100% BSC","rice offal","Crop Byproduct",2.58,"g",2.98611111111111,"Rice Bran"
"1473",1473,"JS0342","100% BSC","sesame seed cake ground roasted","Crop Byproduct",12.9,"g",14.9305555555556,"Sesame Seed Cake Ground Roasted"
"1474",1474,"JS0342","100% BSC","blood ground","Animal",1.72,"g",1.99074074074074,"Blood Ground"
"1475",1475,"JS0342","25% BSC","blood ground","Animal",1.72,"g",1.58233670653174,"Blood Ground"
"1476",1476,"JS0342","25% BSC","palm kernel cake","Crop Byproduct",2.15,"g",1.97792088316467,"Palm Kernel Cake"
"1477",1477,"JS0342","25% BSC","rice offal","Crop Byproduct",2.58,"g",2.37350505979761,"Rice Bran"
"1478",1478,"JS0342","25% BSC","sesame seed cake ground roasted","Crop Byproduct",4.3,"g",3.95584176632935,"Sesame Seed Cake Ground Roasted"
"1479",1479,"JS0342","25% BSC","maize","Crop Product",19.35,"g",17.8012879484821,"Maize"
"1480",1480,"JS0342","25% BSC","fish ground","Animal",2.58,"g",2.37350505979761,"Fish Ground"
"1481",1481,"JS0342","25% BSC","soybean ground","Crop Product",8.6,"g",7.91168353265869,"Soybean Ground"
"1482",1482,"JS0342","75% BSC","fish ground","Animal",2.55,"g",2.52976190476191,"Fish Ground"
"1483",1483,"JS0342","75% BSC","palm kernel cake","Crop Byproduct",2.125,"g",2.10813492063492,"Palm Kernel Cake"
"1484",1484,"JS0342","75% BSC","soybean ground","Crop Product",4.25,"g",4.21626984126984,"Soybean Ground"
"1485",1485,"JS0342","75% BSC","rice offal","Crop Byproduct",2.55,"g",2.52976190476191,"Rice Bran"
"1486",1486,"JS0342","75% BSC","blood ground","Animal",1.7,"g",1.68650793650794,"Blood Ground"
"1487",1487,"JS0342","75% BSC","maize","Crop Product",19.125,"g",18.9732142857143,"Maize"
"1488",1488,"JS0342","75% BSC","sesame seed cake ground roasted","Crop Byproduct",8.5,"g",8.43253968253968,"Sesame Seed Cake Ground Roasted"
"1489",1489,"JS0344","Con","salt","Non-ERA Feed",3.25,"g",0.5,"Salt"
"1490",1490,"JS0344","Con","salt","Non-ERA Feed",3.25,"g",0.5,"Salt"
"1491",1491,"JS0344","Con","salt","Non-ERA Feed",3.25,"g",0.5,"Salt"
"1492",1492,"JS0344","Con","blood ground","Animal",22.75,"g",3.5,"Blood Ground"
"1493",1493,"JS0344","Con","blood ground","Animal",22.75,"g",3.5,"Blood Ground"
"1494",1494,"JS0344","Con","blood ground","Animal",22.75,"g",3.5,"Blood Ground"
"1495",1495,"JS0344","Con","maize offal","Crop Byproduct",617.5,"g",95,"Maize Offal"
"1496",1496,"JS0344","Con","maize offal","Crop Byproduct",617.5,"g",95,"Maize Offal"
"1497",1497,"JS0344","Con","maize offal","Crop Byproduct",617.5,"g",95,"Maize Offal"
"1498",1498,"JS0344","Con","minerals and vitamins mix","Non-ERA Feed",6.5,"g",1,"Minerals and Vitamins Mix"
"1499",1499,"JS0344","Con","minerals and vitamins mix","Non-ERA Feed",6.5,"g",1,"Minerals and Vitamins Mix"
"1500",1500,"JS0344","Con","minerals and vitamins mix","Non-ERA Feed",6.5,"g",1,"Minerals and Vitamins Mix"
"1501",1501,"JS0344","Rumen 1","minerals and vitamins mix","Non-ERA Feed",6.85,"g",1,"Minerals and Vitamins Mix"
"1502",1502,"JS0344","Rumen 1","minerals and vitamins mix","Non-ERA Feed",6.85,"g",1,"Minerals and Vitamins Mix"
"1503",1503,"JS0344","Rumen 1","minerals and vitamins mix","Non-ERA Feed",6.85,"g",1,"Minerals and Vitamins Mix"
"1504",1504,"JS0344","Rumen 1","maize offal","Crop Byproduct",513.75,"g",75,"Maize Offal"
"1505",1505,"JS0344","Rumen 1","maize offal","Crop Byproduct",513.75,"g",75,"Maize Offal"
"1506",1506,"JS0344","Rumen 1","maize offal","Crop Byproduct",513.75,"g",75,"Maize Offal"
"1507",1507,"JS0344","Rumen 1","blood ground","Animal",23.975,"g",3.5,"Blood Ground"
"1508",1508,"JS0344","Rumen 1","blood ground","Animal",23.975,"g",3.5,"Blood Ground"
"1509",1509,"JS0344","Rumen 1","blood ground","Animal",23.975,"g",3.5,"Blood Ground"
"1510",1510,"JS0344","Rumen 1","rumen contents dried ground","Other Feed",137,"g",20,"Rumen Contents Dried Ground"
"1511",1511,"JS0344","Rumen 1","rumen contents dried ground","Other Feed",137,"g",20,"Rumen Contents Dried Ground"
"1512",1512,"JS0344","Rumen 1","rumen contents dried ground","Other Feed",137,"g",20,"Rumen Contents Dried Ground"
"1513",1513,"JS0344","Rumen 2","minerals and vitamins mix","Non-ERA Feed",7,"g",1,"Minerals and Vitamins Mix"
"1514",1514,"JS0344","Rumen 2","minerals and vitamins mix","Non-ERA Feed",7,"g",1,"Minerals and Vitamins Mix"
"1515",1515,"JS0344","Rumen 2","minerals and vitamins mix","Non-ERA Feed",7,"g",1,"Minerals and Vitamins Mix"
"1516",1516,"JS0344","Rumen 2","blood ground","Animal",24.5,"g",3.5,"Blood Ground"
"1517",1517,"JS0344","Rumen 2","blood ground","Animal",24.5,"g",3.5,"Blood Ground"
"1518",1518,"JS0344","Rumen 2","blood ground","Animal",24.5,"g",3.5,"Blood Ground"
"1519",1519,"JS0344","Rumen 2","maize offal","Crop Byproduct",385,"g",55,"Maize Offal"
"1520",1520,"JS0344","Rumen 2","maize offal","Crop Byproduct",385,"g",55,"Maize Offal"
"1521",1521,"JS0344","Rumen 2","maize offal","Crop Byproduct",385,"g",55,"Maize Offal"
"1522",1522,"JS0344","Rumen 2","rumen contents dried ground","Other Feed",280,"g",40,"Rumen Contents Dried Ground"
"1523",1523,"JS0344","Rumen 2","rumen contents dried ground","Other Feed",280,"g",40,"Rumen Contents Dried Ground"
"1524",1524,"JS0344","Rumen 2","rumen contents dried ground","Other Feed",280,"g",40,"Rumen Contents Dried Ground"
"1525",1525,"JS0344","Rumen 3","blood ground","Animal",20.475,"g",3.5,"Blood Ground"
