"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"1397","diet","EM1073","gkc",134.5,543.4,70.5,60.1,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"1398","diet","EM1073","gkd",139.8,552.8,73.5,62.3,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1399","diet","EM1074","rsm2",141,767,81,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1400","diet","EM1074","rsm3",145,730,84,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1401","diet","EM1075","control",169.8,339,66.6,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","diet","EM1075","mso",171.2,349.8,66,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","diet","EM1076","cfm t1",157.4,340.8,81.2,38.5,17.786184,NA,NA,NA,NA,NA,NA,NA,NA
"1404","diet","EM1076","cfm t2",157.7,342.9,81.5,43.5,17.894968,NA,NA,NA,NA,NA,NA,NA,NA
"1405","diet","EM1076","cfm t3",157.5,341.3,80.7,45.1,17.940992,NA,NA,NA,NA,NA,NA,NA,NA
"1406","diet","EM1076","cfm t4",157.4,342.3,82.4,51.4,18.045592,NA,NA,NA,NA,NA,NA,NA,NA
"1407","diet","EM1077","ration1",134.1,NA,112.2,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","diet","EM1077","ration2",134,NA,115,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","diet","EM1077","ration3",133.9,NA,117.9,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","diet","EM1079","t1",147.5,427.7,80.7,20.2,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1411","diet","EM1079","t2",158.9,478.1,91.7,22,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1412","diet","EM1079","t3",156.1,388.3,85.3,20.4,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1413","diet","EM1079","t4",154.5,432.8,74.3,19.9,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1414","diet","EM1079","t5",147.9,403.8,78.6,15.3,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1415","diet","EM1084","diet a",128,NA,94.8,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","diet","EM1084","diet b",128.5,NA,90.5,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","diet","EM1084","diet c",130.1,NA,1.4,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","diet","EM1084","diet d",128.6,NA,98.4,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","diet","EM1087","eragrostis teff hay",154,265,94,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","diet","EM1087","lucerne hay",153,245,78,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","diet","EM1087","maize s",151,240,92,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","diet","EM1087","soybean hulls",156,232,84,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","diet","EM1096","rcns a",71.6,NA,73.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","diet","EM1096","rcns b",73.5,NA,72.8,37.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","diet","EM1096","rcns c",78.4,NA,72.5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","diet","EM1096","rcns d",78.9,NA,70.1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","diet","EM1100","control pkc",165.8,472.3,66.9,172,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1428","diet","EM1100","pfbsm",149.7,434.5,70.7,215.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1429","diet","EM1100","wfbsm",154.3,423.7,82.5,176.7,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1430","diet","EM1101","dsbp 1",169.3,303.9,91.2,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","diet","EM1101","dsbp 2",170.1,328.8,93.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","diet","EM1101","ycg",168.6,279.1,89.1,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","diet","EM1102","treatment control",140.2,299,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","diet","EM1102","treatment t1",145,292.2,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","diet","EM1102","treatment t2",149.4,285,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","diet","EM1106","bcd",140,635.2,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1437","diet","EM1106","ed",135,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","diet","EM1106","fpd",132.9,561.4,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1439","diet","EM1107","treatment t1",153.6,624.4,54.4,21.5,3.94,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1440","diet","EM1107","treatment t2",148.7,420.8,55.9,32.6,3.89,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1441","diet","EM1107","treatment t3",136.4,357.5,49.1,33.8,4.07,NA,NA,NA,NA,NA,NA,NA,NA
"1442","diet","EM1107","treatment t4",130,339.3,45,29,4.04,NA,NA,NA,NA,NA,NA,NA,NA
"1443","diet","JO1000","msc0%",155.4,256.4,129.5,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","diet","JO1000","msc100%",152.1,260.4,120,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","diet","JO1000","msc25%",153.8,258.4,124.7,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","diet","JO1000","msc50%",154.7,257.3,127.1,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","diet","JO1003","cg as",90,462.9,47.6,31.9,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1448","diet","JO1003","cg asg",129.08,482.9,58,34.3,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1449","diet","JO1003","cg at",111.4,476.6,49.4,31.4,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1450","diet","JO1003","cg mf",111.3,483.2,57.9,32.4,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1451","diet","JO1003","cg va",113.3,483.2,62.9,30.8,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1452","diet","JO1010","control",41,570,68,NA,NA,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"1453","diet","JO1010","lpbb",132,277,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","diet","JO1010","scbb",126,253,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","diet","JO1010","ubb",262,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","diet","JO1022","feed 1",67,600,NA,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1457","diet","JO1022","feed 2",57,637,NA,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1458","diet","JO1022","feed 3",65,658,NA,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1459","diet","JO1022","feed 4",59,687,NA,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1460","diet","JO1022","feed 5",54,702,NA,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1461","diet","JO1042","154mbh 156cm t3",247.2,284.2,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","diet","JO1042","226cm t1",273.1,284.2,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","diet","JO1042","231mbh 120cm t4",245.2,295,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","diet","JO1042","308mbh 87cm t5",244.9,263.7,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","diet","JO1042","77mbh 192cm t2",276.2,302.7,105.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","diet","JO1044","feed 1",188.9,305.1,96.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","diet","JO1044","feed 2",184.4,302.9,83,87.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1468","diet","JO1044","feed 3",183.9,293.6,74,106.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1469","diet","JO1044","feed 4",182,296.7,67.1,123.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1470","diet","JO1045","trs feed",72.6,NA,268.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","diet","JO1045","urs feed",54.2,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","diet","JO1046","treated barley straw",49.5,579.7,NA,NA,NA,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"1473","diet","JO1047","emws t4",27.6,534.3,113,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"1474","diet","JO1047","ultws t3",48.8,721.4,116,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1475","diet","JO1047","umtws t2",63.1,749.8,119,NA,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1476","diet","JO1047","uws t1",29.4,764.8,105,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"1477","diet","JO1048","f1 control",138.8,574,103.8,46.7,16.138,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1478","diet","JO1048","f2 25",139.6,543,126.6,43.3,15.895,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"1479","diet","JO1048","f3 50",136.5,525,139.6,41.3,15.285,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1480","diet","JO1048","f4 75",135.6,502,142.1,38.4,14.87,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1481","diet","JO1048","f5 100",137.6,474,153.8,32.5,14.51,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1482","diet","JO1050","csc33 wb66 salt1",190.6,389,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1483","diet","JO1050","nsc33 wb66 salt1",196.2,392.7,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1484","diet","JO1050","sole wb",173.1,486.4,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1485","diet","JO1050","wb umfb",274.6,194.3,NA,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1486","diet","JO1051","feed a",175,460,70,98.9,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1487","diet","JO1051","feed b",182,700,85.6,109.2,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1488","diet","JO1051","feed c",183.2,680,106.2,96.2,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1489","diet","JO1051","feed d",187.5,640,100.8,95,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1490","diet","JO1052","faba bean",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","diet","JO1052","field pea",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","diet","JO1052","soybean meal",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","diet","JO1054","t1 cfm60 bh15 drs25",133.3,NA,147.8,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","diet","JO1054","t2 cfm60 bh15 csl25",134.3,NA,134.2,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","diet","JO1054","t3 cfm60 bh15 ur25",134,NA,133.3,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","diet","JO1055","feed 1 bsc10",159.3,140.5,NA,56,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1497","diet","JO1055","feed 2 bsc15",158.9,147.5,NA,56.9,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1498","diet","JO1055","feed 3 moc10",159.3,145.2,NA,52.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1499","diet","JO1055","feed 4 moc15",158.9,144.5,NA,51.8,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1500","diet","JO1056","g1 cfm50 bs25",154.7,NA,122.9,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","diet","JO1056","g2 cfm50 pms25",149.6,NA,110.5,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","diet","JO1056","g3 cfm50 pms50",146.9,NA,97.4,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","diet","JO1057","t2 cf",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","diet","JO1057","t3 lf",123.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","diet","JO1058","diet 1",100,NA,80,102.6,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1506","diet","JO1058","diet 2",93,NA,76.5,101.2,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1507","diet","JO1058","diet 3",90,NA,74,96.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1508","diet","JO1058","diet 4",81,NA,70,97.2,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1509","diet","JO1058","diet 5",74,NA,66.9,94.7,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1510","diet","JO1059","scm 10",70,NA,46,220,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1511","diet","JO1059","scm 15",87.5,NA,50.5,215,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1512","diet","JO1060","diet 1",145,NA,53,75,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"1513","diet","JO1060","diet 2",140,NA,54.5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","diet","JO1060","diet 3",154,NA,64,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","diet","JO1060","diet 4",157,NA,67.5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","diet","JO1060","diet 5",140,NA,92,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","diet","JO1062","intervention diet",132,545.5,NA,NA,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"1518","diet","JO1062","traditional diet",91.8,624.1,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1519","diet","JO1064","cfm bh",118.6,NA,110.7,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","diet","JO1064","cfm sbhtv bh",145.4,NA,95.6,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","diet","JO1064","cfm sbp bh",101.2,NA,84.4,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","diet","JO1064","cfm sbpcc bh",144.8,NA,95.1,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","diet","JO1064","cfm sbpsc bh",147.8,NA,95.2,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","diet","JO1067","diet 1",210.3,NA,NA,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","diet","JO1067","diet 2",207,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","diet","JO1067","diet 3",205.4,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","diet","JO1067","diet 4",203.8,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","diet","JO1067","diet 5",200.2,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","diet","JO1068","control",160.7,NA,54.1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","diet","JO1069","0 inclusion",192.3,NA,62,77.5,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"1531","diet","JO1069","5 inclusion",194,NA,65.5,115.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1532","diet","JO1070","molm 0",189,96,49,52,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1533","diet","JO1070","molm 70",189,106,45,61,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1534","diet","JO1071","treatment 1",271.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","diet","JO1071","treatment 2",276.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","diet","JO1071","treatment 3",281.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","diet","JO1071","treatment 4",286.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","diet","JO1078","control",164.7,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","diet","JO1078","mistletoe",179.4,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","diet","JO1078","moringa",165.8,NA,NA,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","diet","JO1078","phyllanthus",176.67,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","diet","JO1079","block a",80.5,570.4,81.2,68.4,8.05,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"1543","diet","JO1079","block b",179.4,442,95.1,45.3,14.85,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1544","diet","JO1079","block c",229.3,439.3,72.1,30.2,13.08,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1545","diet","JO1079","block d",297.9,437.4,79.1,40.7,11.94,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1546","diet","JO1080","diet 1",114,701.7,121.6,16.1,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1547","diet","JO1080","diet 2",137.2,664.1,110.6,21.4,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1548","diet","JO1080","diet 3",163.9,512,106.3,16.6,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1549","diet","JO1080","diet 4",182.8,458,98.1,15.1,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1550","diet","JO1080","diet 5",210.5,388.8,79.4,17.1,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1551","diet","JO1081","diet 1",NA,NA,105.5,45,22.8028,NA,NA,NA,NA,NA,NA,NA,NA
"1552","diet","JO1081","diet 2",NA,NA,91.2,46.1,22.67728,NA,NA,NA,NA,NA,NA,NA,NA
"1553","diet","JO1081","diet 3",NA,NA,86.2,48,23.05384,NA,NA,NA,NA,NA,NA,NA,NA
"1554","diet","JO1081","diet 4",NA,NA,84.9,49.4,22.09152,NA,NA,NA,NA,NA,NA,NA,NA
"1555","diet","JO1082","control",106,506,NA,64,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"1556","diet","JO1082","doc",114,538,NA,65,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1557","diet","JO1082","esoc",116,526,NA,68,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1558","diet","JO1082","soc",103,514,NA,74,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"1559","diet","JO1085","cd",141,335,73,48,8.4,NA,NA,NA,NA,NA,NA,NA,NA
"1560","diet","JO1085","mkcd",159,417,70,94,8.3,NA,NA,"II","II","II","II","II","M7_numeric"
"1561","diet","JO1085","scd",141,394,73,29,8.8,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1562","diet","JO1086","g1",167,NA,62,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","diet","JO1086","g2",172.4,NA,68.8,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","diet","JO1086","g3",174,NA,64.6,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","diet","JO1087","diet 1",99.5,292.2,55.5,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","diet","JO1087","diet 2",118.9,399.5,52.5,32.5,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1567","diet","JO1087","diet 3",110.9,500.1,57.7,32.5,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1568","diet","JO1087","diet 4",107,290,51.5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","diet","JO1089","ration 1",167.4,394.4,84.6,29.4,17.589536,NA,"IV",NA,"IV",NA,"IV","IV","M7_numeric"
"1570","diet","JO1089","ration 2",165,407.9,92.2,32.5,17.51004,NA,"IV","IV","IV","IV","IV","IV","M7_numeric"
"1571","diet","JO1089","ration 3",162.5,421.3,99.7,35.6,17.434728,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1572","diet","JO1091","cdc",153.6,227.9,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","diet","JO1091","spvswb",137.3,402,93.4,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1574","diet","JO1093","msk0",145.2,400.9,101.5,40.7,17.40544,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1575","diet","JO1093","msk25",145.2,401.2,102.1,44.3,17.476568,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1576","diet","JO1093","msk50",145.2,401.4,102.7,47.9,17.543512,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1577","diet","JO1094","diet 1",202.5,339.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","diet","JO1094","diet 2",206.6,324.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","diet","JO1094","diet 3",208.4,283.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","diet","JO1095","diet 1",153.9,361,65.6,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1581","diet","JO1095","diet 2",171.7,359,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","diet","JO1095","diet 3",181.8,354,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","diet","JO1095","diet 4",199.2,351.4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","diet","JO1095","diet 5",211.3,348.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","diet","JO1097","diet 1",115.5,467.2,116.1,20.2,0.0169452,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1586","diet","JO1097","diet 2",115.2,467.2,116.1,19.9,0.01693683,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1587","diet","JO1097","diet 3",114.9,467.2,116.2,19.8,0.01693265,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1588","diet","JO1097","diet 4",114.6,467.2,116.4,19.6,0.01692428,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1589","diet","JO1098","ration 1",111.3,355.6,104.5,2350,NA,NA,NA,NA,NA,"II","II","II","M7_numeric"
"1590","diet","JO1098","ration 2",110.4,352.3,110.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","diet","JO1098","ration 3",109.5,349,116.3,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","diet","JO1099","ration 0",105.2,739,54.7,23.3,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1593","diet","JO1099","ration 10",108.7,726.2,53.3,26.7,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1594","diet","JO1099","ration 15",113.5,719.1,51.9,30.7,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1595","diet","JO1099","ration 20",125.3,706.8,51.1,31.4,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1596","diet","JO1099","ration 25",126.7,705,50.2,31.6,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1597","diet","JO1099","ration 30",128.4,691.3,50.1,31.7,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1598","diet","JO1100","diet 1",133,NA,56.3,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","diet","JO1100","diet 2",148.8,NA,75.8,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","diet","JO1100","diet 3",180.1,NA,88.6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","diet","JO1100","diet 4",205.3,NA,89.2,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","diet","AN0020","control t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","diet","AN0020","t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","diet","AN0020","t3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","diet","DK0001","commercial feed",NA,NA,NA,NA,NA,"Other Feed",NA,NA,NA,NA,NA,NA,NA
"1606","diet","DK0007","con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","diet","DK0007","t2 ess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","diet","DK0007","t3 eas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","diet","DK0007","t4 sss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610","diet","DK0007","t5 sas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","diet","DK0037","mcc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"1612","diet","DK0037","mcm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","diet","EO0032","100% concentrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","diet","EO0032","25%concentrate+75% leaf meal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615","diet","EO0032","50%concentrate+50% leaf meal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","diet","EO0032","75% concentrate+25% leaf meal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","diet","EO0041","pl22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","diet","EO0041","pl35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","diet","EO0041","pl45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","diet","EO0041","plo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","diet","HK0005","fss con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","diet","HK0005","fss1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","diet","HK0005","fss2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","diet","HK0005","fss3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","diet","HK0045","con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","diet","HK0045","ob2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","diet","HK0045","ob3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","diet","HK0045","ob4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
