"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"2166","NN0358","LFJSM 75","Meat Yield..g/individual..4.6","T JSM D4",NA,0.03006,0.36,"Meat Yield","kg/individual/day",4.6,"g","Fish",FALSE,FALSE,"20","T JSM D4","livestock",NA,NA,NA,NA
"2167","NN0358","PFJSM 25","Meat Yield..g/individual..4.65","T JSM D5",NA,0.03369,0.34,"Meat Yield","kg/individual/day",4.65,"g","Fish",FALSE,FALSE,"20","T JSM D5","livestock",NA,NA,NA,NA
"2168","NN0358","PFJSM 50","Meat Yield..g/individual..4.63","T JSM D6",NA,0.03368,0.37,"Meat Yield","kg/individual/day",4.63,"g","Fish",FALSE,FALSE,"20","T JSM D6","livestock",NA,NA,NA,NA
"2169","NN0358","PFJSM 75","Meat Yield..g/individual..4.63","T JSM D7",NA,0.03044,0.42,"Meat Yield","kg/individual/day",4.63,"g","Fish",FALSE,FALSE,"20","T JSM D7","livestock",NA,NA,NA,NA
"2170","NN0361","Control","Milk Yield..g/individual/day","Control",NA,0.8,20.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"4","Control","livestock",NA,NA,NA,NA
"2171","NN0361","Fresh","Milk Yield..g/individual/day","Fresh",NA,0.966,20.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"4","Fresh","livestock",NA,NA,NA,NA
"2172","NN0361","Hay","Milk Yield..g/individual/day","Hay",NA,0.879,20.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"4","Hay","livestock",NA,NA,NA,NA
"2173","NN0361","Silage","Milk Yield..g/individual/day","Silage",NA,0.99,20.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"4","Silage","livestock",NA,NA,NA,NA
"2174","NN0362","M0","Milk Yield..g/individual/day","T1",NA,0.8186,14.52,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"1","T1","livestock",NA,NA,NA,NA
"2175","NN0362","M10","Milk Yield..g/individual/day","T2",NA,0.9069,14.52,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"1","T2","livestock",NA,NA,NA,NA
"2176","NN0362","M15","Milk Yield..g/individual/day","T3",NA,0.943,14.52,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"1","T3","livestock",NA,NA,NA,NA
"2177","NN0362","M20","Milk Yield..g/individual/day","T4",NA,0.9015,14.52,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"1","T4","livestock",NA,NA,NA,NA
"2178","NN0364","Control","Milk Yield..g/individual/day","Control",NA,0.9661,14.22,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"3","Control","livestock",NA,NA,NA,NA
"2179","NN0364","SRS25","Milk Yield..g/individual/day","T1",NA,0.9537,14.22,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"3","T1","livestock",NA,NA,NA,NA
"2180","NN0364","SRS45","Milk Yield..g/individual/day","T2",NA,0.8024,14.22,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"3","T2","livestock",NA,NA,NA,NA
"2181","NN0365","C-group","Milk Yield..g/individual/day","C-group",NA,0.42996,19,"Milk Yield","kg/individual/day",NA,NA,"Sheep",FALSE,FALSE,"10","C-group","livestock",NA,NA,NA,NA
"2182","NN0365","F-group","Milk Yield..g/individual/day","F-group",NA,0.53172,19,"Milk Yield","kg/individual/day",NA,NA,"Sheep",FALSE,FALSE,"10","F-group","livestock",NA,NA,NA,NA
"2183","NN0365","M-group","Milk Yield..g/individual/day","M-group",NA,0.49176,19,"Milk Yield","kg/individual/day",NA,NA,"Sheep",FALSE,FALSE,"10","M-group","livestock",NA,NA,NA,NA
"2184","NN0365","C-group","Meat Yield..kg/individual..44.78","C-group",NA,40.07,1.15,"Meat Yield","kg/individual/day",44.78,"kg","Sheep",FALSE,FALSE,"10","C-group","livestock",NA,NA,NA,NA
"2185","NN0365","F-group","Meat Yield..kg/individual..44.21","F-group",NA,41.64,1.15,"Meat Yield","kg/individual/day",44.21,"kg","Sheep",FALSE,FALSE,"10","F-group","livestock",NA,NA,NA,NA
"2186","NN0365","M-group","Meat Yield..kg/individual..45.5","M-group",NA,44.58,1.15,"Meat Yield","kg/individual/day",45.5,"kg","Sheep",FALSE,FALSE,"10","M-group","livestock",NA,NA,NA,NA
"2187","NN0366","Control Diet","Milk Yield..g/individual/day","T1",NA,0.832,21.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"5","T1","livestock",NA,NA,NA,NA
"2188","NN0366","Flax Treatment Diet","Milk Yield..g/individual/day","T2",NA,0.957,21.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"5","T2","livestock",NA,NA,NA,NA
"2189","NN0366","Soy Treatment Diet","Milk Yield..g/individual/day","T3",NA,0.854,21.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"5","T3","livestock",NA,NA,NA,NA
"2190","NN0366","FlaxSoy Treatment Diet","Milk Yield..g/individual/day","T4",NA,0.929,21.3,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"5","T4","livestock",NA,NA,NA,NA
"2191","NN0367","Diet1 Con","Meat Yield..g/individual..2.55","TDCon",NA,0.0222,0.62,"Meat Yield","kg/individual/day",2.55,"g","Fish",FALSE,FALSE,"10","TDCon","livestock",NA,NA,NA,NA
"2192","NN0367","Diet2CUR50","Meat Yield..g/individual..2.55","TD2",NA,0.02629,0.47,"Meat Yield","kg/individual/day",2.55,"g","Fish",FALSE,FALSE,"10","TD2","livestock",NA,NA,NA,NA
"2193","NN0367","Diet3CUR100","Meat Yield..g/individual..2.55","TD3",NA,0.02535,0.28,"Meat Yield","kg/individual/day",2.55,"g","Fish",FALSE,FALSE,"10","TD3","livestock",NA,NA,NA,NA
"2194","NN0367","Diet4CUR150","Meat Yield..g/individual..2.55","TD4",NA,0.02492,0.29,"Meat Yield","kg/individual/day",2.55,"g","Fish",FALSE,FALSE,"10","TD4","livestock",NA,NA,NA,NA
"2195","NN0367","Diet5CUR200","Meat Yield..g/individual..2.54","TD5",NA,0.0241,0.53,"Meat Yield","kg/individual/day",2.54,"g","Fish",FALSE,FALSE,"10","TD5","livestock",NA,NA,NA,NA
"2196","NN0371","Base","Milk Yield..kg/individual/day","Pure Egyptian",NA,8.03,NA,"Milk Yield","kg/individual/day",NA,NA,"Buffalo",FALSE,FALSE,"1599","Pure Egyptian","livestock",NA,NA,NA,NA
"2197","NN0371","Base","Milk Yield..kg/individual/day","50% PE 50% Italian buffalo",NA,9.57,NA,"Milk Yield","kg/individual/day",NA,NA,"Buffalo",FALSE,FALSE,"615","50% PE 50% Italian buffalo","livestock",NA,NA,NA,NA
"2198","NN0371","Base","Milk Yield..kg/individual/day","75% PE 25% Italian buffalo",NA,9.84,NA,"Milk Yield","kg/individual/day",NA,NA,"Buffalo",FALSE,FALSE,"755","75% PE 25% Italian buffalo","livestock",NA,NA,NA,NA
"2199","NN0372","Hay Con","Meat Yield..kg/individual..16.1","TDHay",NA,17.9,0.648,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDHay","livestock",NA,NA,NA,NA
"2200","NN0372","Neem tree","Meat Yield..kg/individual..16.1","TDN.T",NA,19.3,0.648,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDN.T","livestock",NA,NA,NA,NA
"2201","NN0372","Acacia S.","Meat Yield..kg/individual..16.9","TDA.S",NA,21.2,0.648,"Meat Yield","kg/individual/day",16.9,"kg","Goat",FALSE,FALSE,"6","TDA.S","livestock",NA,NA,NA,NA
"2202","NN0372","N.tree:Acacia S.","Meat Yield..kg/individual..15.7","TDMixture",NA,19.8,0.648,"Meat Yield","kg/individual/day",15.7,"kg","Goat",FALSE,FALSE,"6","TDMixture","livestock",NA,NA,NA,NA
"2203","NN0372","Hay Con","Meat Yield..kg/individual..16.1","TDHay",NA,17,0.364,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDHay","livestock",NA,NA,NA,NA
"2204","NN0372","Neem tree","Meat Yield..kg/individual..16.1","TDN.T",NA,18.8,0.364,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDN.T","livestock",NA,NA,NA,NA
"2205","NN0372","Acacia S.","Meat Yield..kg/individual..16.9","TDA.S",NA,20.3,0.364,"Meat Yield","kg/individual/day",16.9,"kg","Goat",FALSE,FALSE,"6","TDA.S","livestock",NA,NA,NA,NA
"2206","NN0372","N.tree:Acacia S.","Meat Yield..kg/individual..15.7","TDMixture",NA,18.8,0.364,"Meat Yield","kg/individual/day",15.7,"kg","Goat",FALSE,FALSE,"6","TDMixture","livestock",NA,NA,NA,NA
"2207","NN0372","Hay Con","Meat Yield..kg/individual..16.1","TDHay",NA,4.9,0.33,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDHay","livestock",NA,NA,NA,NA
"2208","NN0372","Neem tree","Meat Yield..kg/individual..16.1","TDN.T",NA,6.8,0.33,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDN.T","livestock",NA,NA,NA,NA
"2209","NN0372","Acacia S.","Meat Yield..kg/individual..16.9","TDA.S",NA,8.3,0.33,"Meat Yield","kg/individual/day",16.9,"kg","Goat",FALSE,FALSE,"6","TDA.S","livestock",NA,NA,NA,NA
"2210","NN0372","N.tree:Acacia S.","Meat Yield..kg/individual..15.7","TDMixture",NA,6.5,0.33,"Meat Yield","kg/individual/day",15.7,"kg","Goat",FALSE,FALSE,"6","TDMixture","livestock",NA,NA,NA,NA
"2211","NN0372","Hay Con","Meat Yield..kg/individual..16.1","TDHay",NA,12.3,0.432,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDHay","livestock",NA,NA,NA,NA
"2212","NN0372","Neem tree","Meat Yield..kg/individual..16.1","TDN.T",NA,13.9,0.432,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"6","TDN.T","livestock",NA,NA,NA,NA
"2213","NN0372","Acacia S.","Meat Yield..kg/individual..16.9","TDA.S",NA,16,0.432,"Meat Yield","kg/individual/day",16.9,"kg","Goat",FALSE,FALSE,"6","TDA.S","livestock",NA,NA,NA,NA
"2214","NN0372","N.tree:Acacia S.","Meat Yield..kg/individual..15.7","TDMixture",NA,14,0.432,"Meat Yield","kg/individual/day",15.7,"kg","Goat",FALSE,FALSE,"6","TDMixture","livestock",NA,NA,NA,NA
"2215","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..20.7","Local 150...Local 300...Local 450",NA,23.5,0.37,"Meat Yield","kg/individual/day",20.7,"kg","Goat",FALSE,FALSE,"3","Local 150...Local 300...Local 450","livestock",NA,NA,NA,NA
"2216","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..14","Cross 150...Cross 300...Cross 450",NA,15.8,0.37,"Meat Yield","kg/individual/day",14,"kg","Goat",FALSE,FALSE,"3","Cross 150...Cross 300...Cross 450","livestock",NA,NA,NA,NA
"2217","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..20.7","Local 150...Local 300...Local 450",NA,22.3,0.35,"Meat Yield","kg/individual/day",20.7,"kg","Goat",FALSE,FALSE,"3","Local 150...Local 300...Local 450","livestock",NA,NA,NA,NA
"2218","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..14","Cross 150...Cross 300...Cross 450",NA,15.1,0.35,"Meat Yield","kg/individual/day",14,"kg","Goat",FALSE,FALSE,"3","Cross 150...Cross 300...Cross 450","livestock",NA,NA,NA,NA
"2219","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..20.7","Local 150...Local 300...Local 450",NA,18.4,0.3,"Meat Yield","kg/individual/day",20.7,"kg","Goat",FALSE,FALSE,"3","Local 150...Local 300...Local 450","livestock",NA,NA,NA,NA
"2220","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..14","Cross 150...Cross 300...Cross 450",NA,12.7,0.3,"Meat Yield","kg/individual/day",14,"kg","Goat",FALSE,FALSE,"3","Cross 150...Cross 300...Cross 450","livestock",NA,NA,NA,NA
"2221","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..20.7","Local 150...Local 300...Local 450",NA,9.23,0.211,"Meat Yield","kg/individual/day",20.7,"kg","Goat",FALSE,FALSE,"3","Local 150...Local 300...Local 450","livestock",NA,NA,NA,NA
"2222","NN0374","High 450...Low 150...Med 300","Meat Yield..kg/individual..14","Cross 150...Cross 300...Cross 450",NA,6.23,0.211,"Meat Yield","kg/individual/day",14,"kg","Goat",FALSE,FALSE,"3","Cross 150...Cross 300...Cross 450","livestock",NA,NA,NA,NA
"2223","NN0375","T1 Feed Addition","Meat Yield..kg/individual..15300","T1 Feed Addition",NA,13.9,0.57,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T1 Feed Addition","livestock",NA,NA,NA,NA
"2224","NN0375","T2 Feed Addition","Meat Yield..kg/individual..15600","T2 Feed Addition",NA,17.8,0.57,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,"5","T2 Feed Addition","livestock",NA,NA,NA,NA
"2225","NN0375","T3 Feed Addition","Meat Yield..kg/individual..15400","T3 Feed Addition",NA,18.6,0.57,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,"5","T3 Feed Addition","livestock",NA,NA,NA,NA
"2226","NN0375","T4 Feed Addition","Meat Yield..kg/individual..15000","T4 Feed Addition",NA,18.4,0.57,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,"5","T4 Feed Addition","livestock",NA,NA,NA,NA
"2227","NN0375","T5 Feed Addition","Meat Yield..kg/individual..15300","T5 Feed Addition",NA,18.7,0.57,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T5 Feed Addition","livestock",NA,NA,NA,NA
"2228","NN0375","T1 Feed Addition","Meat Yield..kg/individual..15300","T1 Feed Addition",NA,14.1,0.64,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T1 Feed Addition","livestock",NA,NA,NA,NA
"2229","NN0375","T2 Feed Addition","Meat Yield..kg/individual..15600","T2 Feed Addition",NA,17.6,0.64,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,"5","T2 Feed Addition","livestock",NA,NA,NA,NA
"2230","NN0375","T3 Feed Addition","Meat Yield..kg/individual..15400","T3 Feed Addition",NA,19.2,0.64,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,"5","T3 Feed Addition","livestock",NA,NA,NA,NA
"2231","NN0375","T4 Feed Addition","Meat Yield..kg/individual..15000","T4 Feed Addition",NA,19.3,0.64,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,"5","T4 Feed Addition","livestock",NA,NA,NA,NA
"2232","NN0375","T5 Feed Addition","Meat Yield..kg/individual..15300","T5 Feed Addition",NA,19.2,0.64,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T5 Feed Addition","livestock",NA,NA,NA,NA
"2233","NN0375","T1 Feed Addition","Meat Yield..kg/individual..15300","T1 Feed Addition",NA,9.1,0.59,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T1 Feed Addition","livestock",NA,NA,NA,NA
"2234","NN0375","T2 Feed Addition","Meat Yield..kg/individual..15600","T2 Feed Addition",NA,12.7,0.59,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,"5","T2 Feed Addition","livestock",NA,NA,NA,NA
"2235","NN0375","T3 Feed Addition","Meat Yield..kg/individual..15400","T3 Feed Addition",NA,14.4,0.59,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,"5","T3 Feed Addition","livestock",NA,NA,NA,NA
"2236","NN0375","T4 Feed Addition","Meat Yield..kg/individual..15000","T4 Feed Addition",NA,15.3,0.59,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,"5","T4 Feed Addition","livestock",NA,NA,NA,NA
"2237","NN0375","T5 Feed Addition","Meat Yield..kg/individual..15300","T5 Feed Addition",NA,15.5,0.59,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T5 Feed Addition","livestock",NA,NA,NA,NA
"2238","NN0375","T1 Feed Addition","Meat Yield..kg/individual..15300","T1 Feed Addition",NA,4.4,0.34,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T1 Feed Addition","livestock",NA,NA,NA,NA
"2239","NN0375","T2 Feed Addition","Meat Yield..kg/individual..15600","T2 Feed Addition",NA,6.6,0.34,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,"5","T2 Feed Addition","livestock",NA,NA,NA,NA
"2240","NN0375","T3 Feed Addition","Meat Yield..kg/individual..15400","T3 Feed Addition",NA,7.9,0.34,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,"5","T3 Feed Addition","livestock",NA,NA,NA,NA
"2241","NN0375","T4 Feed Addition","Meat Yield..kg/individual..15000","T4 Feed Addition",NA,8.1,0.34,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,"5","T4 Feed Addition","livestock",NA,NA,NA,NA
"2242","NN0375","T5 Feed Addition","Meat Yield..kg/individual..15300","T5 Feed Addition",NA,8.2,0.34,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,"5","T5 Feed Addition","livestock",NA,NA,NA,NA
"2243","NN0375","T2 Feed Substitution","Meat Yield..kg/individual..15600","T2 Feed Substitution",NA,17.8,0.57,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,NA,"T2 Feed Substitution","livestock",NA,NA,NA,NA
"2244","NN0375","T3 Feed Substitution","Meat Yield..kg/individual..15400","T3 Feed Substitution",NA,18.6,0.57,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,NA,"T3 Feed Substitution","livestock",NA,NA,NA,NA
"2245","NN0375","T4 Feed Substitution","Meat Yield..kg/individual..15000","T4 Feed Substitution",NA,18.4,0.57,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,NA,"T4 Feed Substitution","livestock",NA,NA,NA,NA
"2246","NN0375","T5 Feed Substitution","Meat Yield..kg/individual..15300","T5 Feed Substitution",NA,18.7,0.57,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,NA,"T5 Feed Substitution","livestock",NA,NA,NA,NA
"2247","NN0375","T2 Feed Substitution","Meat Yield..kg/individual..15600","T2 Feed Substitution",NA,17.6,0.64,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,NA,"T2 Feed Substitution","livestock",NA,NA,NA,NA
"2248","NN0375","T3 Feed Substitution","Meat Yield..kg/individual..15400","T3 Feed Substitution",NA,19.2,0.64,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,NA,"T3 Feed Substitution","livestock",NA,NA,NA,NA
"2249","NN0375","T4 Feed Substitution","Meat Yield..kg/individual..15000","T4 Feed Substitution",NA,19.3,0.64,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,NA,"T4 Feed Substitution","livestock",NA,NA,NA,NA
"2250","NN0375","T5 Feed Substitution","Meat Yield..kg/individual..15300","T5 Feed Substitution",NA,19.2,0.64,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,NA,"T5 Feed Substitution","livestock",NA,NA,NA,NA
"2251","NN0375","T2 Feed Substitution","Meat Yield..kg/individual..15600","T2 Feed Substitution",NA,12.7,0.59,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,NA,"T2 Feed Substitution","livestock",NA,NA,NA,NA
"2252","NN0375","T3 Feed Substitution","Meat Yield..kg/individual..15400","T3 Feed Substitution",NA,14.4,0.59,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,NA,"T3 Feed Substitution","livestock",NA,NA,NA,NA
"2253","NN0375","T4 Feed Substitution","Meat Yield..kg/individual..15000","T4 Feed Substitution",NA,15.3,0.59,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,NA,"T4 Feed Substitution","livestock",NA,NA,NA,NA
"2254","NN0375","T5 Feed Substitution","Meat Yield..kg/individual..15300","T5 Feed Substitution",NA,15.5,0.59,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,NA,"T5 Feed Substitution","livestock",NA,NA,NA,NA
"2255","NN0375","T2 Feed Substitution","Meat Yield..kg/individual..15600","T2 Feed Substitution",NA,6.6,0.34,"Meat Yield","kg/individual/day",15600,"g","Goat",FALSE,FALSE,NA,"T2 Feed Substitution","livestock",NA,NA,NA,NA
"2256","NN0375","T3 Feed Substitution","Meat Yield..kg/individual..15400","T3 Feed Substitution",NA,7.9,0.34,"Meat Yield","kg/individual/day",15400,"g","Goat",FALSE,FALSE,NA,"T3 Feed Substitution","livestock",NA,NA,NA,NA
"2257","NN0375","T4 Feed Substitution","Meat Yield..kg/individual..15000","T4 Feed Substitution",NA,8.1,0.34,"Meat Yield","kg/individual/day",15000,"g","Goat",FALSE,FALSE,NA,"T4 Feed Substitution","livestock",NA,NA,NA,NA
"2258","NN0375","T5 Feed Substitution","Meat Yield..kg/individual..15300","T5 Feed Substitution",NA,8.2,0.34,"Meat Yield","kg/individual/day",15300,"g","Goat",FALSE,FALSE,NA,"T5 Feed Substitution","livestock",NA,NA,NA,NA
"2259","NN0377","T1 H NC Bundle1","Meat Yield..kg/individual..17.5","T D1 H NC Bundle1",NA,23.2,NA,"Meat Yield","kg/individual/day",17.5,"kg","Sheep",FALSE,FALSE,"6","T D1 H NC Bundle1","livestock",NA,NA,NA,NA
"2260","NN0377","T2 H NC Bundle1","Meat Yield..kg/individual..17.3","T D2 H NC Bundle1",NA,22.9,NA,"Meat Yield","kg/individual/day",17.3,"kg","Sheep",FALSE,FALSE,"6","T D2 H NC Bundle1","livestock",NA,NA,NA,NA
"2261","NN0377","T3 H NC Bundle1","Meat Yield..kg/individual..17.4","T D3 H NC Bundle1",NA,22.5,NA,"Meat Yield","kg/individual/day",17.4,"kg","Sheep",FALSE,FALSE,"6","T D3 H NC Bundle1","livestock",NA,NA,NA,NA
"2262","NN0377","T4 H NC Con Bundle1","Meat Yield..kg/individual..17.4","T D4 H NC Con Bundle1",NA,20.4,NA,"Meat Yield","kg/individual/day",17.4,"kg","Sheep",FALSE,FALSE,"6","T D4 H NC Con Bundle1","livestock",NA,NA,NA,NA
"2263","NN0377","T1 H Con Bundle2","Meat Yield..kg/individual..17.6","T D1 H Con Bundle2",NA,18.3,NA,"Meat Yield","kg/individual/day",17.6,"kg","Sheep",FALSE,FALSE,"6","T D1 H Con Bundle2","livestock",NA,NA,NA,NA
"2264","NN0377","T2 H NC Bundle2","Meat Yield..kg/individual..17.4","T D2 H NC Bundle2",NA,20.4,NA,"Meat Yield","kg/individual/day",17.4,"kg","Sheep",FALSE,FALSE,"6","T D2 H NC Bundle2","livestock",NA,NA,NA,NA
"2265","NN0380","D2","Meat Yield..g/individual..59.1","T1",NA,0.1463,11.4,"Meat Yield","kg/individual/day",59.1,"g","Fish",FALSE,FALSE,"170","T1","livestock",NA,NA,NA,NA
"2266","NN0380","D3","Meat Yield..g/individual..75","T2",NA,0.1363,16.9,"Meat Yield","kg/individual/day",75,"g","Fish",FALSE,FALSE,"170","T2","livestock",NA,NA,NA,NA
"2267","NN0380","D4","Meat Yield..g/individual..70.1","T3",NA,0.1311,5.7,"Meat Yield","kg/individual/day",70.1,"g","Fish",FALSE,FALSE,"170","T3","livestock",NA,NA,NA,NA
"2268","NN0380","D5","Meat Yield..g/individual..73.9","T4",NA,0.1435,12.3,"Meat Yield","kg/individual/day",73.9,"g","Fish",FALSE,FALSE,"170","T4","livestock",NA,NA,NA,NA
"2269","NN0383","0 percent","Meat Yield..g/individual..24.8","0 percent",NA,0.3201,15.1,"Meat Yield","kg/individual/day",24.8,"g","Fish",FALSE,FALSE,"500","0 percent","livestock",NA,NA,NA,NA
"2270","NN0383","1 percent","Meat Yield..g/individual..24.7","1 percent",NA,0.34412,22.4,"Meat Yield","kg/individual/day",24.7,"g","Fish",FALSE,FALSE,"500","1 percent","livestock",NA,NA,NA,NA
"2271","NN0383","2 percent","Meat Yield..g/individual..25.6","2 percent",NA,0.3512,25.4,"Meat Yield","kg/individual/day",25.6,"g","Fish",FALSE,FALSE,"500","2 percent","livestock",NA,NA,NA,NA
"2272","NN0383","3 percent","Meat Yield..g/individual..23.7","3 percent",NA,0.3671,25.2,"Meat Yield","kg/individual/day",23.7,"g","Fish",FALSE,FALSE,"500","3 percent","livestock",NA,NA,NA,NA
"2273","NN0384","Control","Meat Yield..g/individual..25.1","Control",NA,0.0381,3.6,"Meat Yield","kg/individual/day",25.1,"g","Fish",FALSE,FALSE,"500","Control","livestock",NA,NA,NA,NA
"2274","NN0384","1% inclusion","Meat Yield..g/individual..24.6","1% inclusion",NA,0.0471,4.3,"Meat Yield","kg/individual/day",24.6,"g","Fish",FALSE,FALSE,"500","1% inclusion","livestock",NA,NA,NA,NA
"2275","NN0384","2% inclusion","Meat Yield..g/individual..25.3","2% inclusion",NA,0.0561,4.8,"Meat Yield","kg/individual/day",25.3,"g","Fish",FALSE,FALSE,"500","2% inclusion","livestock",NA,NA,NA,NA
"2276","NN0384","5% inclusion","Meat Yield..g/individual..24.3","5% inclusion",NA,0.0643,4.6,"Meat Yield","kg/individual/day",24.3,"g","Fish",FALSE,FALSE,"500","5% inclusion","livestock",NA,NA,NA,NA
"2277","NN0384","8% inclusion","Meat Yield..g/individual..24.7","8% inclusion",NA,0.0649,4.5,"Meat Yield","kg/individual/day",24.7,"g","Fish",FALSE,FALSE,"500","8% inclusion","livestock",NA,NA,NA,NA
"2278","NN0394","TST","Meat Yield..kg/individual..8","T CON",NA,7.92,0.19,"Meat Yield","kg/individual/day",8,"kg","Goat",FALSE,FALSE,"4","T CON","livestock",NA,NA,NA,NA
