"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"4886","JO1010","Leucaena pallida",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0062",NA
"4887","JO1010","Maize Bran",FALSE,FALSE,"GE",18.2514448,"MJ/kg","camel",NA,NA,"Item",12280,12280,"FEED0021","predicted_from_Weiss_GE"
"4888","JO1010","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4889","JO1010","Sunflower Seed Cake",FALSE,FALSE,"GE",21.2078592,"MJ/kg","camel",NA,NA,"Item",12664,12664,"FEED0039","predicted_from_Weiss_GE"
"4890","JO1010","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4891","JO1010","Urea",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4892","JO1010","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4893","JO1011","Leucaena leucocephala Leaves Dried",FALSE,FALSE,"GE",18.23077584,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0062","predicted_from_Weiss_GE"
"4894","JO1011","Moringa oleifera Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4895","JO1011","Natural Pasture Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0731",NA
"4896","JO1012","Colostrum",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4897","JO1012","Milk",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4898","JO1012","Moringa oleifera",FALSE,FALSE,"GE",18.3610656,"MJ/kg","camel",NA,NA,"Item",12344,12344,"No Match","predicted_from_Weiss_GE"
"4899","JO1012","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4900","JO1013","Brewers Grain Dried",FALSE,FALSE,"GE",18.71432072,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4901","JO1013","Cowpea Husk",FALSE,FALSE,"GE",17.0807616,"MJ/kg","camel",NA,NA,"Item",17447,17447,"No Match","predicted_from_Weiss_GE"
"4902","JO1013","Daniellia oliveri Leaves Decorticated Dried Ground Roasted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,NA
"4903","JO1013","Dicalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4904","JO1013","Groundnut Cake",FALSE,FALSE,"GE",20.1930829972854,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0018","predicted_from_Weiss_GE"
"4905","JO1013","Maize Offal",FALSE,FALSE,"GE",18.2514448,"MJ/kg","camel",NA,NA,"Item",12280,12280,"No Match","predicted_from_Weiss_GE"
"4906","JO1013","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4907","JO1013","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4908","JO1013","Sorghum Threshed Top",FALSE,FALSE,"GE",17.815472,"MJ/kg","camel",NA,NA,"Item",12624,12624,"No Match","predicted_from_Weiss_GE"
"4909","JO1013","Sulphur",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4910","JO1013","Urea",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4911","JO1013","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4912","JO1014","Cotton Seed Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","camel",NA,NA,"Item",12022,12022,"No Match","predicted_from_Weiss_GE"
"4913","JO1014","Lime",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4914","JO1014","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4915","JO1014","Moringa oleifera Seed Cake Ground",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4916","JO1014","Rice Bran",FALSE,FALSE,"GE",19.2706672,"MJ/kg","camel",NA,NA,"Item",11637,11637,"FEED0032","predicted_from_Weiss_GE"
"4917","JO1014","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4918","JO1014","Trifolium alexandrinum",FALSE,FALSE,"GE",16.6071328,"MJ/kg","camel",NA,NA,"Item",11852,11852,"No Match","predicted_from_Weiss_GE"
"4919","JO1014","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4920","JO1014","Urea",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4921","JO1014","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4922","JO1015","Acacia nilotica Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0054",NA
"4923","JO1015","Natural Pasture Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0731",NA
"4924","JO1015","Noug Seed Cake",FALSE,FALSE,"GE",19.58112,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"4925","JO1015","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4926","JO1017","Cotton Seed",FALSE,FALSE,"GE",22.3626432,"MJ/kg","camel",NA,NA,"Item",12024,12024,"No Match","predicted_from_Weiss_GE"
"4927","JO1017","Lime",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4928","JO1017","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4929","JO1017","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4930","JO1017","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4931","JO1017","Sesbania sesban Leaves and Twigs Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4932","JO1017","Trifolium alexandrinum Straw",FALSE,FALSE,"GE",16.7290266666667,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4933","JO1017","Trifolium alexandrinum Straw Dried",FALSE,FALSE,"GE",16.6071328,"MJ/kg","camel",NA,NA,"Item",11852,11852,"No Match","predicted_from_Weiss_GE"
"4934","JO1017","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4935","JO1017","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4936","JO1018","Andropogon gayanus",FALSE,FALSE,"GE",16.7711456,"MJ/kg","camel",NA,NA,"Item",12114,12114,"FEED0683","predicted_from_Weiss_GE"
"4937","JO1018","Andropogon gayanus Ensiled Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match",NA
"4938","JO1018","Cassava Peel",FALSE,FALSE,"GE",17.162768,"MJ/kg","camel",NA,NA,"Item",12805,12805,"FEED0502","predicted_from_Weiss_GE"
"4939","JO1018","Concentrate",FALSE,FALSE,"GE",18.421999255934,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4940","JO1018","Hay",TRUE,FALSE,"GE",16.5334944,"MJ/kg","camel",NA,NA,"Group",NA,NA,NA,"predicted_from_Weiss_GE"
"4941","JO1018","Tithonia diversifolia Ensiled Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4942","JO1018","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4943","JO1019","Acacia nilotica",FALSE,FALSE,"GE",17.840576,"MJ/kg","camel",NA,NA,"Item",11794,11794,"FEED0054","predicted_from_Weiss_GE"
"4944","JO1019","Balanites aegyptiaca",FALSE,FALSE,"GE",16.8313952,"MJ/kg","camel",NA,NA,"Item",11591,11591,"FEED0203","predicted_from_Weiss_GE"
"4945","JO1019","Khaya senegalensis Leaves",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0120",NA
"4946","JO1019","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"4947","JO1019","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4948","JO1019","Ziziphus mauritiania",FALSE,FALSE,"GE",17.3912144,"MJ/kg","camel",NA,NA,"Item",12199,12199,"FEED0169","predicted_from_Weiss_GE"
"4949","JO1020","Cotton Seed Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","camel",NA,NA,"Item",12022,12022,"No Match","predicted_from_Weiss_GE"
"4950","JO1020","Kochia scoparia",FALSE,FALSE,"GE",15.7176144,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4951","JO1020","Lime",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"4952","JO1020","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"4953","JO1020","Mineral",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4954","JO1020","Prosopis juliflora Dried",FALSE,FALSE,"GE",17.3577424,"MJ/kg","camel",NA,NA,"Item",12329,12329,"No Match","predicted_from_Weiss_GE"
"4955","JO1020","Rice Straw",FALSE,FALSE,"GE",14.9427376,"MJ/kg","camel",NA,NA,"Item",11646,11646,"FEED0429","predicted_from_Weiss_GE"
"4956","JO1020","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4957","JO1020","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","camel",NA,NA,"Item",11683,11683,"FEED0369","predicted_from_Weiss_GE"
"4958","JO1020","Trifolium alexandrinum Straw Dried",FALSE,FALSE,"GE",16.6071328,"MJ/kg","camel",NA,NA,"Item",11852,11852,"No Match","predicted_from_Weiss_GE"
"4959","JO1020","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"4960","JO1020","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4961","JO1021","Afzelia africana Leaves and Twigs",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4962","JO1021","Annona senegalensis Leaves and Twigs Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0314",NA
"4963","JO1021","Ficus gnaphalocarpa Leaves and Twigs",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match",NA
"4964","JO1021","Groundnut Haulm",FALSE,FALSE,"GE",17.59656512,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0415","predicted_from_Weiss_GE"
"4965","JO1021","Pericopis laxiflora Leaves and Twigs",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0172",NA
"4966","JO1021","Pterocarpus erinaceus Leaves and Twigs",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4967","JO1021","Selenium",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"4968","JO1021","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4969","JO1022","Alfalfa Dried",FALSE,FALSE,"GE",17.1761568,"MJ/kg","camel",NA,NA,"Item",11744,11744,"FEED0624","predicted_from_Weiss_GE"
"4970","JO1022","Noug Seed Cake",FALSE,FALSE,"GE",19.58112,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"4971","JO1022","Pennisetum pedicellatum Dried",FALSE,FALSE,"GE",16.535168,"MJ/kg","camel",NA,NA,"Item",12865,12865,"No Match","predicted_from_Weiss_GE"
"4972","JO1022","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4973","JO1022","Wheat Bran",FALSE,FALSE,"GE",18.3744544,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4974","JO1023","Cowpea Leaves",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0354",NA
"4975","JO1023","Lablab purpureus",FALSE,FALSE,"GE",17.33155056,"MJ/kg","camel",NA,NA,"Item",12193,12193,"No Match","predicted_from_Weiss_GE"
"4976","JO1023","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"4977","JO1023","Natural Pasture Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0731",NA
"4978","JO1023","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4979","JO1024","Cowpea Haulm Dried",FALSE,FALSE,"GE",16.9209328,"MJ/kg","camel",NA,NA,"Item",17446,17446,"FEED0428","predicted_from_Weiss_GE"
"4980","JO1024","Cynadon dactylon",FALSE,FALSE,"GE",16.95582736,"MJ/kg","camel",NA,NA,"Item",11847,11847,"FEED0785","predicted_from_Weiss_GE"
"4981","JO1024","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4982","JO1024","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4983","JO1024","Wheat Bran",FALSE,FALSE,"GE",18.4037424,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4984","JO1025","Chloris gayana Dried",FALSE,FALSE,"GE",16.706712,"MJ/kg","camel",NA,NA,"Item",12519,12519,"FEED0713","predicted_from_Weiss_GE"
"4985","JO1025","Concentrate",FALSE,FALSE,"GE",18.3327887333333,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"4986","JO1025","Sweet Potato Vine Ensiled",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"4987","JO1025","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4988","JO1026","Barley Dried",FALSE,FALSE,"GE",18.24224,"MJ/kg","camel",NA,NA,"Item",11705,11705,"FEED0004","predicted_from_Weiss_GE"
"4989","JO1026","Natural Pasture",FALSE,FALSE,"GE",16.99072192,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0712","predicted_from_Weiss_GE"
"4990","JO1026","Noug Seed Cake",FALSE,FALSE,"GE",19.5284016,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"4991","JO1026","Oat Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0336",NA
"4992","JO1026","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4993","JO1026","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4994","JO1026","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"4995","JO1027","Noug Seed Cake",FALSE,FALSE,"GE",19.5986928,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"4996","JO1027","Oat-Vetch Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,NA
"4997","JO1027","Pennisetum pedicellatum",FALSE,FALSE,"GE",16.61048,"MJ/kg","camel",NA,NA,"Item",12377,12377,"No Match","predicted_from_Weiss_GE"
"4998","JO1027","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"4999","JO1027","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5000","JO1027","Wheat Bran",FALSE,FALSE,"GE",18.4564608,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"5001","JO1028","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","camel",NA,NA,"Item",12022,12022,"FEED0010","predicted_from_Weiss_GE"
"5002","JO1028","Lime",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"5003","JO1028","Noug Seed Cake",FALSE,FALSE,"GE",19.5986928,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"5004","JO1028","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5005","JO1028","Sesame Seed Cake",FALSE,FALSE,"GE",20.3681304,"MJ/kg","camel",NA,NA,"Item",12577,12577,"FEED0033","predicted_from_Weiss_GE"
"5006","JO1028","Sorghum Ground",FALSE,FALSE,"GE",18.5761232,"MJ/kg","camel",NA,NA,"Item",11655,11655,"FEED0035","predicted_from_Weiss_GE"
"5007","JO1028","T1 sup",TRUE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Group",NA,NA,NA,NA
"5008","JO1028","T2sup",TRUE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Group",NA,NA,NA,NA
"5009","JO1028","T3sup",TRUE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Group",NA,NA,NA,NA
"5010","JO1028","Unspecified Grass",FALSE,FALSE,"GE",16.71357376,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0856","predicted_from_Weiss_GE"
"5011","JO1028","Unspecified Molasses",FALSE,FALSE,"GE",16.0082210933333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"5012","JO1028","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5013","JO1028","Wheat Bran",FALSE,FALSE,"GE",18.36508224,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"5014","JO1029","Dairy Meal",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"5015","JO1029","Maize Grain Ground",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0422","predicted_from_Weiss_GE"
"5016","JO1029","Natural Pasture",FALSE,FALSE,"GE",16.50100564,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0712","predicted_from_Weiss_GE"
"5017","JO1029","Noug Seed Cake",FALSE,FALSE,"GE",19.5986928,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"5018","JO1029","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5019","JO1029","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5020","JO1029","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"5021","JO1030","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","camel",NA,NA,"Item",12022,12022,"FEED0010","predicted_from_Weiss_GE"
"5022","JO1030","Cowpea Husk",FALSE,FALSE,"GE",17.0807616,"MJ/kg","camel",NA,NA,"Item",17447,17447,"No Match","predicted_from_Weiss_GE"
"5023","JO1030","Groundnut Straw",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0415",NA
"5024","JO1030","Lime",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero"
"5025","JO1030","Rice Grain Ground",FALSE,FALSE,"GE",18.1853376,"MJ/kg","camel",NA,NA,"Item",12526,12526,"No Match","predicted_from_Weiss_GE"
"5026","JO1030","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5027","JO1030","Sesame Residue",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"5028","JO1030","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5029","JO1030","Wheat Offal",FALSE,FALSE,"GE",18.4506032,"MJ/kg","camel",NA,NA,"Item",12751,12751,"No Match","predicted_from_Weiss_GE"
"5030","JO1031","Commercial Feed",FALSE,FALSE,"GE",17.589845616,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","predicted_from_Weiss_GE"
"5031","JO1031","Lantana camara Leaves Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"5032","JO1031","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","camel",NA,NA,"Item",11662,11662,"FEED0023","predicted_from_Weiss_GE"
"5033","JO1031","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero"
"5034","JO1031","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5035","JO1031","Soybean Cake",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0368",NA
"5036","JO1031","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"5037","JO1031","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5038","JO1032","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","camel",NA,NA,"Item",12022,12022,"FEED0010","predicted_from_Weiss_GE"
"5039","JO1032","Noug Seed Cake",FALSE,FALSE,"GE",19.5986928,"MJ/kg","camel",NA,NA,"Item",12373,12373,"FEED0025","predicted_from_Weiss_GE"
"5040","JO1032","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5041","JO1032","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","camel",NA,NA,"Item",NA,NA,NA,"predicted_from_Weiss_GE"
"5042","JO1032","Urea",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No match","assumed_zero"
"5043","JO1032","Water",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5044","JO1032","Wheat Bran",FALSE,FALSE,"GE",18.41077152,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"5045","JO1032","Wheat Straw Ground",FALSE,FALSE,"GE",16.5903968,"MJ/kg","camel",NA,NA,"Item",12755,12755,"FEED0448","predicted_from_Weiss_GE"
"5046","JO1033","Chloris gayana Dried",FALSE,FALSE,"GE",16.92285744,"MJ/kg","camel",NA,NA,"Item",12519,12519,"FEED0713","predicted_from_Weiss_GE"
"5047","JO1033","Cowpea Haulm Dried",FALSE,FALSE,"GE",16.96662208,"MJ/kg","camel",NA,NA,"Item",17446,17446,"FEED0428","predicted_from_Weiss_GE"
"5048","JO1033","Lablab purpureus Haulm Dried",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0702",NA
"5049","JO1033","Pigeon Pea Dried",FALSE,FALSE,"GE",18.0271824,"MJ/kg","camel",NA,NA,"Item",11910,11910,"FEED0324","predicted_from_Weiss_GE"
"5050","JO1033","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5051","JO1033","Wheat Bran",FALSE,FALSE,"GE",18.42014368,"MJ/kg","camel",NA,NA,"Item",12751,12751,"FEED0044","predicted_from_Weiss_GE"
"5052","JO1034","Adansonia digitata Seed Dried Fermented Ground",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match",NA
"5053","JO1034","Bone Ground",FALSE,FALSE,"GE",11.941136,"MJ/kg","camel",NA,NA,"Item",11876,11876,"FEED0006","predicted_from_Weiss_GE"
"5054","JO1034","Gmelina arborea Leaves",FALSE,FALSE,"GE",NA,"MJ/kg","camel",NA,NA,"Item",NA,NA,"FEED0252",NA
"5055","JO1034","Maize Offal",FALSE,FALSE,"GE",18.2514448,"MJ/kg","camel",NA,NA,"Item",12280,12280,"No Match","predicted_from_Weiss_GE"
"5056","JO1034","Palm Kernel Cake Dried",FALSE,FALSE,"GE",19.7267232,"MJ/kg","camel",NA,NA,"Item",12420,12420,"FEED0028","predicted_from_Weiss_GE"
"5057","JO1034","Rice Offal",FALSE,FALSE,"GE",19.2706672,"MJ/kg","camel",NA,NA,"Item",11637,11637,"No Match","predicted_from_Weiss_GE"
"5058","JO1034","Salt",FALSE,FALSE,"GE",0,"MJ/kg","camel",NA,NA,"Item",NA,NA,"No Match","assumed_zero"
"5059","JO1034","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","camel",NA,NA,"Item",11683,11683,"FEED0369","predicted_from_Weiss_GE"
