"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"889","JO1060","Diet 1","Goat",NA,8.0505950656,2.90414547963917,421,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"890","JO1060","Diet 2","Goat",NA,7.4729536992,2.69576901188571,396,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"891","JO1060","Diet 3","Goat",NA,7.35162272,2.65200046907457,403,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"892","JO1060","Diet 4","Goat",NA,7.4520065032,2.68821258853082,409,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"893","JO1060","Diet 5","Goat",NA,6.4412981248,2.32361293540629,352,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"894","JO1062","Intervention Diet","Cattle","Lactating Female",NA,NA,12710,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Intervention Diet","yes"
"895","JO1062","Traditional Diet","Cattle","Lactating Female",NA,NA,12110,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Traditional Diet","no"
"896","JO1064","CFM BH","Sheep","Lamb",22.195221117808,6.55088062641503,1314.1,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM BH","yes"
"897","JO1064","CFM SBHtv BH","Sheep","Lamb",22.570578427008,6.66166667859131,1306.68,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBHtv BH","no"
"898","JO1064","CFM SBP BH","Sheep","Lamb",20.4546911994784,6.037166270466,1193.89,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBP BH","no"
"899","JO1064","CFM SBPcc BH","Sheep","Lamb",22.294445246832,6.58016645425365,1290.3,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPcc BH","no"
"900","JO1064","CFM SBPsc BH","Sheep","Lamb",23.0812777582144,6.81239869144064,1333.61,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPsc BH","no"
"901","JO1079","Block A","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block A","yes"
"902","JO1079","Block B","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block B","no"
"903","JO1079","Block C","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block C","no"
"904","JO1079","Block D","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block D","no"
"905","JO1080","Diet 1","Goat",NA,15.1680232562854,5.47166337591967,921.844216071238,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"906","JO1080","Diet 2","Goat",NA,17.4524547140828,6.29574174995888,1032.7808941054,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"907","JO1080","Diet 3","Goat",NA,18.2878561686286,6.59710175355291,1074.11128295707,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"908","JO1080","Diet 4","Goat",NA,18.8166356647889,6.7878519491579,1090.93296139092,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"909","JO1080","Diet 5","Goat",NA,20.1180090094187,7.25730513682083,1131.33203916114,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"910","JO1081","Diet 1","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1","yes"
"911","JO1081","Diet 2","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2","no"
"912","JO1081","Diet 3","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3","no"
"913","JO1081","Diet 4","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4","no"
"914","JO1082","Control","Sheep","Lactating Female",18.7239933513677,8.22812681774838,1.04,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.04,"Control","yes"
"915","JO1082","DOC","Sheep","Lactating Female",19.0996115701721,8.39318959476298,1.02,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.02,"DOC","no"
"916","JO1082","ESOC","Sheep","Lactating Female",NA,NA,1040,"g","missing_GE_value",0.067,"GE_all",NA,NA,"ESOC","no"
"917","JO1082","SOC","Sheep","Lactating Female",NA,NA,1020,"g","missing_GE_value",0.067,"GE_all",NA,NA,"SOC","no"
"918","JO1085","CD","Sheep","Castrate Lamb Male",16.16987199744,4.77250939008,890.4,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CD","no"
"919","JO1085","MKCD","Sheep","Castrate Lamb Male",16.76520314848,4.94822033627644,867.8,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"MKCD","no"
"920","JO1085","SCD","Sheep","Castrate Lamb Male",16.07687540096,4.74506160756097,905.9,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"SCD","yes"
"921","JO1086","G1","Sheep","Lamb Female",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"G1","yes"
"922","JO1086","G2","Sheep","Lamb Female",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"G2","no"
"923","JO1086","G3","Sheep","Lamb Female",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"G3","no"
"924","JO1089","Ration 1","Sheep","Lamb Male",15.3159955872,4.52048926360755,865,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 1","yes"
"925","JO1089","Ration 2","Sheep","Lamb Male",15.75781192896,4.65089058280625,894,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 2","no"
"926","JO1089","Ration 3","Sheep","Lamb Male",15.82756891584,4.67147923526814,902,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 3","no"
"927","JO1091","CDC","Cattle","Lactating Female",NA,NA,39800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"928","JO1091","CDC","Cattle","Lactating Female",NA,NA,39800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"929","JO1091","CDC","Cattle","Lactating Female",NA,NA,39800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"930","JO1091","CDC","Cattle","Lactating Female",NA,NA,39800,"g","missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"931","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,40200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"932","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,40200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"933","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,40200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"934","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,40200,"g","missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"935","JO1093","MSK0","Sheep","Adult Male",31.87831347952,14.008700020515,1819,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"MSK0","yes"
"936","JO1093","MSK25","Sheep","Adult Male",31.4914107152,13.8386783295636,1790,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"MSK25","no"
"937","JO1093","MSK50","Sheep","Adult Male",31.50677386112,13.8454295556818,1784,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"MSK50","no"
"938","JO1094","Diet 1","Sheep","Yearling Male",NA,NA,1057.68,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"939","JO1094","Diet 2","Sheep","Yearling Male",NA,NA,1077.68,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"940","JO1094","Diet 3","Sheep","Yearling Male",NA,NA,1123.89,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"941","JO1095","Diet 1","Sheep","Yearling Male",NA,NA,666.88,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"942","JO1095","Diet 2","Sheep","Yearling Male",NA,NA,809.26,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"943","JO1095","Diet 3","Sheep","Yearling Male",NA,NA,806.42,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"944","JO1095","Diet 4","Sheep","Yearling Male",NA,NA,844.66,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"945","JO1095","Diet 5","Sheep","Yearling Male",NA,NA,868.96,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5","yes"
"946","JO1097","Diet 1","Cattle","Lactating Female",227.9198553152,97.1679886316823,13690,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet 1","yes"
"947","JO1097","Diet 2","Cattle","Lactating Female",228.4720571248,97.403406204598,13730,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet 2","no"
"948","JO1097","Diet 3","Cattle","Lactating Female",228.2275834944,97.2991809237132,13720,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet 3","no"
"949","JO1097","Diet 4","Cattle","Lactating Female",236.5743237536,100.857607027029,14230,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet 4","no"
"950","JO1098","Ration 1","Sheep","Adult Male",87.771935264,38.5707578954379,1300,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Ration 1","yes"
"951","JO1098","Ration 2","Sheep","Adult Male",22.694480424,9.97292935793208,1350,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Ration 2","no"
"952","JO1098","Ration 3","Sheep","Adult Male",23.1675385264,10.1808114045483,1385,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Ration 3","no"
"953","JO1099","Ration 0","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 0","yes"
"954","JO1099","Ration 10","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 10","no"
"955","JO1099","Ration 15","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 15","no"
"956","JO1099","Ration 20","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 20","no"
"957","JO1099","Ration 25","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 25","no"
"958","JO1099","Ration 30","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 30","no"
"959","JO1100","Diet 1","Goat","Lactating Female",6.562791572904,2.36744008672143,371.79,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"960","JO1100","Diet 1","Goat","Lactating Female",6.562791572904,2.36744008672143,371.79,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"961","JO1100","Diet 2","Goat","Lactating Female",6.331956196768,2.28416928391945,359.42,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"962","JO1100","Diet 2","Goat","Lactating Female",6.331956196768,2.28416928391945,359.42,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"963","JO1100","Diet 3","Goat","Lactating Female",4.3172777543952,1.55740073530069,244.19,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"964","JO1100","Diet 3","Goat","Lactating Female",4.3172777543952,1.55740073530069,244.19,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"965","JO1100","Diet 4","Goat","Lactating Female",4.431945195616,1.59876549509418,247.96,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"966","JO1100","Diet 4","Goat","Lactating Female",4.431945195616,1.59876549509418,247.96,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"967","JS0095","100% Straw","Goat",NA,1.31946767068891,0.475980475994249,NA,NA,"ok",0.055,"Reconstructed",0.0795914285714286,NA,"Diet 1","yes"
"968","JS0095","50% Straw + 40% molasses + 10% DPM","Goat",NA,3.279954752,1.18320020927943,NA,NA,"ok",0.055,"Reconstructed",0.2,NA,"Diet 3","no"
"969","JS0095","60% Straw + 40% molasses","Goat",NA,3.01105230443886,1.08619721494358,NA,NA,"ok",0.055,"Reconstructed",0.179591428571429,NA,"Diet 2","no"
"970","JS0115","Berseem","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Berseem","no"
"971","JS0118","Con Cumin","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D1 Con Cumin","yes"
"972","JS0118","Jatropha SM 1","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D2 Jatropha SM 1","no"
"973","JS0118","Jatropha SM 2","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D3 Jatropha SM 2","no"
"974","JS0118","Jatropha SM 3","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D4 Jatropha SM 3","no"
"975","JS0119","100% Cull Date","Goat",NA,12.5539907472,4.5286857906566,735,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"R4 100% Cull Date","no"
"976","JS0119","50% Cull Date","Goat",NA,10.8795265269376,3.92464501398513,629.84,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"R2 50% Cull Date","no"
"977","JS0119","75% Cull Date","Goat",NA,11.483912664,4.14266930332076,665,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"R3 75% Cull Date","no"
"978","JS0119","No Cull Date","Goat",NA,12.4164928288192,4.47908523878788,715.66,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"R1 No Cull Date","yes"
"979","JS0140","PPW 0%","Sheep",NA,26.22831644672,11.525848673936,1472,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T1 PPW 0%","yes"
"980","JS0140","PPW 25%","Sheep",NA,25.47297223232,11.1939179863681,1433,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2 PPW 25%","no"
"981","JS0140","PPW 50%","Sheep",NA,25.0885911648,11.0250044372899,1415,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3 PPW 50%","no"
"982","JS0147","Diet Con","Sheep",NA,22.63544,9.94698446001797,1250,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D1 Con","yes"
"983","JS0147","GM1 B","Sheep",NA,19.41091488,8.52998963864151,1050,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D2","no"
"984","JS0147","GM2 C","Sheep",NA,26.79584224,11.7752438810279,1450,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D3","no"
"985","JS0147","GM3 D","Sheep",NA,22.28632704,9.79356923204313,1200,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D4","no"
"986","JS0147","GM4 E","Sheep",NA,21.410465216,9.40867793094843,1160,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T D5","no"
"987","JS0167","Broiler Litter3","Cattle",NA,NA,NA,8490,"g","missing_GE_value",0.065,"GE_all",NA,NA,"T D4 Broiler Litter3","no"
"988","JS0172","Concentrate + CC","Goat",NA,21.5028482512102,7.75686754075551,1.088,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.088,"Hay + Concentrate","yes"
"989","JS0176","LLM 1.2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"LLM 1.2","no"
"990","JS0176","LLM 2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"LLM 2","no"
"991","JS0192","H","Goat",NA,1.8208110911168,0.656833470874569,0.1082,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1082,"H","yes"
"992","JS0192","HL1","Goat",NA,2.7618919991936,0.99631593681602,0.1585,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1585,"HL1","no"
"993","JS0192","HL2","Goat",NA,3.7949868076704,1.36899119791524,0.2157,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2157,"HL2","no"
"994","JS0192","HL3","Goat",NA,3.5069325813888,1.26507945321438,0.1989,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1989,"HL3","no"
"995","JS0193","Trt 1","Goat",NA,9.24886576954542,3.33640575603997,0.4942,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4942,"T D2","no"
"996","JS0193","Trt 2","Goat",NA,6.39111222237912,2.30550903619516,0.3415,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3415,"T D3","no"
"997","JS0193","Trt 3","Goat",NA,12.4097994572755,4.47667069370721,0.6631,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6631,"T D4","no"
"998","JS0196","Albizia BC","Goat",NA,NA,NA,302.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 FEMALE Albizia BC...T D1 MALE Albizia BC","no"
"999","JS0196","Albizia BC","Goat",NA,NA,NA,302.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 FEMALE Albizia BC","no"
"1000","JS0196","Albizia BC","Goat",NA,NA,NA,302.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 MALE Albizia BC","no"
"1001","JS0196","Cotton CSC Con","Goat",NA,6.2473278322908,2.25364072296923,0.3161,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3161,"T D5 FEMALE CSC Con...T D5 MALE CSC Con","yes"
"1002","JS0196","Cotton CSC Con","Goat",NA,6.2473278322908,2.25364072296923,0.3161,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3161,"T D5 FEMALE CSC Con","yes"
"1003","JS0196","Cotton CSC Con","Goat",NA,6.2473278322908,2.25364072296923,0.3161,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3161,"T D5 MALE CSC Con","yes"
"1004","JS0196","Gliricidia BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC","no"
"1005","JS0196","Gliricidia BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 FEMALE Gliricidia BC","no"
"1006","JS0196","Gliricidia BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 MALE Gliricidia BC","no"
"1007","JS0196","Leucaena BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC","no"
"1008","JS0196","Leucaena BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 FEMALE Leucaena BC","no"
"1009","JS0196","Leucaena BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 MALE Leucaena BC","no"
"1010","JS0196","Moringa BC","Goat",NA,5.69876823007349,2.05575511623945,0.3028,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3028,"T D4 FEMALE Moringa BC...T D4 MALE Moringa BC","no"
"1011","JS0196","Moringa BC","Goat",NA,5.69876823007349,2.05575511623945,0.3028,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3028,"T D4 FEMALE Moringa BC","no"
"1012","JS0196","Moringa BC","Goat",NA,5.69876823007349,2.05575511623945,0.3028,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3028,"T D4 MALE Moringa BC","no"
"1013","JS0197","R1 0DLL","Goat",NA,7.81805122625417,2.82025837137561,0.42259,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.42259,"R1 0DLL","yes"
"1014","JS0197","R2 15DLL","Goat",NA,7.86632182286229,2.83767134939731,0.43149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.43149,"R2 15DLL","no"
"1015","JS0197","R3 30DLL","Goat",NA,7.91913102782181,2.85672157023401,0.44091,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.44091,"R3 30DLL","no"
"1016","JS0197","R4 45DLL","Goat",NA,7.7080370484895,2.78057221470668,0.4357,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4357,"R4 45DLL","no"
"1017","JS0201.1","MUM","Cattle",NA,NA,NA,86,"%","missing_GE_value",0.065,"GE_all",NA,NA,"MUM","no"
"1018","JS0201.1","NMMB","Cattle",NA,NA,NA,93,"%","missing_GE_value",0.065,"GE_all",NA,NA,"NMMB","no"
"1019","JS0201.2","NMMB","Cattle",NA,NA,NA,93,"%","missing_GE_value",0.065,"GE_all",NA,NA,"NMMB","no"
"1020","JS0205","Leucaena LLM 1","Cattle",NA,5.987103168,2.74879579411321,0.4,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.4,"Leucaena LLM 1","no"
"1021","JS0205","Leucaena LLM 2","Cattle",NA,8.980654752,4.12319369116981,0.6,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.6,"Leucaena LLM 2","no"
"1022","JS0205","Leucaena LLM 3","Cattle",NA,11.974206336,5.49759158822642,0.8,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.8,"Leucaena LLM 3","no"
"1023","JS0206","LLM","Goat",NA,NA,NA,499.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4 LLM","no"
"1024","JS0206","NLM","Goat",NA,NA,NA,467.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 NLM","no"
"1025","JS0206","PLM","Goat",NA,NA,NA,477.7,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 PLM","no"
"1026","JS0208","Diet Con UTS Bundle1","Goat",NA,5.3317549569856,1.92335994180568,0.3146,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3146,"T D1  CON UTS B1","yes"
"1027","JS0208","Diet Con UTS Bundle2","Goat",NA,5.3317549569856,1.92335994180568,0.3146,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3146,"T D1 CON UTS B2","yes"
"1028","JS0208","WS Treated TS Bundle2","Goat",NA,NA,NA,438.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 TS B2","no"
"1029","JS0208","WS Treated TS Bundle3","Goat",NA,NA,NA,0.4381,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4381,"T D1  CON TS B3","yes"
"1030","JS0208","WS Treated+Hay TSH Bundle1","Goat",NA,NA,NA,442.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 TSH B1","no"
"1031","JS0208","WS Treated+Hay TSH Bundle3","Goat",NA,NA,NA,442.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 TSH B3","no"
"1032","JS0210.1","15% Marejea Hay","Sheep",NA,13.6875993900735,6.01491901319403,0.7402,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7402,"T2 15% Marejea Hay","no"
"1033","JS0210.1","30% Marejea Hay","Sheep",NA,13.4367819471836,5.90469905693397,0.7379,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7379,"T3 30% Marejea Hay","no"
"1034","JS0210.1","45% Marejea Hay","Sheep",NA,13.0295034074148,5.72572337517213,0.7268,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7268,"T4 45% Marejea Hay","no"
"1035","JS0210.1","No Marejea Hay","Sheep",NA,14.052359434818,6.17521024220079,0.7485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7485,"T1 No Marejea Hay","yes"
"1036","JS0210.2","15% Marejea Hay","Sheep",NA,5.7712777217535,2.53614728994576,0.3121,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.3121,"T2 15% Marejea Hay","no"
"1037","JS0210.2","30% Marejea Hay","Sheep",NA,5.18970437043954,2.28057898255344,0.285,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.285,"T3 30% Marejea Hay","no"
"1038","JS0210.2","45% Marejea Hay","Sheep",NA,4.95925439689519,2.17930936704531,0.2711,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.2711,"T4 45% Marejea Hay","no"
"1039","JS0210.2","No Marejea Hay","Sheep",NA,6.73987580106834,2.96179088436885,0.359,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.359,"T1 No Marejea Hay","yes"
"1040","JS0211","T1 0% MOOL","Goat",NA,5.47248455102897,1.97412627784199,0.258,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.258,"T1 0% MOOL","yes"
"1041","JS0211","T2 9% MOOL","Goat",NA,NA,NA,251,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 9% MOOL","no"
"1042","JS0211","T3 27% MOOL","Goat",NA,NA,NA,335,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 27% MOOL","no"
"1043","JS0211","T4 36% MOOL","Goat",NA,NA,NA,311,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4 36% MOOL","no"
"1044","JS0215.1","Bundle 1 MB + FM","Cattle",NA,84.1291844635577,NA,4.2,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,4.2,"T2 Bundle 1 MB + FM","no"
"1045","JS0215.1","Bundle 3 MB + FM","Cattle",NA,20.030758205609,NA,1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,1,"T1 Bundle 3 MB + FM","yes"
"1046","JS0215.2","Bundle 1 WN + MB + FM","Cattle",NA,148.227610721506,63.1931727649189,7.4,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,7.4,"T2 Bundle 1","no"
"1047","JS0215.2","Bundle 2 WN + MO + FM","Cattle",NA,164.835791950411,70.2736597308804,8.7,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,8.7,"T2 Bundle 2","no"
