"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"894","JO1062","Intervention Diet","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Intervention Diet","yes"
"895","JO1062","Traditional Diet","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Traditional Diet","no"
"896","JO1064","CFM BH","Sheep","Lamb",1.2272313875808,0.362215193908619,NA,NA,"ok",0.045,"Reconstructed",0.07266,NA,"CFM BH","yes"
"897","JO1064","CFM SBHtv BH","Sheep","Lamb",1.23849027552,0.365538234958059,NA,NA,"ok",0.045,"Reconstructed",0.0717,NA,"CFM SBHtv BH","no"
"898","JO1064","CFM SBP BH","Sheep","Lamb",1.1317934655936,0.334046858443394,NA,NA,"ok",0.045,"Reconstructed",0.06606,NA,"CFM SBP BH","no"
"899","JO1064","CFM SBPcc BH","Sheep","Lamb",1.2245271135728,0.361417032173104,NA,NA,"ok",0.045,"Reconstructed",0.07087,NA,"CFM SBPcc BH","no"
"900","JO1064","CFM SBPsc BH","Sheep","Lamb",1.2632647202496,0.372850368914639,NA,NA,"ok",0.045,"Reconstructed",0.07299,NA,"CFM SBPsc BH","no"
"901","JO1079","Block A","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block A","yes"
"902","JO1079","Block B","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block B","no"
"903","JO1079","Block C","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block C","no"
"904","JO1079","Block D","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Block D","no"
"905","JO1080","Diet 1","Goat",NA,15.1680232562854,5.47166337591967,NA,NA,"ok",0.055,"Reconstructed",0.921844216071238,NA,"Diet 1","yes"
"906","JO1080","Diet 2","Goat",NA,17.4524547140828,6.29574174995889,NA,NA,"ok",0.055,"Reconstructed",1.0327808941054,NA,"Diet 2","no"
"907","JO1080","Diet 3","Goat",NA,18.2878561686287,6.59710175355293,NA,NA,"ok",0.055,"Reconstructed",1.07411128295707,NA,"Diet 3","no"
"908","JO1080","Diet 4","Goat",NA,18.816635664789,6.78785194915792,NA,NA,"ok",0.055,"Reconstructed",1.09093296139092,NA,"Diet 4","no"
"909","JO1080","Diet 5","Goat",NA,20.1180090094187,7.25730513682086,NA,NA,"ok",0.055,"Reconstructed",1.13133203916114,NA,"Diet 5","no"
"910","JO1081","Diet 1","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1","yes"
"911","JO1081","Diet 2","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2","no"
"912","JO1081","Diet 3","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3","no"
"913","JO1081","Diet 4","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4","no"
"914","JO1082","Control","Sheep","Lactating Female",9.77392452941394,4.29508219886465,0.54288,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54288,"Control","yes"
"915","JO1082","DOC","Sheep","Lactating Female",9.96999723962986,4.38124496846627,0.53244,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.53244,"DOC","no"
"916","JO1082","ESOC","Sheep","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"ESOC","no"
"917","JO1082","SOC","Sheep","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"SOC","no"
"918","JO1085","CD","Sheep","Castrate Lamb Male",16.16987199744,4.77250939008,NA,NA,"ok",0.045,"Reconstructed",0.8904,NA,"CD","no"
"919","JO1085","MKCD","Sheep","Castrate Lamb Male",16.76520314848,4.94822033627644,NA,NA,"ok",0.045,"Reconstructed",0.8678,NA,"MKCD","no"
"920","JO1085","SCD","Sheep","Castrate Lamb Male",16.07687540096,4.74506160756097,NA,NA,"ok",0.045,"Reconstructed",0.9059,NA,"SCD","yes"
"921","JO1086","G1","Sheep","Lamb Female",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"G1","yes"
"922","JO1086","G2","Sheep","Lamb Female",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"G2","no"
"923","JO1086","G3","Sheep","Lamb Female",NA,NA,NA,NA,"missing_amount",0.045,"GE_all",NA,NA,"G3","no"
"924","JO1089","Ration 1","Sheep","Lamb Male",15.3159955872,4.52048926360755,NA,NA,"ok",0.045,"Reconstructed",0.865,NA,"Ration 1","yes"
"925","JO1089","Ration 2","Sheep","Lamb Male",15.75781192896,4.65089058280625,NA,NA,"ok",0.045,"Reconstructed",0.894,NA,"Ration 2","no"
"926","JO1089","Ration 3","Sheep","Lamb Male",15.82756891584,4.67147923526814,NA,NA,"ok",0.045,"Reconstructed",0.902,NA,"Ration 3","no"
"927","JO1091","CDC","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"928","JO1091","CDC","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"929","JO1091","CDC","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"930","JO1091","CDC","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"CDC","yes"
"931","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"932","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"933","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"934","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"935","JO1093","MSK0","Sheep","Adult Male",15.9479193328,7.00820066996629,NA,NA,"ok",0.067,"Reconstructed",0.91,NA,"MSK0","yes"
"936","JO1093","MSK25","Sheep","Adult Male",15.9216350264,6.99665021690228,NA,NA,"ok",0.067,"Reconstructed",0.905,NA,"MSK25","no"
"937","JO1093","MSK50","Sheep","Adult Male",16.01829814576,7.0391281429391,NA,NA,"ok",0.067,"Reconstructed",0.907,NA,"MSK50","no"
"938","JO1094","Diet 1","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"939","JO1094","Diet 2","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"940","JO1094","Diet 3","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"941","JO1095","Diet 1","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"942","JO1095","Diet 2","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"943","JO1095","Diet 3","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"944","JO1095","Diet 4","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"945","JO1095","Diet 5","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5","yes"
"946","JO1097","Diet 1","Cattle","Lactating Female",227.9198553152,97.1679886316823,NA,NA,"ok",0.065,"Reconstructed",13.69,NA,"Diet 1","yes"
"947","JO1097","Diet 2","Cattle","Lactating Female",228.4720571248,97.403406204598,NA,NA,"ok",0.065,"Reconstructed",13.73,NA,"Diet 2","no"
"948","JO1097","Diet 3","Cattle","Lactating Female",228.2275834944,97.2991809237132,NA,NA,"ok",0.065,"Reconstructed",13.72,NA,"Diet 3","no"
"949","JO1097","Diet 4","Cattle","Lactating Female",236.5743237536,100.857607027029,NA,NA,"ok",0.065,"Reconstructed",14.23,NA,"Diet 4","no"
"950","JO1098","Ration 1","Sheep","Adult Male",35.446358472,15.5766522270038,NA,NA,"ok",0.067,"Reconstructed",0.525,NA,"Ration 1","yes"
"951","JO1098","Ration 2","Sheep","Adult Male",4.5388960848,1.99458587158642,NA,NA,"ok",0.067,"Reconstructed",0.27,NA,"Ration 2","no"
"952","JO1098","Ration 3","Sheep","Adult Male",23.1675385264,10.1808114045483,NA,NA,"ok",0.067,"Reconstructed",1.385,NA,"Ration 3","no"
"953","JO1099","Ration 0","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 0","yes"
"954","JO1099","Ration 10","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 10","no"
"955","JO1099","Ration 15","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 15","no"
"956","JO1099","Ration 20","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 20","no"
"957","JO1099","Ration 25","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 25","no"
"958","JO1099","Ration 30","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Ration 30","no"
"959","JO1100","Diet 1","Goat","Lactating Female",6.562791572904,2.36744008672143,NA,NA,"ok",0.055,"Reconstructed",0.37179,NA,"Diet 1","yes"
"960","JO1100","Diet 1","Goat","Lactating Female",6.562791572904,2.36744008672143,NA,NA,"ok",0.055,"Reconstructed",0.37179,NA,"Diet 1","yes"
"961","JO1100","Diet 2","Goat","Lactating Female",6.331956196768,2.28416928391945,NA,NA,"ok",0.055,"Reconstructed",0.35942,NA,"Diet 2","no"
"962","JO1100","Diet 2","Goat","Lactating Female",6.331956196768,2.28416928391945,NA,NA,"ok",0.055,"Reconstructed",0.35942,NA,"Diet 2","no"
"963","JO1100","Diet 3","Goat","Lactating Female",4.3172777543952,1.55740073530069,NA,NA,"ok",0.055,"Reconstructed",0.24419,NA,"Diet 3","no"
"964","JO1100","Diet 3","Goat","Lactating Female",4.3172777543952,1.55740073530069,NA,NA,"ok",0.055,"Reconstructed",0.24419,NA,"Diet 3","no"
"965","JO1100","Diet 4","Goat","Lactating Female",4.431945195616,1.59876549509418,NA,NA,"ok",0.055,"Reconstructed",0.24796,NA,"Diet 4","no"
"966","JO1100","Diet 4","Goat","Lactating Female",4.431945195616,1.59876549509418,NA,NA,"ok",0.055,"Reconstructed",0.24796,NA,"Diet 4","no"
"967","JS0095","100% Straw","Goat",NA,1.31946767068891,0.475980475994249,NA,NA,"ok",0.055,"Reconstructed",0.0795914285714286,NA,"Diet 1","yes"
"968","JS0095","50% Straw + 40% molasses + 10% DPM","Goat",NA,3.279954752,1.18320020927943,NA,NA,"ok",0.055,"Reconstructed",0.2,NA,"Diet 3","no"
"969","JS0095","60% Straw + 40% molasses","Goat",NA,3.01105230443886,1.08619721494358,NA,NA,"ok",0.055,"Reconstructed",0.179591428571429,NA,"Diet 2","no"
"970","JS0115","Berseem","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Berseem","no"
"971","JS0118","Con Cumin","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D1 Con Cumin","yes"
"972","JS0118","Jatropha SM 1","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D2 Jatropha SM 1","no"
"973","JS0118","Jatropha SM 2","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D3 Jatropha SM 2","no"
"974","JS0118","Jatropha SM 3","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"T D4 Jatropha SM 3","no"
"975","JS0119","100% Cull Date","Goat",NA,12.5539907472,4.5286857906566,NA,NA,"ok",0.055,"Reconstructed",0.735,NA,"R4 100% Cull Date","no"
"976","JS0119","50% Cull Date","Goat",NA,10.8795265269376,3.92464501398513,NA,NA,"ok",0.055,"Reconstructed",0.62984,NA,"R2 50% Cull Date","no"
"977","JS0119","75% Cull Date","Goat",NA,11.483912664,4.14266930332076,NA,NA,"ok",0.055,"Reconstructed",0.665,NA,"R3 75% Cull Date","no"
"978","JS0119","No Cull Date","Goat",NA,12.4164928288192,4.47908523878788,NA,NA,"ok",0.055,"Reconstructed",0.71566,NA,"R1 No Cull Date","yes"
"979","JS0140","PPW 0%","Sheep",NA,26.22831644672,11.525848673936,NA,NA,"ok",0.067,"Reconstructed",1.472,NA,"T1 PPW 0%","yes"
"980","JS0140","PPW 25%","Sheep",NA,25.47297223232,11.1939179863681,NA,NA,"ok",0.067,"Reconstructed",1.433,NA,"T2 PPW 25%","no"
"981","JS0140","PPW 50%","Sheep",NA,25.0885911648,11.0250044372899,NA,NA,"ok",0.067,"Reconstructed",1.415,NA,"T3 PPW 50%","no"
"982","JS0147","Diet Con","Sheep",NA,22.63544,9.94698446001797,NA,NA,"ok",0.067,"Reconstructed",1.25,NA,"T D1 Con","yes"
"983","JS0147","GM1 B","Sheep",NA,19.41091488,8.52998963864151,NA,NA,"ok",0.067,"Reconstructed",1.05,NA,"T D2","no"
"984","JS0147","GM2 C","Sheep",NA,26.79584224,11.7752438810279,NA,NA,"ok",0.067,"Reconstructed",1.45,NA,"T D3","no"
"985","JS0147","GM3 D","Sheep",NA,22.28632704,9.79356923204313,NA,NA,"ok",0.067,"Reconstructed",1.2,NA,"T D4","no"
"986","JS0147","GM4 E","Sheep",NA,21.410465216,9.40867793094843,NA,NA,"ok",0.067,"Reconstructed",1.16,NA,"T D5","no"
"987","JS0167","Broiler Litter3","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"T D4 Broiler Litter3","no"
"988","JS0172","Concentrate + CC","Goat",NA,11.2652789551377,4.06380009028552,0.57,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.57,"Hay + Concentrate","yes"
"989","JS0176","LLM 1.2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"LLM 1.2","no"
"990","JS0176","LLM 2","Cattle",NA,NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"LLM 2","no"
"991","JS0192","H","Goat",NA,1.8208110911168,0.656833470874569,0.1082,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1082,"H","yes"
"992","JS0192","HL1","Goat",NA,2.7618919991936,0.99631593681602,0.1585,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1585,"HL1","no"
"993","JS0192","HL2","Goat",NA,3.7949868076704,1.36899119791524,0.2157,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2157,"HL2","no"
"994","JS0192","HL3","Goat",NA,3.5069325813888,1.26507945321438,0.1989,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1989,"HL3","no"
"995","JS0193","Trt 1","Goat",NA,9.24886576954542,3.33640575603997,0.4942,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4942,"T D2","no"
"996","JS0193","Trt 2","Goat",NA,6.39111222237912,2.30550903619516,0.3415,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3415,"T D3","no"
"997","JS0193","Trt 3","Goat",NA,12.4097994572755,4.47667069370721,0.6631,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6631,"T D4","no"
"998","JS0196","Albizia BC","Goat",NA,NA,NA,302.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 FEMALE Albizia BC...T D1 MALE Albizia BC","no"
"999","JS0196","Albizia BC","Goat",NA,NA,NA,302.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 FEMALE Albizia BC","no"
"1000","JS0196","Albizia BC","Goat",NA,NA,NA,302.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D1 MALE Albizia BC","no"
"1001","JS0196","Cotton CSC Con","Goat",NA,6.2473278322908,2.25364072296923,0.3161,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3161,"T D5 FEMALE CSC Con...T D5 MALE CSC Con","yes"
"1002","JS0196","Cotton CSC Con","Goat",NA,6.2473278322908,2.25364072296923,0.3161,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3161,"T D5 FEMALE CSC Con","yes"
"1003","JS0196","Cotton CSC Con","Goat",NA,6.2473278322908,2.25364072296923,0.3161,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3161,"T D5 MALE CSC Con","yes"
"1004","JS0196","Gliricidia BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC","no"
"1005","JS0196","Gliricidia BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 FEMALE Gliricidia BC","no"
"1006","JS0196","Gliricidia BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D2 MALE Gliricidia BC","no"
"1007","JS0196","Leucaena BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC","no"
"1008","JS0196","Leucaena BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 FEMALE Leucaena BC","no"
"1009","JS0196","Leucaena BC","Goat",NA,NA,NA,307,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T D3 MALE Leucaena BC","no"
"1010","JS0196","Moringa BC","Goat",NA,5.69876823007349,2.05575511623945,0.3028,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3028,"T D4 FEMALE Moringa BC...T D4 MALE Moringa BC","no"
"1011","JS0196","Moringa BC","Goat",NA,5.69876823007349,2.05575511623945,0.3028,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3028,"T D4 FEMALE Moringa BC","no"
"1012","JS0196","Moringa BC","Goat",NA,5.69876823007349,2.05575511623945,0.3028,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3028,"T D4 MALE Moringa BC","no"
"1013","JS0197","R1 0DLL","Goat",NA,7.81805122625417,2.82025837137561,0.42259,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.42259,"R1 0DLL","yes"
"1014","JS0197","R2 15DLL","Goat",NA,7.86632182286229,2.83767134939731,0.43149,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.43149,"R2 15DLL","no"
"1015","JS0197","R3 30DLL","Goat",NA,7.91913102782181,2.85672157023401,0.44091,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.44091,"R3 30DLL","no"
"1016","JS0197","R4 45DLL","Goat",NA,3.77175464479679,1.36061050304215,0.2132,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2132,"R4 45DLL","no"
"1017","JS0201.1","MUM","Cattle",NA,NA,NA,86,"%","missing_GE_value",0.065,"GE_all",NA,NA,"MUM","no"
"1018","JS0201.1","NMMB","Cattle",NA,NA,NA,93,"%","missing_GE_value",0.065,"GE_all",NA,NA,"NMMB","no"
"1019","JS0201.2","NMMB","Cattle",NA,NA,NA,93,"%","missing_GE_value",0.065,"GE_all",NA,NA,"NMMB","no"
"1020","JS0205","Leucaena LLM 1","Cattle",NA,5.987103168,2.74879579411321,0.4,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.4,"Leucaena LLM 1","no"
"1021","JS0205","Leucaena LLM 2","Cattle",NA,8.980654752,4.12319369116981,0.6,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.6,"Leucaena LLM 2","no"
"1022","JS0205","Leucaena LLM 3","Cattle",NA,11.974206336,5.49759158822642,0.8,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,0.8,"Leucaena LLM 3","no"
"1023","JS0206","LLM","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T4 LLM","no"
"1024","JS0206","NLM","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T2 NLM","no"
"1025","JS0206","PLM","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T3 PLM","no"
"1026","JS0208","Diet Con UTS Bundle1","Goat",NA,1.7829008947072,0.643157869923577,0.1052,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1052,"T D1  CON UTS B1","yes"
"1027","JS0208","Diet Con UTS Bundle2","Goat",NA,1.7829008947072,0.643157869923577,0.1052,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.1052,"T D1 CON UTS B2","yes"
"1028","JS0208","WS Treated TS Bundle2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T D2 TS B2","no"
"1029","JS0208","WS Treated TS Bundle3","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"T D1  CON TS B3","yes"
"1030","JS0208","WS Treated+Hay TSH Bundle1","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T D3 TSH B1","no"
"1031","JS0208","WS Treated+Hay TSH Bundle3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T D2 TSH B3","no"
"1032","JS0210.1","15% Marejea Hay","Sheep",NA,13.6875993900735,6.01491901319403,0.7402,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7402,"T2 15% Marejea Hay","no"
"1033","JS0210.1","30% Marejea Hay","Sheep",NA,13.4367819471836,5.90469905693397,0.7379,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7379,"T3 30% Marejea Hay","no"
"1034","JS0210.1","45% Marejea Hay","Sheep",NA,13.0295034074148,5.72572337517213,0.7268,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7268,"T4 45% Marejea Hay","no"
"1035","JS0210.1","No Marejea Hay","Sheep",NA,14.052359434818,6.17521024220079,0.7485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7485,"T1 No Marejea Hay","yes"
"1036","JS0210.2","15% Marejea Hay","Sheep",NA,5.7712777217535,2.53614728994576,0.3121,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.3121,"T2 15% Marejea Hay","no"
"1037","JS0210.2","30% Marejea Hay","Sheep",NA,5.18970437043954,2.28057898255344,0.285,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.285,"T3 30% Marejea Hay","no"
"1038","JS0210.2","45% Marejea Hay","Sheep",NA,2.70342475761991,1.18800094245454,0.147784,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.147784,"T4 45% Marejea Hay","no"
"1039","JS0210.2","No Marejea Hay","Sheep",NA,6.73987580106834,2.96179088436885,0.359,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.359,"T1 No Marejea Hay","yes"
"1040","JS0211","T1 0% MOOL","Goat",NA,1.97009443837043,0.710685460023115,0.09288,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.09288,"T1 0% MOOL","yes"
"1041","JS0211","T2 9% MOOL","Goat",NA,NA,NA,67.77,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 9% MOOL","no"
"1042","JS0211","T3 27% MOOL","Goat",NA,NA,NA,30.15,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 27% MOOL","no"
"1043","JS0211","T4 36% MOOL","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T4 36% MOOL","no"
"1044","JS0215.1","Bundle 1 MB + FM","Cattle",NA,20.030758205609,NA,1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,1,"T2 Bundle 1 MB + FM","no"
"1045","JS0215.1","Bundle 3 MB + FM","Cattle",NA,20.030758205609,NA,1,"kg","missing_Ym",NA,"GE_diet_from_ingredients",NA,1,"T1 Bundle 3 MB + FM","yes"
"1046","JS0215.2","Bundle 1 WN + MB + FM","Cattle",NA,20.030758205609,8.53961794120526,1,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,1,"T2 Bundle 1","no"
"1047","JS0215.2","Bundle 2 WN + MO + FM","Cattle",NA,18.9466427529208,8.07743215297476,1,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,1,"T2 Bundle 2","no"
"1048","JS0215.2","Bundle 3 WN + MB + FM","Cattle",NA,20.030758205609,8.53961794120526,1,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,1,"T1 Bundle 3","yes"
"1049","JS0215.2","Bundle 4 WN + MB","Cattle",NA,9.12549497935484,3.89042890180042,0.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,0.5,"T1 Bundle 4","yes"
"1050","JS0215.2","Bundle 4 WN + MO","Cattle",NA,8.04137952666665,3.42824311356992,0.5,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,0.5,"T2 Bundle 4","no"
"1051","JS0226","Cenchrus ciliaris Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T1 Cenchrus ciliaris Diet","yes"
"1052","JS0226","Cenchrus ciliaris Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T1 Cenchrus ciliaris Diet","yes"
"1053","JS0226","Cenchrus ciliaris Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D1 Cenchrus ciliaris Diet","yes"
"1054","JS0226","Cenchrus ciliaris Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D1 Cenchrus ciliaris Diet","yes"
"1055","JS0226","Millet Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 Millet Forage Diet","no"
"1056","JS0226","Millet Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 Millet Forage Diet","no"
"1057","JS0226","Millet Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D3 Millet Forage Diet","no"
"1058","JS0226","Millet Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D3 Millet Forage Diet","no"
"1059","JS0226","Sorghum Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sorghum Forage Diet","yes"
"1060","JS0226","Sorghum Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 Sorghum Forage Diet","yes"
"1061","JS0226","Sorghum Forage Diet","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"D2 Sorghum Forage Diet","yes"
