"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"900","JO1004","commercial diet","Cattle","Grower Female",135.046629292881,35.430023138833,7.5,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.5,"commercial diet","no"
"901","JO1017","R1","Sheep","Gestating Female",12.0813331693903,5.30905665152632,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"902","JO1017","R1","Sheep","Gestating Female",12.0813331693903,5.30905665152632,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"903","JO1017","R1","Sheep","Gestating Female",12.0813331693903,5.30905665152632,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"904","JO1017","R1","Sheep","Gestating Female",12.0813331693903,5.30905665152632,0.67613,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.67613,"R1","yes"
"905","JO1018","Control","Sheep","Adult",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control Sheep","yes"
"906","JO1018","Control","Sheep","Adult",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control","yes"
"907","JO1019","Feed 1","Goat","Adult Male",32.2976532099047,11.6509503717671,1.78095238095238,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"908","JO1019","Feed 2","Goat","Adult Male",38.7017617112382,13.9611476433622,2.1952380952381,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"909","JO1019","Feed 3","Goat","Adult Male",47.4293183337143,17.1094980332312,2.55761904761905,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"910","JO1019","Feed 4","Goat","Adult Male",47.7761033161144,17.2345961198741,2.56571428571429,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,NA,NA
"911","JO1020","Ration 1","Sheep","Lamb",7.057889184,2.08312362708356,0.408,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 1","yes"
"912","JO1020","Ration 2","Sheep","Lamb",6.92082544432,2.04266950445563,0.401,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 2","no"
"913","JO1020","Ration 3","Sheep","Lamb",6.54790970832,1.93260407833164,0.381,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 3","no"
"914","JO1020","Ration 4","Sheep","Lamb",6.65544394752,1.96434262062922,0.384,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 4","no"
"915","JO1022","Feed 1","Sheep","Yearling Male",14.6727966139063,6.4478569846016,0.8134,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8134,"Feed 1","yes"
"916","JO1022","Feed 2","Sheep","Yearling Male",13.8746896967103,6.09713452889577,0.7778,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7778,"Feed 2","no"
"917","JO1022","Feed 3","Sheep","Yearling Male",13.3627361753279,5.87216016473754,0.7601,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7601,"Feed 3","no"
"918","JO1022","Feed 4","Sheep","Yearling Male",12.9705611786696,5.69982162847017,0.7513,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7513,"Feed 4","no"
"919","JO1022","Feed 5","Sheep","Yearling Male",12.493799627468,5.49031212739857,0.74,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.74,"Feed 5","no"
"920","JO1024","T1 300CPH","Sheep","Lamb Male",NA,NA,0.68711,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,0.68711,"T1 300CPH","yes"
"921","JO1024","T5 300WB","Sheep","Lamb Male",NA,NA,0.67347,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,0.67347,"T5 300WB","yes"
"922","JO1025","SPV 0","Cattle","Lactating Female",118.66352723254,46.6977762155007,6.8,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,6.8,"SPV 0","yes"
"923","JO1026","T2 PH100% 300CM","Sheep","Yearling Male",NA,NA,0.575,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 PH100% 300CM","no"
"924","JO1026","T3 PH100% 1HB","Sheep","Yearling Male",NA,NA,0.531,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 PH100% 1HB","no"
"925","JO1026","T4 PH100% 948HO","Sheep","Yearling Male",NA,NA,0.553,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 PH100% 948HO","no"
"926","JO1026","T5 PH100% 250HB 237HO 150CM","Sheep","Yearling Male",NA,NA,0.566,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 PH100% 250HB 237HO 150CM","no"
"927","JO1028","T1 Feed","Sheep","Lamb",7.79843075921835,2.30169317556444,0.44423,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.44423,"T1 Feed","no"
"928","JO1028","T2 Feed","Sheep","Lamb",8.19706935924188,2.41935065993797,0.46722,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.46722,"T2 Feed","no"
"929","JO1028","T3 Feed","Sheep","Lamb",8.62928814595552,2.54691927757986,0.49254,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49254,"T3 Feed","no"
"930","JO1029","Feed 1","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"Feed 1","yes"
"931","JO1029","Feed 2","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 2","no"
"932","JO1029","Feed 3","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 3","no"
"933","JO1029","Feed 4","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 4","no"
"934","JO1030","Diet A","Sheep","Adult Male",NA,NA,0.9,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet A","yes"
"935","JO1030","Diet B","Sheep","Adult Male",NA,NA,0.96,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet B","no"
"936","JO1030","Diet C","Sheep","Adult Male",NA,NA,1,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet C","no"
"937","JO1034","Control Feed","Goat","Yearling Male",2.1072540389152,0.76016396821604,0.09982,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Feed","yes"
"938","JO1034","PBb 15 Feed","Goat","Yearling Male",2.8707683233376,1.03559162787066,0.13111,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PBb 15 Feed","no"
"939","JO1034","WBb 15 Feed","Goat","Yearling Male",3.7226047540864,1.34288033132587,0.17836,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"WBb 15 Feed","no"
"940","JO1035","Fattening Ba Feed","Sheep","Lamb Male",NA,NA,0.5,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,0.5,"Fattening Ba Feed","no"
"941","JO1035","Suckling Ba Feed","Sheep","Lamb Male",NA,NA,0.4,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,0.4,NA,NA
"942","JO1036","Feed 2","Sheep","Yearling Male",NA,NA,0.889,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"943","JO1036","Feed 3","Sheep","Yearling Male",NA,NA,0.907,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"944","JO1036","Feed 4","Sheep","Yearling Male",NA,NA,0.872,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"945","JO1036","Feed 5","Sheep","Yearling Male",NA,NA,0.851,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"946","JO1038","Feed 2","Sheep","Yearling Male",NA,NA,0.948,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"947","JO1038","Feed 3","Sheep","Yearling Male",NA,NA,0.935,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"948","JO1038","Feed 4","Sheep","Yearling Male",NA,NA,0.985,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"949","JO1039.1","PRQ Feed","Sheep",NA,18.3700377696,8.07258353379277,1.1,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1,"PRQ Feed","no"
"950","JO1039.2","IQR Feed","Goat",NA,NA,NA,0.92,"kg","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"951","JO1039.2","PRQ Feed","Goat",NA,10.5904412208,3.82036132089057,0.63,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.63,NA,NA
"952","JO1039.2","SIRQ Feed","Goat",NA,NA,NA,0.89,"kg","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"953","JO1039.3","100%LH Feed","Sheep",NA,27.2969232909818,11.9954404147522,1.59,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.59,"100%LH Feed","no"
"954","JO1039.3","100%PRQ Feed","Sheep",NA,18.20303742624,7.99919641075829,1.09,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.09,"100%PRQ Feed","yes"
"955","JO1039.3","25%PRQ 75%LH Feed","Sheep",NA,23.3597546415164,10.265279420634,1.37,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.37,"25%PRQ 75%LH Feed","no"
"956","JO1039.3","50%PRQ 50%LH Feed","Sheep",NA,23.8768769868436,10.4925251880191,1.41,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.41,"50%PRQ 50%LH Feed","no"
"957","JO1039.3","75%PRQ 25%LH Feed","Sheep",NA,21.0212435286364,9.23763720562088,1.25,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.25,"75%PRQ 25%LH Feed","no"
"958","JO1039.5a","TTH 16%FM CFM","Sheep",NA,NA,NA,0.91,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 16%FM CFM","no"
"959","JO1039.5a","TTH 20%FM CFM","Sheep",NA,NA,NA,0.92,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 20%FM CFM","no"
"960","JO1039.5a","TTH 24%FM CFM","Sheep",NA,NA,NA,0.92,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 24%FM CFM","no"
"961","JO1039.5a","TTH 28%FM CFM","Sheep",NA,NA,NA,0.89,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 28%FM CFM","no"
"962","JO1039.5b","TTH 16%FM SFM","Sheep",NA,NA,NA,0.9,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 16%FM SFM","no"
"963","JO1039.5b","TTH 20%FM SFM","Sheep",NA,NA,NA,0.92,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 20%FM SFM","no"
"964","JO1039.5b","TTH 24%FM SFM","Sheep",NA,NA,NA,0.94,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 24%FM SFM","no"
"965","JO1039.5b","TTH 28%FM SFM","Sheep",NA,NA,NA,0.9,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"TTH 28%FM SFM","no"
"966","JO1041","Feed 3","Sheep","Yearling Male",NA,NA,0.867,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"967","JO1041","Feed 4","Sheep","Yearling Male",NA,NA,0.87,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"968","JO1042","154MBH 156CM T3","Sheep","Yearling Male",NA,NA,0.8569,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"154MBH 156CM T3","no"
"969","JO1042","226CM T1","Sheep","Yearling Male",NA,NA,0.77689,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"226CM T1","yes"
"970","JO1042","231MBH 120CM T4","Sheep","Yearling Male",NA,NA,0.89628,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"231MBH 120CM T4","no"
"971","JO1042","308MBH 87CM T5","Sheep","Yearling Male",NA,NA,0.91656,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"308MBH 87CM T5","no"
"972","JO1042","77MBH 192CM T2","Sheep","Yearling Male",NA,NA,0.82547,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"77MBH 192CM T2","no"
"973","JO1044","Feed 1","Goat","Yearling Male",5.156750720368,1.86022948268441,0.2851,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 1","yes"
"974","JO1044","Feed 2","Goat","Yearling Male",5.397128440704,1.94694255969691,0.2826,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 2","no"
"975","JO1044","Feed 3","Goat","Yearling Male",5.4683177747968,1.97262316853631,0.27808,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 3","no"
"976","JO1044","Feed 4","Goat","Yearling Male",5.0351875927648,1.81637719541336,0.24998,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 4","no"
"977","JO1045","TRS Feed","Cattle","Adult",NA,NA,7.1,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"TRS Feed","no"
"978","JO1045","URS Feed","Cattle","Adult",NA,NA,7.1,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"URS Feed","no"
"979","JO1046","Untreated Barley Straw","Cattle","Lactating Female",106.642435822987,45.4643628014441,6.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.2,"Untreated Barley Straw","yes"
"980","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"981","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"982","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"983","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"984","JO1050","CSC33 WB66 Salt1","Cattle","Gestating Female",NA,NA,3.92,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"CSC33 WB66 Salt1","no"
"985","JO1050","NSC33 WB66 Salt1","Cattle","Gestating Female",NA,NA,3.43,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"NSC33 WB66 Salt1","no"
"986","JO1050","Sole WB","Cattle","Gestating Female",NA,NA,2.67,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"Sole WB","yes"
"987","JO1050","WB UMFB","Cattle","Gestating Female",NA,NA,3.16,"kg","missing_GE_value",0.06,"GE_all",NA,NA,"WB UMFB","no"
"988","JO1052","Faba Bean","Sheep","Lamb",NA,NA,1.40126,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"Faba Bean","no"
"989","JO1052","Field Pea","Sheep","Lamb",25.7862015094736,7.61075219754005,1.45706,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.45706,"Field Pea","no"
"990","JO1052","Soybean Meal","Sheep","Lamb",NA,NA,1.45906,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"Soybean Meal","no"
"991","JO1055","Feed 1 BSC10","Sheep","Lamb Male",26.6566907498648,7.86767557172558,1.53,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.53,NA,NA
"992","JO1055","Feed 2 BSC15","Sheep","Lamb Male",28.9366865068744,8.54061232480525,1.65,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.65,NA,NA
"993","JO1055","Feed 3 MOC10","Sheep","Lamb Male",28.9427121933214,8.54239079560295,1.65,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.65,NA,NA
"994","JO1055","Feed 4 MOC15","Sheep","Lamb Male",26.0409496902018,7.68594067675769,1.47,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.47,NA,NA
"995","JO1058","Diet 1","Goat",NA,3.9868465728,1.43820206556981,0.21,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"996","JO1058","Diet 2","Goat",NA,3.9847554096,1.43744770615849,0.21,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"997","JO1058","Diet 3","Goat",NA,4.53579072,1.63622639180593,0.24,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"998","JO1058","Diet 4","Goat",NA,4.73298264,1.70736076366577,0.25,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"999","JO1058","Diet 5","Goat",NA,4.9116628704,1.77181728882803,0.26,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1000","JO1060","Diet 1","Goat",NA,8.0505950656,2.90414547963917,0.421,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1001","JO1060","Diet 2","Goat",NA,7.4729536992,2.69576901188571,0.396,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1002","JO1060","Diet 3","Goat",NA,7.35162272,2.65200046907457,0.403,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1003","JO1060","Diet 4","Goat",NA,7.4520065032,2.68821258853082,0.409,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1004","JO1060","Diet 5","Goat",NA,6.4412981248,2.32361293540629,0.352,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1005","JO1062","Intervention Diet","Cattle","Lactating Female",NA,NA,12.71,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Intervention Diet","yes"
"1006","JO1062","Traditional Diet","Cattle","Lactating Female",NA,NA,12.11,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Traditional Diet","no"
"1007","JO1063","Grass Legume SC 0","Sheep","Lamb Male",5.53788348928,1.6344966093697,0.32,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.32,NA,NA
"1008","JO1063","Grass Legume SC 1.5","Sheep","Lamb Male",7.44242160821088,2.1966176983803,0.43,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.43,NA,NA
"1009","JO1063","Grass SC 0","Sheep","Lamb Male",4.60008105984,1.35770586537057,0.28,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.28,NA,NA
"1010","JO1063","Grass SC 1.5","Sheep","Lamb Male",4.92967374585322,1.45498456919387,0.3,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.3,NA,NA
"1011","JO1063","Legume SC 0","Sheep","Lamb Male",7.6368225696,2.25399480153962,0.42,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.42,NA,NA
"1012","JO1063","Legume SC 1.5","Sheep","Lamb Male",8.9099976322692,2.62977019065627,0.49,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49,NA,NA
"1013","JO1064","CFM BH","Sheep","Lamb",22.195221117808,6.55088062641503,1.3141,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM BH","yes"
"1014","JO1064","CFM SBHtv BH","Sheep","Lamb",22.570578427008,6.66166667859131,1.30668,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBHtv BH","no"
"1015","JO1064","CFM SBP BH","Sheep","Lamb",20.4546911994784,6.037166270466,1.19389,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBP BH","no"
"1016","JO1064","CFM SBPcc BH","Sheep","Lamb",22.294445246832,6.58016645425365,1.2903,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPcc BH","no"
"1017","JO1064","CFM SBPsc BH","Sheep","Lamb",23.0812777582144,6.81239869144064,1.33361,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPsc BH","no"
"1018","JO1065","Untreated Diet","Cattle","Lactating Female",105.879514153831,45.1391100323386,6.16,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.16,"Untreated Diet","yes"
"1019","JO1074","URS AL Adults","Sheep","Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"1020","JO1074","URS AL Lambs","Sheep","Lamb Male",NA,NA,0.441,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,0.441,NA,NA
"1021","JO1074","URS MO Adults","Sheep","Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"1022","JO1074","URS MO Lambs","Sheep","Lamb Male",NA,NA,0.487,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,0.487,NA,NA
"1023","JO1079","Block A","Goat",NA,NA,NA,55,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block A","yes"
"1024","JO1079","Block B","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block B","no"
"1025","JO1079","Block C","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block C","no"
"1026","JO1079","Block D","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block D","no"
"1027","JO1080","Diet 1","Goat",NA,15.1680232562854,5.47166337591967,0.921844216071238,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1028","JO1080","Diet 2","Goat",NA,17.4524547140828,6.29574174995888,1.0327808941054,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1029","JO1080","Diet 3","Goat",NA,18.2878561686286,6.59710175355291,1.07411128295707,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1030","JO1080","Diet 4","Goat",NA,18.8166356647889,6.7878519491579,1.09093296139092,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1031","JO1080","Diet 5","Goat",NA,20.1180090094187,7.25730513682083,1.13133203916114,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1032","JO1081","Diet 1","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1033","JO1081","Diet 2","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2","no"
"1034","JO1081","Diet 3","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3","no"
"1035","JO1081","Diet 4","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4","no"
"1036","JO1082","Control","Sheep","Lactating Female",NA,NA,1.04,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Control","yes"
"1037","JO1082","DOC","Sheep","Lactating Female",NA,NA,1.02,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"DOC","no"
"1038","JO1082","ESOC","Sheep","Lactating Female",NA,NA,1.04,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"ESOC","no"
"1039","JO1082","SOC","Sheep","Lactating Female",NA,NA,1.02,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"SOC","no"
"1040","JO1083","Diet 1","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1041","JO1083","Diet 1","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1042","JO1083","Diet 1","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1043","JO1083","Diet 1","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1044","JO1083","Diet 2","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1045","JO1083","Diet 2","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1046","JO1083","Diet 2","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1047","JO1083","Diet 2","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1048","JO1083","Diet 3","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1049","JO1083","Diet 3","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1050","JO1083","Diet 3","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1051","JO1083","Diet 3","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1052","JO1083","Diet 4","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1053","JO1083","Diet 4","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1054","JO1083","Diet 4","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1055","JO1083","Diet 4","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1056","JO1083","Diet 5","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1057","JO1083","Diet 5","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1058","JO1083","Diet 5","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1059","JO1083","Diet 5","Goat","Lactating Female",NA,NA,0.4,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
