"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1123","JO1029","Feed 3","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 3","no"
"1124","JO1029","Feed 4","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"Feed 4","no"
"1125","JO1030","Diet A","Sheep","Adult Male",NA,NA,900,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet A","yes"
"1126","JO1030","Diet B","Sheep","Adult Male",NA,NA,960,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet B","no"
"1127","JO1030","Diet C","Sheep","Adult Male",NA,NA,1000,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet C","no"
"1128","JO1031","GF","Goat","Castrate Kid Male",NA,NA,605.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"GF","yes"
"1129","JO1031","LC 10%","Goat","Castrate Kid Male",NA,NA,516.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 10%","no"
"1130","JO1031","LC 15%","Goat","Castrate Kid Male",NA,NA,405.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 15%","no"
"1131","JO1031","LC 20%","Goat","Castrate Kid Male",NA,NA,382.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 20%","no"
"1132","JO1031","LC 25%","Goat","Castrate Kid Male",NA,NA,344.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 25%","no"
"1133","JO1031","LC 5%","Goat","Castrate Kid Male",NA,NA,617,"g","missing_GE_value",0.055,"GE_all",NA,NA,"LC 5%","no"
"1134","JO1033","Feed 3","Sheep","Yearling Male",11.8601265661978,5.21184896992572,0.6579024,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6579024,"Feed 3","no"
"1135","JO1033","Feed 4","Sheep","Yearling Male",11.03989553824,4.85140422978723,0.652,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.652,"Feed 4","no"
"1136","JO1034","Control Feed","Goat","Yearling Male",2.1072540389152,0.76016396821604,99.82,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Feed","yes"
"1137","JO1034","PBb 15 Feed","Goat","Yearling Male",2.8707683233376,1.03559162787066,131.11,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PBb 15 Feed","no"
"1138","JO1034","WBb 15 Feed","Goat","Yearling Male",3.7226047540864,1.34288033132587,178.36,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"WBb 15 Feed","no"
"1139","JO1035","Fattening Ba Feed","Sheep","Lamb Male",9.11800482181818,2.69116314821857,0.5,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.5,"Fattening Ba Feed","no"
"1140","JO1035","Suckling Ba Feed","Sheep","Lamb Male",7.29440385745454,2.15293051857486,0.4,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.4,NA,NA
"1141","JO1036","Feed 2","Sheep","Yearling Male",16.7365840223521,7.35477380533009,0.889,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.889,"Feed 2","no"
"1142","JO1036","Feed 3","Sheep","Yearling Male",NA,NA,907,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"1143","JO1036","Feed 4","Sheep","Yearling Male",NA,NA,872,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"1144","JO1036","Feed 5","Sheep","Yearling Male",NA,NA,851,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 5","no"
"1145","JO1038","Feed 2","Sheep","Yearling Male",NA,NA,948,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 2","no"
"1146","JO1038","Feed 3","Sheep","Yearling Male",NA,NA,935,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"1147","JO1038","Feed 4","Sheep","Yearling Male",NA,NA,985,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"1148","JO1039.1","PRQ Feed","Sheep",NA,18.3700377696,8.07258353379277,1.1,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1,"PRQ Feed","no"
"1149","JO1039.2","IQR Feed","Goat",NA,NA,NA,920,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"1150","JO1039.2","PRQ Feed","Goat",NA,10.5904412208,3.82036132089057,0.63,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.63,NA,NA
"1151","JO1039.2","SIRQ Feed","Goat",NA,NA,NA,890,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"1152","JO1039.3","100%LH Feed","Sheep",NA,27.2974957266783,11.9956919675816,1.59,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.59,"100%LH Feed","no"
"1153","JO1039.3","100%PRQ Feed","Sheep",NA,18.20303742624,7.99919641075829,1.09,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.09,"100%PRQ Feed","yes"
"1154","JO1039.3","25%PRQ 75%LH Feed","Sheep",NA,23.3601245645843,10.2654419807172,1.37,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.37,"25%PRQ 75%LH Feed","no"
"1155","JO1039.3","50%PRQ 50%LH Feed","Sheep",NA,23.8771308026713,10.4926367255944,1.41,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.41,"50%PRQ 50%LH Feed","no"
"1156","JO1039.3","75%PRQ 25%LH Feed","Sheep",NA,21.0213560356522,9.23768664603547,1.25,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.25,"75%PRQ 25%LH Feed","no"
"1157","JO1039.5a","TTH 16%FM CFM","Sheep",NA,16.2407090489246,7.13686504566847,0.91,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91,"TTH 16%FM CFM","no"
"1158","JO1039.5a","TTH 20%FM CFM","Sheep",NA,16.6355229692686,7.31036323833719,0.92,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92,"TTH 20%FM CFM","no"
"1159","JO1039.5a","TTH 24%FM CFM","Sheep",NA,16.8595339792461,7.40880329671994,0.92,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92,"TTH 24%FM CFM","no"
"1160","JO1039.5a","TTH 28%FM CFM","Sheep",NA,16.5155996533892,7.2576637829943,0.89,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.89,"TTH 28%FM CFM","no"
"1161","JO1039.5b","TTH 16%FM SFM","Sheep",NA,23.2095864720301,10.1992890776909,0.9,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9,"TTH 16%FM SFM","no"
"1162","JO1039.5b","TTH 20%FM SFM","Sheep",NA,22.9223519684188,10.0730659009466,0.92,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92,"TTH 20%FM SFM","no"
"1163","JO1039.5b","TTH 24%FM SFM","Sheep",NA,22.6098541173199,9.93574092433166,0.94,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.94,"TTH 24%FM SFM","no"
"1164","JO1039.5b","TTH 28%FM SFM","Sheep",NA,20.871893284722,9.17200629430147,0.9,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9,"TTH 28%FM SFM","no"
"1165","JO1041","Feed 3","Sheep","Yearling Male",NA,NA,867,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"1166","JO1041","Feed 4","Sheep","Yearling Male",NA,NA,870,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"1167","JO1042","154MBH 156CM T3","Sheep","Yearling Male",15.2413983518154,6.69772500797205,0.8569,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8569,"154MBH 156CM T3","no"
"1168","JO1042","226CM T1","Sheep","Yearling Male",14.561035345526,6.39874428346521,0.77689,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77689,"226CM T1","yes"
"1169","JO1042","231MBH 120CM T4","Sheep","Yearling Male",15.6565860431633,6.880176310612,0.89628,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.89628,"231MBH 120CM T4","no"
"1170","JO1042","308MBH 87CM T5","Sheep","Yearling Male",15.7907526413798,6.93913487591993,0.91656,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91656,"308MBH 87CM T5","no"
"1171","JO1042","77MBH 192CM T2","Sheep","Yearling Male",15.0089970809268,6.59559790860852,0.82547,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.82547,"77MBH 192CM T2","no"
"1172","JO1044","Feed 1","Goat","Yearling Male",5.156750720368,1.86022948268441,285.1,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 1","yes"
"1173","JO1044","Feed 2","Goat","Yearling Male",5.397128440704,1.94694255969691,282.6,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 2","no"
"1174","JO1044","Feed 3","Goat","Yearling Male",5.4683177747968,1.97262316853631,278.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 3","no"
"1175","JO1044","Feed 4","Goat","Yearling Male",5.0351875927648,1.81637719541336,249.98,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 4","no"
"1176","JO1045","CCH Feed","Cattle","Adult",105.21454592,27.6034567912309,6.4,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6.4,"CCH Feed","yes"
"1177","JO1045","TRH Feed","Cattle","Adult",106.70053536,44.0894664978113,6.8,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,6.8,"TRH Feed","no"
"1178","JO1045","TRS Feed","Cattle","Adult",106.09343696,48.7095653967296,7.1,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.1,"TRS Feed","no"
"1179","JO1045","URH Feed","Cattle","Adult",117.707362098909,48.637570376719,7.4,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,7.4,"URH Feed","no"
"1180","JO1045","URS Feed","Cattle","Adult",106.272377511273,48.7917204925969,7.1,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.1,"URS Feed","no"
"1181","JO1046","Treated Barley Straw","Cattle","Lactating Female",NA,NA,9930,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Treated Barley Straw","no"
"1182","JO1046","Untreated Barley Straw","Cattle","Lactating Female",106.642570919952,45.4644203966913,6.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.2,"Untreated Barley Straw","yes"
"1183","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1184","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1185","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1186","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1187","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1188","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1189","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1190","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1191","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1192","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1193","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1194","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1195","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1196","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1197","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1198","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1199","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1200","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1201","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1202","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1203","JO1050","CSC33 WB66 Salt1","Cattle","Gestating Female",74.7735657526909,29.4257159026762,3.92,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,3.92,"CSC33 WB66 Salt1","no"
"1204","JO1050","NSC33 WB66 Salt1","Cattle","Gestating Female",63.9381197104022,25.1616320154143,3.43,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,3.43,"NSC33 WB66 Salt1","no"
"1205","JO1050","Sole WB","Cattle","Gestating Female",49.2477727083802,19.3805251089582,2.67,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,2.67,"Sole WB","yes"
"1206","JO1050","WB UMFB","Cattle","Gestating Female",51.2856577264469,20.1824960325101,3.16,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,3.16,"WB UMFB","no"
"1207","JO1052","Faba Bean","Sheep","Lamb",NA,NA,1401.26,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Faba Bean","no"
"1208","JO1052","Field Pea","Sheep","Lamb",26.8584376972267,7.92722082977445,1.45706,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.45706,"Field Pea","no"
"1209","JO1052","Soybean Meal","Sheep","Lamb",NA,NA,1459.06,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Soybean Meal","no"
"1210","JO1053","T5 TF WB NSC100","Cattle",NA,152.818082311742,70.1617610613658,7.8,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.8,"T5 TF WB NSC100","yes"
"1211","JO1055","Feed 1 BSC10","Sheep","Lamb Male",27.5348338942898,8.1268579822769,1.53,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.53,NA,NA
"1212","JO1055","Feed 2 BSC15","Sheep","Lamb Male",30.0515566043079,8.86966428078629,1.65,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.65,NA,NA
"1213","JO1055","Feed 3 MOC10","Sheep","Lamb Male",30.062921003402,8.87301846326823,1.65,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.65,NA,NA
"1214","JO1055","Feed 4 MOC15","Sheep","Lamb Male",27.2656446765602,8.04740725628932,1.47,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.47,NA,NA
"1215","JO1057","T2 CF","Sheep","Lactating Female",NA,NA,17041.0032,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 CF","no"
"1216","JO1057","T3 LF","Sheep","Lactating Female",NA,NA,20880,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 LF","no"
"1217","JO1058","Diet 1","Goat",NA,3.9868465728,1.43820206556981,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1218","JO1058","Diet 2","Goat",NA,3.9847554096,1.43744770615849,210,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1219","JO1058","Diet 3","Goat",NA,4.53579072,1.63622639180593,240,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1220","JO1058","Diet 4","Goat",NA,4.73298264,1.70736076366577,250,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1221","JO1058","Diet 5","Goat",NA,4.9116628704,1.77181728882803,260,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1222","JO1059","SCM 10","Sheep",NA,16.2092941714286,7.12305999932229,738.095238095238,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"1223","JO1059","SCM 15","Sheep",NA,16.5369312571429,7.26703780581184,755.952380952381,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"1224","JO1059","SCM 20","Sheep",NA,14.6055520285714,6.41830682585291,0.723214285714286,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.723214285714286,NA,NA
"1225","JO1060","Diet 1","Goat",NA,8.0505950656,2.90414547963917,421,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1226","JO1060","Diet 2","Goat",NA,7.4729536992,2.69576901188571,396,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1227","JO1060","Diet 3","Goat",NA,7.35162272,2.65200046907457,403,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1228","JO1060","Diet 4","Goat",NA,7.4520065032,2.68821258853082,409,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1229","JO1060","Diet 5","Goat",NA,6.4412981248,2.32361293540629,352,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1230","JO1061","Control","Sheep",NA,14.0274968048,6.16428453479576,0.83,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.83,"Control","yes"
"1231","JO1062","Intervention Diet","Cattle","Lactating Female",NA,NA,12710,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Intervention Diet","yes"
"1232","JO1062","Traditional Diet","Cattle","Lactating Female",NA,NA,12110,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Traditional Diet","no"
"1233","JO1063","Grass Legume SC 0","Sheep","Lamb Male",5.53788348928,1.6344966093697,0.32,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.32,NA,NA
"1234","JO1063","Grass Legume SC 1.5","Sheep","Lamb Male",7.44242160821088,2.1966176983803,0.43,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.43,NA,NA
"1235","JO1063","Grass SC 0","Sheep","Lamb Male",4.60008105984,1.35770586537057,0.28,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.28,NA,NA
"1236","JO1063","Grass SC 1.5","Sheep","Lamb Male",4.92967374585322,1.45498456919387,0.3,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.3,NA,NA
"1237","JO1063","Legume SC 0","Sheep","Lamb Male",7.6368225696,2.25399480153962,0.42,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.42,NA,NA
"1238","JO1063","Legume SC 1.5","Sheep","Lamb Male",8.9099976322692,2.62977019065627,0.49,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49,NA,NA
"1239","JO1064","CFM BH","Sheep","Lamb",22.195221117808,6.55088062641503,1314.1,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM BH","yes"
"1240","JO1064","CFM SBHtv BH","Sheep","Lamb",22.570578427008,6.66166667859131,1306.68,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBHtv BH","no"
"1241","JO1064","CFM SBP BH","Sheep","Lamb",20.4546911994784,6.037166270466,1193.89,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBP BH","no"
"1242","JO1064","CFM SBPcc BH","Sheep","Lamb",22.294445246832,6.58016645425365,1290.3,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPcc BH","no"
"1243","JO1064","CFM SBPsc BH","Sheep","Lamb",23.0812777582144,6.81239869144064,1333.61,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPsc BH","no"
"1244","JO1065","Untreated Diet","Cattle","Lactating Female",105.879644477889,45.139165592775,6.16,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.16,"Untreated Diet","yes"
"1245","JO1074","URS AL Adults","Sheep","Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"1246","JO1074","URS AL Lambs","Sheep","Lamb Male",6.82806088978148,2.01529020870909,0.441,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.441,NA,NA
"1247","JO1074","URS MO Adults","Sheep","Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"1248","JO1074","URS MO Lambs","Sheep","Lamb Male",7.594815610925,2.24159652128379,0.487,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.487,NA,NA
"1249","JO1079","Block A","Goat",NA,NA,NA,55,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block A","yes"
"1250","JO1079","Block B","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block B","no"
"1251","JO1079","Block C","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block C","no"
"1252","JO1079","Block D","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block D","no"
"1253","JO1080","Diet 1","Goat",NA,15.1680232562854,5.47166337591967,921.844216071238,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1254","JO1080","Diet 2","Goat",NA,17.4524547140828,6.29574174995888,1032.7808941054,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1255","JO1080","Diet 3","Goat",NA,18.2878561686286,6.59710175355291,1074.11128295707,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1256","JO1080","Diet 4","Goat",NA,18.8166356647889,6.7878519491579,1090.93296139092,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1257","JO1080","Diet 5","Goat",NA,20.1180090094187,7.25730513682083,1131.33203916114,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1258","JO1081","Diet 1","Goat","Gestating Female",3.04401935582609,1.09808964183663,0.165,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.165,"Diet 1","yes"
"1259","JO1081","Diet 2","Goat","Gestating Female",NA,NA,165,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2","no"
"1260","JO1081","Diet 3","Goat","Gestating Female",NA,NA,165,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3","no"
"1261","JO1081","Diet 4","Goat","Gestating Female",NA,NA,165,"g","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4","no"
"1262","JO1082","Control","Sheep","Lactating Female",18.7239933513677,8.22812681774838,1.04,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.04,"Control","yes"
"1263","JO1082","DOC","Sheep","Lactating Female",19.0996115701721,8.39318959476298,1.02,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.02,"DOC","no"
"1264","JO1082","ESOC","Sheep","Lactating Female",NA,NA,1040,"g","missing_GE_value",0.067,"GE_all",NA,NA,"ESOC","no"
