"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"1111","JO1041","Feed 3","Sheep","Yearling Male",NA,NA,0.867,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 3","no"
"1112","JO1041","Feed 4","Sheep","Yearling Male",NA,NA,0.87,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed 4","no"
"1113","JO1042","154MBH 156CM T3","Sheep","Yearling Male",15.2414049575133,6.69772791079941,0.8569,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8569,"154MBH 156CM T3","no"
"1114","JO1042","226CM T1","Sheep","Yearling Male",14.561043461617,6.39874785002414,0.77689,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.77689,"226CM T1","yes"
"1115","JO1042","231MBH 120CM T4","Sheep","Yearling Male",15.6565920545124,6.88017895225698,0.89628,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.89628,"231MBH 120CM T4","no"
"1116","JO1042","308MBH 87CM T5","Sheep","Yearling Male",15.7907582661959,6.93913734770569,0.91656,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.91656,"308MBH 87CM T5","no"
"1117","JO1042","77MBH 192CM T2","Sheep","Yearling Male",15.0090043436682,6.59560110016903,0.82547,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.82547,"77MBH 192CM T2","no"
"1118","JO1044","Feed 1","Goat","Yearling Male",5.156750720368,1.86022948268441,0.2851,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 1","yes"
"1119","JO1044","Feed 2","Goat","Yearling Male",5.397128440704,1.94694255969691,0.2826,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 2","no"
"1120","JO1044","Feed 3","Goat","Yearling Male",5.4683177747968,1.97262316853631,0.27808,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 3","no"
"1121","JO1044","Feed 4","Goat","Yearling Male",5.0351875927648,1.81637719541336,0.24998,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Feed 4","no"
"1122","JO1045","CCH Feed","Cattle","Adult",105.21454592,27.6034567912309,6.4,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,6.4,"CCH Feed","yes"
"1123","JO1045","TRH Feed","Cattle","Adult",106.70053536,44.0894664978113,6.8,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,6.8,"TRH Feed","no"
"1124","JO1045","TRS Feed","Cattle","Adult",106.09343696,48.7095653967296,7.1,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.1,"TRS Feed","no"
"1125","JO1045","URH Feed","Cattle","Adult",117.707362098909,48.637570376719,7.4,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,7.4,"URH Feed","no"
"1126","JO1045","URS Feed","Cattle","Adult",106.272377511273,48.7917204925969,7.1,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.1,"URS Feed","no"
"1127","JO1046","Treated Barley Straw","Cattle","Lactating Female",NA,NA,9.93,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Treated Barley Straw","no"
"1128","JO1046","Untreated Barley Straw","Cattle","Lactating Female",106.642615064938,45.4644392168132,6.2,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.2,"Untreated Barley Straw","yes"
"1129","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1130","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1131","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1132","JO1049","P0M100 T5","Goat","Gestating Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"P0M100 T5","no"
"1133","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1134","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1135","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1136","JO1049","P100M0 T1","Goat","Gestating Female",9.796251026592,3.53386773331239,0.59613,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.59613,"P100M0 T1","yes"
"1137","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1138","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1139","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1140","JO1049","P25M75 T4","Goat","Gestating Female",10.49186459088,3.78480110803084,0.6023,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6023,"P25M75 T4","no"
"1141","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1142","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1143","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1144","JO1049","P50M50 T3","Goat","Gestating Female",10.6048433856,3.8255567109779,0.6205,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6205,"P50M50 T3","no"
"1145","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1146","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1147","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1148","JO1049","P75M25 T2","Goat","Gestating Female",10.12588843728,3.65278006070793,0.6041,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6041,"P75M25 T2","no"
"1149","JO1050","CSC33 WB66 Salt1","Cattle","Gestating Female",74.7736389727734,29.4257447170483,3.92,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,3.92,"CSC33 WB66 Salt1","no"
"1150","JO1050","NSC33 WB66 Salt1","Cattle","Gestating Female",63.9381837779744,25.1616572279899,3.43,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,3.43,"NSC33 WB66 Salt1","no"
"1151","JO1050","Sole WB","Cattle","Gestating Female",49.2478482642207,19.3805548425235,2.67,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,2.67,"Sole WB","yes"
"1152","JO1050","WB UMFB","Cattle","Gestating Female",51.2856582597783,20.1824962423925,3.16,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,3.16,"WB UMFB","no"
"1153","JO1052","Faba Bean","Sheep","Lamb",NA,NA,1.40126,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"Faba Bean","no"
"1154","JO1052","Field Pea","Sheep","Lamb",26.8584376972267,7.92722082977445,1.45706,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.45706,"Field Pea","no"
"1155","JO1052","Soybean Meal","Sheep","Lamb",NA,NA,1.45906,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"Soybean Meal","no"
"1156","JO1053","T5 TF WB NSC100","Cattle",NA,152.818082311742,70.1617610613658,7.8,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.8,"T5 TF WB NSC100","yes"
"1157","JO1055","Feed 1 BSC10","Sheep","Lamb Male",27.5348338942898,8.1268579822769,1.53,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.53,NA,NA
"1158","JO1055","Feed 2 BSC15","Sheep","Lamb Male",30.0515566043079,8.86966428078629,1.65,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.65,NA,NA
"1159","JO1055","Feed 3 MOC10","Sheep","Lamb Male",30.062921003402,8.87301846326823,1.65,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.65,NA,NA
"1160","JO1055","Feed 4 MOC15","Sheep","Lamb Male",27.2656446765602,8.04740725628932,1.47,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.47,NA,NA
"1161","JO1057","T2 CF","Sheep","Lactating Female",NA,NA,17.0410032,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 CF","no"
"1162","JO1057","T3 LF","Sheep","Lactating Female",NA,NA,20.88,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 LF","no"
"1163","JO1057","T4 LF CF","Sheep","Lactating Female",NA,NA,18.126,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 LF CF","no"
"1164","JO1058","Diet 1","Goat",NA,3.9868465728,1.43820206556981,0.21,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1165","JO1058","Diet 2","Goat",NA,3.9847554096,1.43744770615849,0.21,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1166","JO1058","Diet 3","Goat",NA,4.53579072,1.63622639180593,0.24,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1167","JO1058","Diet 4","Goat",NA,4.73298264,1.70736076366577,0.25,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1168","JO1058","Diet 5","Goat",NA,4.9116628704,1.77181728882803,0.26,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1169","JO1059","SCM 10","Sheep",NA,16.2092941714286,7.12305999932229,0.738095238095238,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"1170","JO1059","SCM 15","Sheep",NA,16.5369312571429,7.26703780581184,0.755952380952381,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"1171","JO1059","SCM 20","Sheep",NA,15.4910597657143,6.80743695544552,0.723214285714286,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,NA,NA
"1172","JO1060","Diet 1","Goat",NA,8.0505950656,2.90414547963917,0.421,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1173","JO1060","Diet 2","Goat",NA,7.4729536992,2.69576901188571,0.396,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1174","JO1060","Diet 3","Goat",NA,7.35162272,2.65200046907457,0.403,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1175","JO1060","Diet 4","Goat",NA,7.4520065032,2.68821258853082,0.409,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1176","JO1060","Diet 5","Goat",NA,6.4412981248,2.32361293540629,0.352,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1177","JO1061","Control","Sheep",NA,14.0274968048,6.16428453479576,0.83,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.83,"Control","yes"
"1178","JO1062","Intervention Diet","Cattle","Lactating Female",NA,NA,12.71,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Intervention Diet","yes"
"1179","JO1062","Traditional Diet","Cattle","Lactating Female",NA,NA,12.11,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Traditional Diet","no"
"1180","JO1063","Grass Legume SC 0","Sheep","Lamb Male",5.53788348928,1.6344966093697,0.32,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.32,NA,NA
"1181","JO1063","Grass Legume SC 1.5","Sheep","Lamb Male",7.44242160821088,2.1966176983803,0.43,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.43,NA,NA
"1182","JO1063","Grass SC 0","Sheep","Lamb Male",4.60008105984,1.35770586537057,0.28,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.28,NA,NA
"1183","JO1063","Grass SC 1.5","Sheep","Lamb Male",4.92967374585322,1.45498456919387,0.3,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.3,NA,NA
"1184","JO1063","Legume SC 0","Sheep","Lamb Male",7.6368225696,2.25399480153962,0.42,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.42,NA,NA
"1185","JO1063","Legume SC 1.5","Sheep","Lamb Male",8.9099976322692,2.62977019065627,0.49,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.49,NA,NA
"1186","JO1064","CFM BH","Sheep","Lamb",22.195221117808,6.55088062641503,1.3141,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM BH","yes"
"1187","JO1064","CFM SBHtv BH","Sheep","Lamb",22.570578427008,6.66166667859131,1.30668,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBHtv BH","no"
"1188","JO1064","CFM SBP BH","Sheep","Lamb",20.4546911994784,6.037166270466,1.19389,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBP BH","no"
"1189","JO1064","CFM SBPcc BH","Sheep","Lamb",22.294445246832,6.58016645425365,1.2903,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPcc BH","no"
"1190","JO1064","CFM SBPsc BH","Sheep","Lamb",23.0812777582144,6.81239869144064,1.33361,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CFM SBPsc BH","no"
"1191","JO1065","Untreated Diet","Cattle","Lactating Female",105.879687063255,45.1391837479915,6.16,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,6.16,"Untreated Diet","yes"
"1192","JO1074","URS AL Adults","Sheep","Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"1193","JO1074","URS AL Lambs","Sheep","Lamb Male",6.82806088978148,2.01529020870909,0.441,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.441,NA,NA
"1194","JO1074","URS MO Adults","Sheep","Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"1195","JO1074","URS MO Lambs","Sheep","Lamb Male",7.594815610925,2.24159652128379,0.487,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.487,NA,NA
"1196","JO1079","Block A","Goat",NA,NA,NA,55,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block A","yes"
"1197","JO1079","Block B","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block B","no"
"1198","JO1079","Block C","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block C","no"
"1199","JO1079","Block D","Goat",NA,NA,NA,50,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Block D","no"
"1200","JO1080","Diet 1","Goat",NA,15.1680232562854,5.47166337591967,0.921844216071238,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"1201","JO1080","Diet 2","Goat",NA,17.4524547140828,6.29574174995888,1.0327808941054,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"1202","JO1080","Diet 3","Goat",NA,18.2878561686286,6.59710175355291,1.07411128295707,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"1203","JO1080","Diet 4","Goat",NA,18.8166356647889,6.7878519491579,1.09093296139092,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"1204","JO1080","Diet 5","Goat",NA,20.1180090094187,7.25730513682083,1.13133203916114,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"1205","JO1081","Diet 1","Goat","Gestating Female",3.04402638076596,1.09809217599059,0.165,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.165,"Diet 1","yes"
"1206","JO1081","Diet 2","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2","no"
"1207","JO1081","Diet 3","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3","no"
"1208","JO1081","Diet 4","Goat","Gestating Female",NA,NA,0.165,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4","no"
"1209","JO1082","Control","Sheep","Lactating Female",18.7240025788516,8.22813087270108,1.04,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.04,"Control","yes"
"1210","JO1082","DOC","Sheep","Lactating Female",19.0996179157335,8.39319238327514,1.02,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.02,"DOC","no"
"1211","JO1082","ESOC","Sheep","Lactating Female",NA,NA,1.04,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"ESOC","no"
"1212","JO1082","SOC","Sheep","Lactating Female",NA,NA,1.02,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"SOC","no"
"1213","JO1083","Diet 1","Goat","Lactating Female",7.03149428053333,2.53651837702977,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1214","JO1083","Diet 1","Goat","Lactating Female",7.03149428053333,2.53651837702977,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1215","JO1083","Diet 1","Goat","Lactating Female",7.03149428053333,2.53651837702977,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1216","JO1083","Diet 1","Goat","Lactating Female",7.03149428053333,2.53651837702977,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 1","yes"
"1217","JO1083","Diet 2","Goat","Lactating Female",7.24637113173333,2.61403235345097,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1218","JO1083","Diet 2","Goat","Lactating Female",7.24637113173333,2.61403235345097,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1219","JO1083","Diet 2","Goat","Lactating Female",7.24637113173333,2.61403235345097,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1220","JO1083","Diet 2","Goat","Lactating Female",7.24637113173333,2.61403235345097,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 2","no"
"1221","JO1083","Diet 3","Goat","Lactating Female",7.46124798293333,2.69154632987218,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1222","JO1083","Diet 3","Goat","Lactating Female",7.46124798293333,2.69154632987218,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1223","JO1083","Diet 3","Goat","Lactating Female",7.46124798293333,2.69154632987218,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1224","JO1083","Diet 3","Goat","Lactating Female",7.46124798293333,2.69154632987218,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 3","no"
"1225","JO1083","Diet 4","Goat","Lactating Female",7.67612483413333,2.76906030629338,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1226","JO1083","Diet 4","Goat","Lactating Female",7.67612483413333,2.76906030629338,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1227","JO1083","Diet 4","Goat","Lactating Female",7.67612483413333,2.76906030629338,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1228","JO1083","Diet 4","Goat","Lactating Female",7.67612483413333,2.76906030629338,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 4","no"
"1229","JO1083","Diet 5","Goat","Lactating Female",7.89100168533333,2.84657428271459,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1230","JO1083","Diet 5","Goat","Lactating Female",7.89100168533333,2.84657428271459,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1231","JO1083","Diet 5","Goat","Lactating Female",7.89100168533333,2.84657428271459,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1232","JO1083","Diet 5","Goat","Lactating Female",7.89100168533333,2.84657428271459,0.4,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.4,"Diet 5","no"
"1233","JO1084","Diet 1","Sheep","Lamb",15.9955091560622,4.72104650293481,0.883266731286327,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.883266731286327,"Diet 1","no"
"1234","JO1084","Diet 2","Sheep","Lamb",16.4640381793775,4.85933202329337,0.89271905064611,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.89271905064611,"Diet 2","no"
"1235","JO1084","Diet 3","Sheep","Lamb",8.8903078095,2.62395877396294,0.5,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.5,NA,NA
"1236","JO1085","CD","Sheep","Castrate Lamb Male",16.16987199744,4.77250939008,0.8904,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"CD","no"
"1237","JO1085","MKCD","Sheep","Castrate Lamb Male",16.76520314848,4.94822033627644,0.8678,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"MKCD","no"
"1238","JO1085","SCD","Sheep","Castrate Lamb Male",16.07687540096,4.74506160756097,0.9059,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"SCD","yes"
"1239","JO1086","G1","Sheep","Lamb Female",NA,NA,20,"%","unknown_amount_unit",0.045,"GE_all",NA,NA,"G1","yes"
"1240","JO1086","G2","Sheep","Lamb Female",NA,NA,20,"%","unknown_amount_unit",0.045,"GE_all",NA,NA,"G2","no"
"1241","JO1086","G3","Sheep","Lamb Female",NA,NA,20,"%","unknown_amount_unit",0.045,"GE_all",NA,NA,"G3","no"
"1242","JO1089","Ration 1","Sheep","Lamb Male",15.3159955872,4.52048926360755,0.865,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 1","yes"
"1243","JO1089","Ration 2","Sheep","Lamb Male",15.75781192896,4.65089058280625,0.894,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 2","no"
"1244","JO1089","Ration 3","Sheep","Lamb Male",15.82756891584,4.67147923526814,0.902,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Ration 3","no"
"1245","JO1090","SIL100 BAM0","Cattle","Lactating Female",214.08525921267,84.249185566172,12.5,"kg","GE_diet_based",0.06,"GE_diet_from_ingredients",NA,12.5,"SIL100 BAM0","no"
"1246","JO1091","CDC","Cattle","Lactating Female",789.664900711172,336.654083906066,39.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,39.8,"CDC","yes"
"1247","JO1091","CDC","Cattle","Lactating Female",789.664900711172,336.654083906066,39.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,39.8,"CDC","yes"
"1248","JO1091","CDC","Cattle","Lactating Female",789.664900711172,336.654083906066,39.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,39.8,"CDC","yes"
"1249","JO1091","CDC","Cattle","Lactating Female",789.664900711172,336.654083906066,39.8,"kg","GE_diet_based",0.065,"GE_diet_from_ingredients",NA,39.8,"CDC","yes"
"1250","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,40.2,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
"1251","JO1091","SPVSWB","Cattle","Lactating Female",NA,NA,40.2,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"SPVSWB","no"
